return,trend,volatility,skew,volume,date
0.019916115988587446,-0.06848040731834226,0.015274268615856451,-0.05726197200284727,0.7509034078832384,2016-11-15
-0.008321224124698823,-0.04397667840193531,0.01513894047165311,-0.03640497567038013,0.5642988579990589,2016-11-16
0.0014387768482877483,-0.013436037361156394,0.015189208440222025,-0.05376867032117184,0.6895774592008205,2016-11-17
-0.004612652992198374,0.0011580740662955336,0.01516474244745906,0.08998004259713163,0.44964698424001687,2016-11-18
0.009778924110998677,0.018199939830976675,0.015375363869357582,0.08223187058148707,0.4095029014042551,2016-11-21
0.01506067033868419,0.013344494181073419,0.015921862986534824,0.06402874259521679,0.5681104081541034,2016-11-22
-0.010775739703591025,0.010889978602181216,0.01592525892214676,0.11696483033594168,0.466330927893411,2016-11-23
0.004836224893725483,0.01428742664761895,0.015969072886686596,0.131629845342143,0.37854516893857193,2016-11-25
0.003962566241011434,0.022862645880828758,0.0160293048920215,0.08392343364239067,0.8170228820727266,2016-11-28
0.0014138239818941578,0.014497545751724239,0.015948272535616387,0.1101117690024117,0.6602040574556302,2016-11-29
0.0016914961776390847,0.0011283715906791336,0.01591221403883295,0.10468520814543221,1.5780556642438308,2016-11-30
-0.011904111294270159,0.0,0.015908541294211744,0.059024609055417745,1.4290812703592894,2016-12-01
0.0011405894073974743,-0.0036956354863280083,0.015920693124739056,0.08283039814040453,1.0788726754539713,2016-12-02
0.008225203474350185,0.0005670017470107425,0.015931698784356574,0.0037740923651100205,0.975532628689302,2016-12-05
0.00534909325631272,0.004502271021429305,0.013568819450470629,-0.06670252066285705,0.8804686943882177,2016-12-06
0.01671580030010089,0.01952657514389111,0.014099370531364869,-0.056188418393624893,1.1241969323664414,2016-12-07
0.004407955877535397,0.03583864231569667,0.012091914357871391,-0.04265416600854335,1.0646911401120862,2016-12-08
-0.005240008019235187,0.029458044889064006,0.010061852382126455,-0.05443891793347991,1.0064369440115601,2016-12-09
-0.006657169517972683,0.014575671896741138,0.009054573850035589,-0.0022031968221170937,0.6936511083547471,2016-12-12
0.011071789145132627,0.020298367785561044,0.008999830093073898,-0.00924875866938469,0.8154716372236235,2016-12-13
-0.03017702902989594,-0.026594461544435788,0.010798399800609607,-0.15891076910982388,1.564465494509616,2016-12-14
0.0017006070626286451,-0.02930181035934254,0.010604640543133998,-0.14222868307162204,1.1552327873700967,2016-12-15
-0.004542429289684069,-0.02860423162979142,0.010671920357574157,-0.11624081232788544,1.2308894504772794,2016-12-16
-0.006851005552336087,-0.028798067664154825,0.010740672639889013,-0.10556496252779086,0.7432930719246733,2016-12-19
0.0034313697993288983,-0.03643848700995855,0.010542784135323556,-0.09029711714260773,0.657432933792386,2016-12-20
-0.004112805090910943,-0.010374263070973555,0.009971139801521195,-0.07868907486158246,0.8882415861099668,2016-12-21
-0.011959765458210203,-0.024034635591812403,0.010036687135278902,-0.03956725316706397,0.8496388447722167,2016-12-22
0.005853053425916688,-0.013639152876211647,0.010069660991386216,-0.10552262959489547,0.5869218954259846,2016-12-23
0.004366634103451172,-0.002421513220424387,0.010080170004369173,-0.1172305507387149,0.48844676373484386,2016-12-27
0.007520639092550407,0.001667756072797122,0.010242072784658534,-0.15168275393554767,0.6536291061933788,2016-12-28
0.016300033106287692,0.022080594269995757,0.010905878043013278,-0.1598759227995002,1.0321531079316333,2016-12-29
-0.007115151953371424,0.026925207774834536,0.010675537271263948,-0.09998927828655217,1.3051508236775198,2016-12-30
0.011923968416349684,0.03299612276526753,0.010979106743546374,-0.14594078406365998,1.4335589720035942,2017-01-03
0.007590140495836728,0.03621962915765309,0.010958040835638014,-0.17635392688093457,1.7025420146162522,2017-01-04
0.010867467766114913,0.039566457831217594,0.011141809214222129,-0.18994000463737956,1.1845571700582616,2017-01-05
-0.004165368829815108,0.019101055895114794,0.01058098816118855,-0.1642418630049286,0.6759324234090298,2017-01-06
-0.0008345592030716276,0.02538164864541459,0.010536377454165826,-0.20597321690152767,0.7142755000675559,2017-01-09
0.005830326642043193,0.0192880068711081,0.010540241050322448,-0.27068372646723354,0.9517030212139576,2017-01-10
0.011834106375708142,0.023531972750979513,0.010689153704013542,-0.32332870051396123,1.6625615024532778,2017-01-11
0.004369249134653419,0.01703375411951802,0.010473740229481807,-0.3187223266740365,0.6830339522979391,2017-01-12
-0.0008199865558440322,0.020379136393489095,0.007494306797436178,-0.3534185356824567,0.6433561200697805,2017-01-13
-0.0005440896558672748,0.020669605940693447,0.0075245909531856765,-0.4017712946256209,0.7294110168197865,2017-01-17
-0.005472030409382267,0.009367248889267987,0.007572755161471647,-0.38805520772303326,0.7432079531681991,2017-01-18
-0.0030216873329198535,-0.005488544819360008,0.007372286363528208,-0.4196490044036216,1.1289466425688555,2017-01-19
0.0019266400920745497,-0.007931153861938878,0.007370948314959929,-1.0041663873539335,1.2687118432550466,2017-01-20
0.014717927309028767,0.007606760002933921,0.007675906217242982,-0.9650596235874958,1.058439731572564,2017-01-23
0.006201786741364845,0.014352636400166041,0.006777618966235286,-0.8407235507006593,0.9155149014969358,2017-01-24
0.010965098038485888,0.030789764848034196,0.006931285761616919,-0.6792410918320816,0.8649001336721154,2017-01-25
-0.004265612290261789,0.02954583989069226,0.0072111440345511485,-0.6426683567652642,0.975138198826676,2017-01-26
0.0008033481909688334,0.028422547989586544,0.007204302434079646,-0.696708916991786,0.6982764461444628,2017-01-27
-0.005353416814342538,0.00835120386621524,0.006854087595130459,-0.7891408935759716,0.7967964620197691,2017-01-30
0.0018762355336567893,0.004025652658507184,0.006454691660154637,-0.8636833488940306,1.4478618380420696,2017-01-31
0.0005370708976037974,-0.006402374482374906,0.0061412644668831185,-0.8567815602161803,1.1274605406752731,2017-02-01
0.004271842766546019,0.0021350805744329016,0.006044904064781918,-0.924553022503757,0.588362354338608,2017-02-02
0.006112371110977843,0.0074441034944419116,0.005785869920084939,-0.9294103047170236,0.7964045023409643,2017-02-03
-0.002388346012299092,0.010409174296485357,0.005695124387297185,-0.9545096904934647,0.7385310146129025,2017-02-06
-0.00505575748214282,0.0034771812806857483,0.005893619173266526,-0.9857905113887377,0.8008068510097301,2017-02-07
0.006117631030076343,0.009057741413158293,0.005903464645556595,-0.9887796060087388,0.9684249866086491,2017-02-08
0.004498289332785621,0.009284187979397895,0.005482369845846125,-0.991142994157735,0.9919812224562355,2017-02-09
0.009201605884567421,0.012373422752987473,0.005704750059116237,-1.0085369633873016,0.983982228618564,2017-02-10
0.0031356863977163307,0.017897455163002896,0.0056697358366874385,-1.018432135425873,0.8640021837096507,2017-02-13
0.0010402376053297857,0.0239934502504755,0.005640174412128228,-1.107578988673983,1.449620656552922,2017-02-14
0.008046266513814793,0.02592208573421395,0.0054680984802093794,-1.134365542548525,1.3141639194861958,2017-02-15
-0.0036246999325384444,0.017799096468889886,0.005504407376992076,-1.0628559019003556,1.0936855760088993,2017-02-16
-0.00416027153975973,0.004437219044562735,0.005727055621243706,-0.9888508887052068,1.3268341060422,2017-02-17
0.010882625105855581,0.012184157752701985,0.0053531405310430795,-1.1200927360080237,1.0001453490402321,2017-02-21
0.0030853175130776123,0.014229237660449812,0.005282837255679107,-1.1135526278679992,0.9018623587908928,2017-02-22
0.0002576038150690074,0.0064405749617040264,0.00488456246568192,-1.1683005736821073,1.0573549643335174,2017-02-23
-0.011882563714593175,-0.0018172888203507043,0.0056199461294157895,-1.1436669015334358,0.9937539689567926,2017-02-24
-0.0031242613018123144,-0.0007812785824032886,0.005708712190951925,-1.1120922287096577,1.1572684175344305,2017-02-27
-0.00969291925953586,-0.02135682294779473,0.006042554650720286,0.05249222996061668,1.4276586179970439,2017-02-28
0.015411898256753265,-0.009030242204119077,0.00685443927830374,0.08230333169590542,1.7416624087201262,2017-03-01
-0.017782295001027126,-0.02707014102021521,0.008116499490617794,-0.1983495369965751,1.1475409323688144,2017-03-02
0.007622621188756451,-0.007564956116865584,0.008227551878917392,-0.2815530451342155,0.9720681887805568,2017-03-03
0.0005222971594252002,-0.00391839765562807,0.008135056910677022,-0.2574180034959953,0.5628810614775533,2017-03-06
0.0010465961898402654,0.006821117793748055,0.008104725868612387,-0.2945685372429007,0.8021318106185628,2017-03-07
-0.009456187902754376,-0.018046968365759586,0.00832806457513391,-0.2597139864153369,1.0753068432521886,2017-03-08
-0.007949998863877816,-0.008214672228610276,0.008427204502401975,-0.18725963113081573,1.1046002355523996,2017-03-09
0.011112953191187547,-0.00472434022617918,0.008742955291273426,-0.1964527200423426,0.7771135177011772,2017-03-10
0.013846375063257366,0.008599737677652985,0.009051329790379061,-0.16622794529201018,0.7436685171216739,2017-03-13
-0.005724933340415017,0.001828208147397703,0.009127774269465752,-0.16598559373230043,1.019241886924582,2017-03-14
0.025760342967760863,0.03704473901791294,0.010800247790545621,0.20221647769633216,2.119476455329472,2017-03-15
0.006086942026378939,0.0510816799081697,0.01074371085759538,0.22094528860161755,2.0901234639244413,2017-03-16
-0.0017708512760923334,0.03819787544088982,0.010708634682772515,0.28668990654679194,1.0141957249541682,2017-03-17
0.012457381808739232,0.03680888218637168,0.010913196718365608,0.28845275515731855,0.9861457475137388,2017-03-20
-0.01195227406671151,0.03058154146007519,0.011131206836574419,0.23152376976900607,0.967497565279874,2017-03-21
0.0047980660190645175,0.009619264511378844,0.011155517282197241,0.19036159508948125,0.9341644111355367,2017-03-22
0.00025260790634096253,0.0037849303913408683,0.011155534349886531,0.2315570198593854,0.7275969427648156,2017-03-23
0.0025144485464876354,0.008070230213920837,0.010738627967184828,0.2750508482763449,0.9012531983318565,2017-03-24
-0.002767056452828598,-0.007154208047646993,0.010730477880062067,0.32428800218526915,0.6828344291017658,2017-03-27
0.002767056452828598,0.007565122471893115,0.010389465142023014,0.2978636301125964,0.6728325142425245,2017-03-28
0.0017566301046469945,0.0045236865574755925,0.009923432491510389,0.2811643453797949,0.5399197758725501,2017-03-29
-0.005279174752899074,-0.001008096101764444,0.008983677487386432,0.28119476475658206,0.5758135955602947,2017-03-30
-0.007085272174371937,-0.010607816822624017,0.009124391430103703,0.2828892803495324,1.5705236368438407,2017-03-31
0.0055698586077643775,-0.002270901762031041,0.00916428245972001,0.25543993736911114,1.0101325255443345,2017-04-03
0.0005063001814873402,-0.004531658033372299,0.009167413519217626,0.2949554394349808,0.7785957178907407,2017-04-04
-0.0030334644385208165,-0.00932175257654011,0.008860746059170227,0.3600091577712845,0.8153855160661145,2017-04-05
-0.0017730961283706215,-0.005815673952011657,0.008595950983666525,0.43565577004223743,0.680276540264222,2017-04-06
-0.0017762455833638668,-0.0005066473610035871,0.008389188569415057,0.42554731899248743,0.816934707745284,2017-04-07
-0.0040734483778916974,-0.010149954346659662,0.007976943065536616,0.45331558344973877,0.7127907781680672,2017-04-10
-0.0022965600259836627,-0.012952814554130665,0.007863988661122642,0.4450185550795573,0.9805431890877263,2017-04-11
0.004845780845394554,-0.005073569270215295,0.005410678918268254,0.42069302766981276,1.1313960424786318,2017-04-12
-0.004335896660739191,-0.0076363698025838644,0.005292933705918647,0.4468667112597846,0.9591557879192033,2017-04-13
0.010421643522201762,0.004561519302981765,0.005818959183784862,0.4163026278362943,0.6829830187042151,2017-04-17
-0.01272231515214628,-0.0040873474712728175,0.005722237308623069,0.42324171679880435,1.1887906295607913,2017-04-18
-0.006163906892527216,-0.00795469433781637,0.005278029448210108,0.43363968381350454,1.3271395035386215,2017-04-19
0.012290052674023055,-0.0005104225091878689,0.00592897868423375,0.35013276362399137,1.0492127710850294,2017-04-20
0.0,0.0038254741515513224,0.005927517081346357,0.3952576309575584,0.7442551496977916,2017-04-21
0.014153667316465945,0.007557497945815506,0.0067558236579354294,0.3778869930911474,1.3639848264966163,2017-04-24
0.008743705108557709,0.029023518206519494,0.006989452548362882,0.37940143736512466,1.054983221540044,2017-04-25
-0.0037387139760296506,0.03144871112301706,0.007035787451940598,0.4231995500280655,1.1439898843478424,2017-04-26
-0.0012475532198608086,0.017911105229133195,0.007035131979441102,0.43891374438613473,0.880082540121792,2017-04-27
0.0014979540644546319,0.019409059293587827,0.006922159277407354,0.48407974171708607,1.1580280700214758,2017-04-28
0.00572592113857473,0.010981313115696612,0.0067755586793094786,0.4211618660038558,0.8228009450693857,2017-05-01
0.007172064877713602,0.009409672884852505,0.006839985285128383,0.34854580437126703,1.0959602556703019,2017-05-02
-0.006676984229669891,0.006471402631212264,0.007063803100167521,0.43509210044346946,1.1564982301061282,2017-05-03
-0.011227442335043136,-0.0035084864839700636,0.007523596398348767,0.45677225062897453,1.5049269043791562,2017-05-04
0.008245224898908887,0.0032387843504841918,0.007699871136605455,0.4034238874135498,0.941669034225226,2017-05-05
-0.0002469069549055902,-0.0027340437429961284,0.007679022890506046,0.4141763453123556,0.6773304337273013,2017-05-08
0.012613238780316394,0.0027071301596066633,0.007996625629103951,0.3361749481908653,1.2751511592818767,2017-05-09
0.006612192541389561,0.015996306930666115,0.008001458546961271,0.27991591222335466,0.8801788037760445,2017-05-10
0.0021961354228641206,0.029419884688573372,0.007978959351185283,0.30306156861406874,0.6968711739995234,2017-05-11
0.0041319447700538525,0.025306604559718338,0.007839252856800066,0.4969976134105279,1.2003763163911512,2017-05-12
0.010136646612656897,0.035690158127280824,0.007824510824370069,0.4855167233892783,0.9446539762219958,2017-05-15
0.0009604271143777154,0.024037346461342146,0.006967901932572588,0.4822835805169187,0.772339479417969,2017-05-16
-0.017180315597583373,0.0002448383223692119,0.008096085164767288,0.29124792654738446,1.1550213053605194,2017-05-17
-0.016736225901079038,-0.018687523001573947,0.008854154256577627,0.15866252891723057,2.061502166619809,2017-05-18
0.021119991738542954,-0.0016994760330848457,0.009894685428799134,0.1994123769724931,1.0636953958477218,2017-05-19
0.0009718568337140354,-0.010864265812027707,0.00949541114513163,0.2533285900977627,0.7600262751241391,2017-05-22
0.000970913244967786,-0.010853779681437636,0.009347868832632507,0.3016986507319724,0.6821336553789364,2017-05-23
0.0038716479871543363,0.010198183903300073,0.009288169274021608,0.24983962846504734,0.8502908896868548,2017-05-24
0.004821816909204468,0.03175622671358358,0.009287820565077137,-0.1406577895289703,0.6793711352968804,2017-05-25
0.0036005200240558644,0.01423675499909649,0.009294343558476413,-0.12684390941347942,0.5715068948328169,2017-05-26
-0.005284863171739929,0.007980034993642526,0.00939100521010173,-0.10712703120033054,0.6608090302429375,2017-05-30
-0.007739181533481965,-0.0007300597848072243,0.009508469016115873,-0.04703932760196817,1.4069580407831632,2017-05-31
0.008461019499225841,0.0038593117272642807,0.009487962662232542,-0.09825022830663119,0.8459372519148349,2017-06-01
0.00504091135678042,0.004078406174840232,0.009024057707970776,-0.09960826186729085,0.9185997760719707,2017-06-02
-0.001199022320390597,-0.0007211361696062291,0.008944895587446865,-0.08794959799793131,0.8697687929321266,2017-06-05
0.0004808152237041341,0.005044542225837834,0.008937367506370173,-0.07150443228848694,0.7785755365143376,2017-06-06
-0.0011998842930749376,0.01158383946624486,0.008592356920931339,-0.08276050652407417,0.7999965242142653,2017-06-07
0.005979931707101205,0.009102751674120224,0.008572543822787675,-0.10242311550511962,1.1279948743388835,2017-06-08
-0.007660637014718308,-0.0035987966973785035,0.008791012321507051,-0.05276273573197561,1.5741720697393413,2017-06-09
-0.005301426386666197,-0.0077012007636541036,0.008848786450750441,-0.05269158050667996,1.0711899960907285,2017-06-12
0.004821816909204468,-0.0033601990781537694,0.008611474523779118,-0.12470178423869066,0.7787989254026871,2017-06-13
-0.00024118789042537614,-0.002401502675504208,0.008608171616865562,-0.08273460800872535,1.46036010163064,2017-06-14
-0.01039504708461525,-0.018776481467220663,0.008013583873946477,-0.05605464958520965,1.6751759172101355,2017-06-15
0.0016994760330848457,-0.009416368419417509,0.006950367009024829,-0.09202010853875531,1.0099161719844678,2017-06-16
0.00989833859842193,0.005783396565670618,0.0055681350268773945,-0.1483386702750549,1.2123078695466831,2017-06-19
-0.011071165795843996,-0.010109586139377846,0.006144831747730137,-0.1389114039987465,1.1903434858637547,2017-06-20
0.0021953101416101184,-0.007673088107342352,0.006161324425205426,-0.18423502814203271,0.8849698611134629,2017-06-21
0.005099391616307347,0.007821350593580245,0.006207463925572921,-0.2371918616373229,0.8114147573293666,2017-06-22
0.0053141054854703995,0.011435980045965799,0.006228113010524896,-0.23954147100102544,0.777276660991688,2017-06-23
0.009594208480758759,0.011131849928302628,0.0065405189048937185,-0.31247009966970907,0.7578295111980858,2017-06-26
-0.01176415940783837,0.010438856316308254,0.006983660535015997,-0.24860905033079705,0.9116253989015809,2017-06-27
0.007697798275783985,0.01594134445048212,0.00692439058416648,-0.3062686702570792,0.5943339545064037,2017-06-28
-0.012781141039388544,-0.001939188205213771,0.007317148533084587,-0.3305420107871824,1.2174567758804906,2017-06-29
0.004601067660394698,-0.002652226030289473,0.007301244248438346,-0.3415848414756244,1.343494668359769,2017-06-30
0.005779742567509238,-0.006466691943538994,0.007417407682740071,-0.37916224821724825,0.7164763385925674,2017-07-03
-0.0019228715291186305,0.0033745959351807464,0.0074310109173990795,-0.37800757370191873,0.9620117782141729,2017-07-05
-0.01210702525693863,-0.01643022759754187,0.007909838764638848,-0.30930467571992787,0.9887391485220343,2017-07-06
0.0019488804028311435,-0.0017002061553221814,0.007785659315977474,-0.3531504473158369,1.3094092793001348,2017-07-07
0.009437083234126398,0.0031358094184095187,0.007922065182227968,-0.3960291480420339,0.7338175733653154,2017-07-10
0.008154566543895125,0.005510633394795406,0.00800786970598953,-0.42215531366091125,0.8083916748042839,2017-07-11
0.0191660046009674,0.026599509524881437,0.008971590942161848,-0.2615823171278696,1.4732810186554808,2017-07-12
0.004908650418611771,0.04361518520043184,0.008992407100509166,-0.2529020718404055,0.7051189449388363,2017-07-13
0.012515882659762667,0.05418218745736336,0.008818409255479685,-0.32096350215116937,0.9586550557211674,2017-07-14
-0.004618922965100136,0.04012618125813683,0.00897613623103326,-0.3207338907578179,0.8822064149165877,2017-07-17
0.0030032398515804637,0.03497485456582217,0.0088120751164003,-0.2974805036967946,0.9593827737038494,2017-07-18
0.008271031630383341,0.024079881595238106,0.008319927380100579,-0.34501075277006754,0.757115222030527,2017-07-19
-0.0011450814357223393,0.018026149740903996,0.00837502455535931,-0.307653621635422,0.7393166752773995,2017-07-20
-0.0006862025599727595,0.0048240645211685695,0.008400668647414466,-0.2607261880533356,0.79040508115471,2017-07-21
0.0029750557195069582,0.012418043205775664,0.008379617206487066,-0.2662924282811341,0.830756451879348,2017-07-24
-0.0025175350308535016,0.006897268323341699,0.008288616342218285,-0.21796049261344055,0.8282981753561567,2017-07-25
0.008214413249975738,0.006840649942934096,0.007721131531022854,-0.22052064854260073,1.1755284592112332,2017-07-26
-0.005468771272767459,0.002516960105888977,0.007863514517729125,-0.1786767709255825,1.4069827363665706,2017-07-27
-0.00045626593736081134,0.002746896728500925,0.007053530615921782,-0.07184470570229068,1.0592200641313916,2017-07-28
0.0011427255490095156,0.0009145665580034823,0.007054673487971793,0.08152246581670765,1.3473252722135525,2017-07-31
0.002963523448886729,0.006395625037743713,0.007020716392341848,-0.21963372924542873,0.8450995703075497,2017-08-01
0.000908586941240852,-0.0009102012709911733,0.0069510272875746,-0.2190467776481804,0.6787103783932722,2017-08-02
-0.00410251214808266,0.0004560578536936255,0.006239738270811949,-0.1795443983756185,1.0304733191598348,2017-08-03
0.0036483218687375363,0.004560645659791973,0.006232931309980565,-0.17790389255813338,1.0700621762727243,2017-08-04
0.006803417958003877,0.010221338068786334,0.006123660762902392,-0.18579521724789244,0.5420789257993018,2017-08-07
0.00022558114528381523,0.00748339576518342,0.006041033258949761,-0.15642935285405682,0.775837799095499,2017-08-08
-0.009077859500024044,-0.0025030506760814752,0.005261760533072269,-0.1681482716603763,0.6979935082885016,2017-08-09
-0.023999001915457008,-0.022399540443455823,0.007662719276782463,-0.6957681739974627,2.277838184192073,2017-08-10
0.002333699971917458,-0.0237141623402759,0.007100100729686667,-0.6869600241663276,1.1393187519878132,2017-08-11
0.010199612412035819,-0.02031796788624396,0.00742222488371816,-0.6689461742570432,0.8459794431107344,2017-08-14
0.0011505246052490037,-0.01939302442627877,0.007396411600711012,-0.6889678197964092,0.6794272843901625,2017-08-15
0.010315164926254727,0.0,0.007528654622982503,-0.701067453487189,0.9677699284528102,2017-08-16
-0.012850547730566486,0.011148454184890522,0.008071778535526247,-0.6590987423289606,1.405884471912995,2017-08-17
0.008509155985495731,0.017323910198468795,0.008313709910698122,-0.6563302079524881,1.3764024092110163,2017-08-18
0.003655871616571993,0.010780169403004969,0.008327716853204445,-0.7391043553394395,0.5653795584158595,2017-08-21
0.011118220969132064,0.02074786576688803,0.008655596048114356,-0.7972949631190297,0.6339548144700196,2017-08-22
0.004726336084237559,0.015159036924870861,0.008531781261253013,-0.7969192636449044,0.9536460784629917,2017-08-23
0.0031385260261673764,0.031148110681604724,0.008426659449314283,-0.8226947511039263,1.145515051342741,2017-08-24
0.005803368430335354,0.028442323126444347,0.008485078761227956,-0.9270879946472789,1.213148146010846,2017-08-25
-0.0035662095520052617,0.021220241957867092,0.00855560681367488,-0.8797152989234107,0.8173352728887395,2017-08-28
-0.0017878853364678982,0.00831413565226713,0.008566957334745256,-0.8370465224072484,0.9602914877291971,2017-08-29
0.0015648741813891753,0.005152673749418746,0.008568419612680327,-0.9176371407671826,0.9783517688738693,2017-08-30
0.0015624291758133957,0.003576576899064765,0.00848793564301627,-0.9125751331934535,1.3119356855324127,2017-08-31
0.0073337129259996026,0.005106921394729014,0.008583947765393663,-0.9150834748203073,1.1955688330585257,2017-09-01
-0.013150056343818939,-0.004476925397084663,0.009063870093282992,-0.8234048005796963,1.017095057232896,2017-09-05
0.00648418381682303,0.003795143756206265,0.009166433848181107,-0.8331684456603717,0.900356862027227,2017-09-06
0.007328834708970167,0.009559104283787256,0.008980100261783697,-0.9361520375921831,0.8022210833761252,2017-09-07
-0.006659048728385297,0.0013376263795885635,0.007010379892180933,-0.8424376163948895,0.8791971725343235,2017-09-08
0.013276407451327632,0.007280320904916593,0.00742304885849999,-0.8760346497381359,0.9694178821293306,2017-09-11
-0.0011002503825134902,0.01933012686622204,0.007267223370818111,-0.8310112501964481,1.0327751323516974,2017-09-12
-0.005293843687758759,0.007552099361640252,0.007463091459723416,-0.7469233298877644,1.12096891872352,2017-09-13
0.0026492406344016395,0.002872505287071725,0.007207130600058187,-0.7864606215515745,0.7545626970660477,2017-09-14
0.005941729194204548,0.01547328320966157,0.006398559991501822,-0.8777256108146706,1.0314952328935019,2017-09-15
0.0035021777481132332,0.0056990535064471715,0.006250472034892702,-0.8896511319231062,0.8437953426669865,2017-09-18
0.0021844048802117655,0.008983708769172427,0.006242655097714371,-0.8760459401503435,1.383834142616871,2017-09-19
-0.0045899519511420905,0.009687600505789096,0.00605386414693482,-0.7946956493424057,1.5694819309872021,2017-09-20
0.0,0.007038359871387456,0.006012059370613341,-1.1151786036047053,0.6710066333236575,2017-09-21
-0.00571518410429972,-0.004618553427116812,0.006187619424734573,-1.0208910335969659,0.8110006043397437,2017-09-22
-0.01711315341753128,-0.025233884592761324,0.007242075686521136,-1.0737053084061006,1.633130415611041,2017-09-25
-0.0026938736725963253,-0.030112163145569415,0.007224337925783879,-1.0946576525680871,1.1691833479628109,2017-09-26
-0.0036015431280200794,-0.029123754322447404,0.007255132868734835,-1.0359674653335371,1.4218553395683853,2017-09-27
-0.0006782502373483545,-0.02980200455979576,0.007240410261816635,-1.0236020328414734,0.9440607311253268,2017-09-28
0.011446593885678702,-0.012640226569817337,0.0077117754088407145,-0.987412862044112,1.1662871948050133,2017-09-29
0.00022515779105125588,0.004698084638765199,0.007516229881388048,-0.9958356288695278,1.0722142710147575,2017-10-02
0.015716547523029423,0.023108505834390947,0.007703776239113085,-0.822290695795769,0.8644092083475332,2017-10-03
-0.0002192881632088195,0.026490760799202206,0.00760075147784588,-0.8437319568750743,0.7674105153823709,2017-10-04
0.007440655609419977,0.03460966664597054,0.007605900121605205,-0.8476325120366018,0.6460422467735426,2017-10-05
-0.00502877404499813,0.018134298715293706,0.007530841292745706,-0.8512921030744643,0.7409786827558228,2017-10-06
-0.0006565671658131933,0.017252573758429257,0.006938823962724035,-0.849456662730307,0.4591982948139301,2017-10-09
0.00981984681430692,0.011355873049706755,0.007259899191833358,-0.8519083167288748,0.8658344479095444,2017-10-10
0.004549183598070883,0.016124344810986457,0.00716760267294155,-0.8592340836658364,0.9830518919281876,2017-10-11
-0.0004317017704149606,0.00825198743115152,0.007166995315474121,-0.8476408827232108,0.7451787844055706,2017-10-12
0.009042933803806275,0.022323695279955924,0.007311517387741757,-0.9088821357138277,1.3215558234768432,2017-10-13
-0.000644369955074442,0.022335892490694675,0.007300387081419872,-0.8764300549058786,0.7848568703872941,2017-10-16
-0.005160706162581796,0.0073553395138059585,0.007418949793733576,-0.7973288883630915,0.9265092332297268,2017-10-17
0.0023690148701907,0.005175170785925776,0.007326058276422485,-0.8137966235382533,0.8832721538593488,2017-10-18
-0.008855248029201679,-0.0032483754728609426,0.007646037097317196,-0.8144272762335001,1.2188317015667194,2017-10-19
0.0036800772432759032,-0.008611232033391314,0.00753246980736484,-0.4106929732612569,1.0938393119405037,2017-10-20
-0.008030843038302926,-0.015997705116619798,0.006601793842852762,-0.3498287254679893,1.0653070114635832,2017-10-23
0.0,-0.010836998954038002,0.006540760844644287,-0.32017308568328084,0.911887262753476,2017-10-24
-0.002180157689643192,-0.015386171513871894,0.0064893703177801,-0.290314526336894,1.2749930290422442,2017-10-25
-0.0067933381945604054,-0.01332426167923062,0.006742487889505251,-0.2233830026549571,1.1788681387380309,2017-10-26
0.014406675357679699,-0.0025976635648268243,0.00700402001797824,-0.14288175434392394,1.1938334058283138,2017-10-27
-0.006303735771772345,-0.0008705562982962434,0.0072137336961796365,-0.06129563620601225,0.7697099359564282,2017-10-30
0.009335234293565087,0.008464677995268843,0.00665432298214162,-0.07439089441285837,1.3059728615070305,2017-10-31
0.005170624393628032,0.015815460078540067,0.006718977304749054,-0.08653920499523718,1.0281478982968038,2017-11-01
0.001289065606067119,0.02389786387916759,0.00655150189739457,-0.059424393586755254,0.7734678460145874,2017-11-02
-0.005163946185570367,0.004327242335917525,0.006557875072622553,0.0019227109081978156,0.8790800987776407,2017-11-03
0.011158475103463239,0.02178945321115311,0.006943246135172815,0.016266288990552522,0.6539923948242381,2017-11-06
-0.006423264339388446,0.006030954578199577,0.00685133738875972,0.023166250405832537,0.9810961191063866,2017-11-07
0.004712894175343596,0.005573224359915141,0.006856461823208221,-0.029851924377126884,0.764864958796708,2017-11-08
-0.006217226334952919,-0.001933067581104897,0.007020537932809827,0.017974178565479268,0.9062618148929038,2017-11-09
-0.004310934983634773,-0.001080056379169303,0.0067728752391608945,0.06141510174059814,0.7777148281662262,2017-11-10
-0.0021636186358451326,-0.014402150118477675,0.006784292952910307,0.1273569305047824,1.2038458398358873,2017-11-13
-0.006734314829112353,-0.014713200608201582,0.00685031059856065,0.21873533692509817,1.3282533277539186,2017-11-14
-0.005242940214705172,-0.02466903499825035,0.006890774769391662,0.2994168804691801,1.1562525977585882,2017-11-15
0.020599175044573315,0.0021473663812758836,0.008142437137751396,0.5456392303177102,1.0719145605721765,2017-11-16
0.004925410706416944,0.0113837120713276,0.008172424990333329,0.4834184513736873,1.0623656897796738,2017-11-17
0.005113427914962276,0.01866075862213501,0.007967629829827466,0.4883458663764129,1.010740646537358,2017-11-20
0.013298529331138731,0.038693602782386094,0.00840020468367142,0.4318019765197507,1.362254203542436,2017-11-21
0.0025133379685167156,0.04644988096560798,0.008344897466300865,0.3880537182262078,1.233296632751243,2017-11-22
-0.002094759374275501,0.023755946546759166,0.008143321957212929,0.42480243854548144,0.5398263777143185,2017-11-24
-0.014780631895573215,0.004049903944769007,0.008485263131407385,0.3527603797399937,0.9686049809500495,2017-11-27
