return,trend,volatility,skew,volume,date
0.007329660156642603,0.0046056500525821775,0.005724203590393443,-0.3451204039638945,1.1608936110937926,2017-08-16
0.00507449116418357,0.002288517549684954,0.005776698984417391,-0.4265816891704471,1.0893794434552073,2017-08-17
-0.001552351306467692,-0.003998536479294934,0.005588219120616943,-0.466120030637478,1.7039455682886377,2017-08-18
0.0037541870584085757,0.0068661378131986694,0.005611563076656928,-0.5429282536607434,0.6712853867335374,2017-08-21
-0.004490353301625838,0.01011563377114122,0.0056714397200489835,-0.5121148081045178,0.792530589121747,2017-08-22
0.0037569465947511205,0.006542920209249736,0.005483852832481635,-0.5323110575762389,0.6476795672118832,2017-08-23
-0.0031025498433816523,-0.001634120798315486,0.0055515550998088544,-0.5514281437502371,0.5810688464977016,2017-08-24
0.003673023759672489,0.003591254267824695,0.005381193547617419,-0.6295905052936512,1.6197189842241495,2017-08-25
0.01576236004754339,0.015599427256959508,0.006328838007635211,-0.32720092108251664,1.4104589508645138,2017-08-28
-0.0021677179216208486,0.017922062636964498,0.006362937674099964,-0.34223029657969006,1.1571947662325925,2017-08-29
-0.00048235389632100834,0.013682762145892369,0.006325211834054511,-0.359097565374657,0.7598983701302909,2017-08-30
0.011671728951331062,0.028457040940605083,0.006712663400549414,-0.30244204714422473,1.3555101777138328,2017-08-31
0.0019056699430803903,0.026689687124012984,0.006293187158899216,-0.2893388149311717,1.3643260138173434,2017-09-01
0.011044605801183494,0.02197193287765309,0.0064964897072934645,-0.25396744086138456,1.2869430544147487,2017-09-05
-0.005112686639339614,0.019026964159934323,0.006759016566873387,-0.22929455688384157,1.0644323217134037,2017-09-06
0.010355470274676648,0.02986478833093198,0.006648745822938724,-0.21884779520161954,1.0252016028615105,2017-09-07
-0.0012495120719799857,0.016943547307620932,0.006610860197044061,-0.19927576577677555,0.8528819547125781,2017-09-08
-0.014007153784685755,0.0010307235798547865,0.007514553102911908,-0.3479923966292805,0.8673799296147927,2017-09-11
0.002927796354525114,-0.007086085866803593,0.007249168995425432,-0.3989894132041672,0.8562626761102319,2017-09-12
-0.0075346353201828364,-0.009508034547646815,0.0072349859983434645,-0.10694898182287807,0.8832354890829391,2017-09-13
0.004369073955621694,-0.01549443086670177,0.007147325683479232,-0.11238587467422431,0.560314394613183,2017-09-14
-0.005006168824666091,-0.019251087619387874,0.007253697409132433,-0.08767377911697136,0.7873827517293356,2017-09-15
-0.00936418863956412,-0.014608122474266239,0.007612608675480644,-0.06659003195895315,1.009335658228038,2017-09-18
0.0020885219255228904,-0.015447396903268462,0.007588065207438884,-0.07104205183987232,0.7114044273506056,2017-09-19
-0.008056762884947943,-0.01596952446803357,0.007757750802615576,-0.048079371383019355,1.3710693946576809,2017-09-20
-0.007633004985076575,-0.027971603408731838,0.007927961065908911,0.004458659172281147,0.9601829684003773,2017-09-21
0.004554334482415712,-0.018411100101650035,0.007954876371874815,-0.05222195039759939,0.7717070923696316,2017-09-22
0.010412977004590651,0.0013660655425047352,0.008239101560760171,-0.038212189204839736,1.291450017130848,2017-09-25
-0.011224731249993347,-0.011947187633011502,0.007847136266386699,-0.028972443134161432,1.087616372973941,2017-09-26
-0.009464822614753565,-0.013355247362817124,0.008088546569873695,0.032051125131530966,0.8832918979841271,2017-09-27
0.001883779581598688,-0.0038384627961418616,0.008113632076973763,0.01257490777955588,0.7573963465280867,2017-09-28
-0.005168394129333009,-0.013561191407890583,0.007600984540991023,0.05851605746750125,1.246596537597069,2017-09-29
-0.006684572033292646,-0.03065874044577388,0.0076283386523560304,0.13909372520626817,1.3866192419995644,2017-10-02
0.0004966887519328722,-0.01893732044384766,0.007007968839238804,0.13838181502090804,0.4508967838116618,2017-10-03
0.002809919204215028,-0.0066625786248790675,0.007086159911445997,0.08727197358329004,0.8329492367165913,2017-10-04
-0.0053788039813307265,-0.013925162187808482,0.0064554884660069645,0.16902692123033244,0.8143561513237803,2017-10-05
0.0047183565041741815,-0.004038411554301291,0.006677752482833723,0.12321950609482275,1.2486673251312141,2017-10-06
0.008142496769871777,0.010788657248863132,0.006550322077248916,0.12402424033885776,0.7000350595649534,2017-10-09
0.002617802542078884,0.012909771039009144,0.006539263216948104,0.10506628174791063,1.2284046690605908,2017-10-10
0.003181209094195836,0.013281060928989952,0.006472207138129453,0.06966161582656795,0.757244539354457,2017-10-11
0.0008140671240841613,0.01947393203440484,0.006360940564652489,0.0444516569026622,0.4235917124020281,2017-10-12
0.0075392517945802595,0.022294827324810917,0.006591960197852055,0.012402006629994371,0.9991790828439214,2017-10-13
-0.006888474906729947,0.007263855648209194,0.006441955831164061,0.015436469224543307,1.2673397760650555,2017-10-16
-0.006854372001359188,-0.002208318895228878,0.006557626617108226,0.04071361110090391,1.0352586399908679,2017-10-17
-0.003773589383638587,-0.009163117373063301,0.006382966201512796,0.09486336016309785,0.562285128287613,2017-10-18
0.00590020559488913,-0.0040769789022583325,0.006337078898322389,0.061231645681756985,0.8617636665335094,2017-10-19
-0.006393464401338811,-0.018009695098177403,0.006384865060666451,0.14394574251140324,1.3454824980865854,2017-10-20
0.001561152282888223,-0.009560067908559233,0.0058618623105144724,0.16784159327803463,0.8067571514967922,2017-10-23
-0.0038662492120149494,-0.006571945119214995,0.005406741028022409,0.16164308257730542,0.8721370791938,2017-10-24
0.00016482610882828652,-0.002633529626748121,0.005002585227909878,0.12650291509408274,0.7477051733020598,2017-10-25
-0.008440963722538442,-0.016974698944175692,0.005294069298449474,0.20127719497693106,1.061151667220194,2017-10-26
0.004725789170675121,-0.0058554453721617605,0.005324131402314494,0.20304180679870285,1.101005337813244,2017-10-27
0.0019005914079643915,-0.005516006247085592,0.005122909346536117,0.17103276621755906,0.8908942183147004,2017-10-30
-0.003804801943201319,-0.005454558978271962,0.0051972907549560415,0.23479546371122312,0.7200664159691914,2017-10-31
0.00363967644744978,-0.001979708639650468,0.005224697994993402,0.16837719427779263,0.8406049196289124,2017-11-01
0.0006603384474361818,0.007121593530324155,0.005071239761744063,0.19499086081067074,0.974392187319736,2017-11-02
-0.004714453957554987,-0.002318649597905953,0.0050750975128479835,0.20377204386084868,1.1957617434939025,2017-11-03
0.00850296120669114,0.004283720200820795,0.00510680383469226,0.19357789550363086,1.268324136496288,2017-11-06
-0.0036234907471115463,0.004465031396910568,0.005117752032121175,0.07996277035424142,0.7732114631500904,2017-11-07
0.0034590711479243197,0.004284426097385108,0.00512860409015954,0.02952661981770368,1.0089005203426027,2017-11-08
0.0041024015526520685,0.007726489202600995,0.005223915743860303,-0.008098809357212142,1.108207365505579,2017-11-09
-0.008221702154285637,0.0042192410058703445,0.005165955589050129,-0.004544836085129593,1.288056721122217,2017-11-10
0.0014849037541173615,-0.0027988164467034338,0.005008911918626305,-0.0010014252683641835,1.1084153783174209,2017-11-13
0.002058715265763844,0.0028833895661719566,0.004823693928104414,-0.06701782259443033,1.0550952206340956,2017-11-14
-0.001234720492708341,-0.0018104020744607041,0.004758606652543791,-0.10139062754993304,0.8448838584233084,2017-11-15
-8.236893048607641e-05,-0.005995172557598849,0.004544327904776509,-0.1578560774172564,0.4955524792174821,2017-11-16
0.01195461711038348,0.014181146707070269,0.005091133720800201,-0.05975103417261871,1.748366101358086,2017-11-17
-0.012696242952952908,0.0,0.005874328455084324,-0.013851756452742468,1.3454931581563752,2017-11-20
0.001647311137691787,-0.00041140412807205706,0.005822439882321002,-0.004226636256902313,0.7880004988302862,2017-11-21
0.009175127853414011,0.009998444218050295,0.00616815294721385,-0.052262089572008875,0.833282916919335,2017-11-22
-0.0025311301531276698,0.007549682995408702,0.005849361202988095,0.006522977066719919,0.30551260646668993,2017-11-24
0.004160723930196397,-0.00024421018477838174,0.005830838759309318,-0.06978134424400487,0.8843820968320242,2017-11-27
-0.00016283992871013453,0.012289192839464391,0.005828443319054471,-0.0983867594621471,1.0104436269205799,2017-11-28
-0.00628958577382388,0.004352295927948724,0.005954390277858024,-0.03132158605268974,1.1080731112907236,2017-11-29
-0.007732209289422087,-0.012555041214887375,0.006183817642641546,-0.029325082844656757,1.36002402721796,2017-11-30
0.004038078749280416,-0.005985832312479289,0.006248704622646232,-0.1057353613724948,1.9056680336184053,2017-12-01
-0.0033776857914844527,-0.013524242034160139,0.006200733106120942,-0.03694738655535317,1.068784906237033,2017-12-04
-0.007122183315313002,-0.020483585420763006,0.006087035770658871,-0.024836936797524977,1.5064948840597931,2017-12-05
-0.0020799541589031634,-0.01627395380584229,0.006055716420204549,0.01686535926362215,0.9720664668686304,2017-12-06
-0.013246337213978165,-0.021788081730398368,0.006611485242525801,-0.10086541306567133,1.696787861452825,2017-12-07
-8.439886910505123e-05,-0.025910559348783835,0.006496449858753837,-0.08141230397103758,0.6581973854728922,2017-12-08
-0.0039748033218858225,-0.026507676879185205,0.0063331214230469965,-0.08869811501969505,0.5721460451387232,2017-12-11
0.0011856369952596424,-0.01819985656861256,0.006326533490149605,-0.15166714889423005,0.9845816123952279,2017-12-12
0.0085960414697972,-0.007523860939912197,0.006669834150893752,-0.14511647915148415,1.1810417974215062,2017-12-13
-0.002015960363560332,0.0037065159105056367,0.006673611849042424,-0.0971248610593193,0.8280156606147274,2017-12-14
0.002099870579678864,0.005890785359289552,0.0067077061413689,-0.16509481237246962,0.9544529504338378,2017-12-15
0.0046042524099192406,0.014469841091094615,0.0061425702323100965,-0.16496803263114865,0.7042157141202031,2017-12-18
0.0007514089270266311,0.014035613022861604,0.005534217355700685,-0.16658810632595922,0.5628675024925702,2017-12-19
0.0026671127662361016,0.008106684319300506,0.0055608209614602935,-0.16692667602836161,0.8135164344966859,2017-12-20
0.0014140156234185852,0.011536660306279423,0.005096626307962698,-0.1534644364287673,0.7728409919595975,2017-12-21
0.00522280979963341,0.014659599526233968,0.005262635530707466,-0.17671154065230904,0.9196162896159826,2017-12-22
0.006839464673848994,0.016894811790163722,0.005421004440419718,-0.18539882488367268,1.2334616565270107,2017-12-26
0.0037704962702553857,0.019913899133392476,0.005502077069233351,-0.2671207420512706,0.9604983322172145,2017-12-27
0.005059583178017135,0.02230636954517351,0.005429728680447583,-0.35143069947400873,0.9469925827579977,2017-12-28
0.006490895000236918,0.027383248921991843,0.005246442485705596,-0.4192556063751422,1.2789569706666528,2017-12-29
0.012058023910357818,0.03421846303271625,0.005768059346363542,-0.27973922584364663,1.7923782945451991,2018-01-02
-0.0026403183718866075,0.02473867998698065,0.005737902981724472,-0.2969864326220566,1.1610810917208152,2018-01-03
0.005114283162700239,0.026082466879425503,0.005415748469356759,-0.3194073646712093,1.0267418694604236,2018-01-04
-0.001036724045166082,0.019986159656242286,0.005378350442599135,-0.34614892129973707,0.8039823621248388,2018-01-05
-0.00015959144623689525,0.013335673209768473,0.004035979020313535,-0.3424598820903896,0.5085386112960879,2018-01-08
-0.004639266039576206,-0.0033616167401655517,0.004325333721968033,-0.32882267501085144,1.2454079955752129,2018-01-09
0.0024023073692909236,0.0016810090010119794,0.004043301192792011,-0.3144704135964139,1.8492311450305117,2018-01-10
0.003273848095188825,-0.00015942606649943514,0.004023909664372876,-0.32638019700839893,0.7507900777676962,2018-01-11
0.012044519616056348,0.012921817594722995,0.004338215346508593,-0.29142267242379494,1.110520234824706,2018-01-12
0.0016526978145012805,0.014734106855461171,0.004182332356307484,-0.2734689397558397,0.9669354727971586,2018-01-16
-0.008132372797150289,0.011241000097887088,0.004906401543026999,-0.24031277642118212,1.2358612921413932,2018-01-17
-0.0022222231367168277,0.006616469591879337,0.005013335766189676,-0.2565989728746032,0.7826741065912395,2018-01-18
0.00443951894536454,0.007782140442055052,0.005013595666821929,-0.2689837274080901,1.0725829779492297,2018-01-19
0.0018176794035316135,-0.0024446997704696827,0.0050173156134132035,-0.3236651583453894,0.604485754775794,2018-01-22
0.004962007581847061,0.0008646099968760979,0.005034437729070918,-0.33126801506241893,0.7406783812848545,2018-01-23
0.012104321773902527,0.021101304567928914,0.005427414592686508,-0.24181150759041375,1.371286108383849,2018-01-24
-0.00669784435392895,0.01662568335071679,0.005777243482737539,-0.2284657546288826,1.7562116280346582,2018-01-25
0.0007811279884757383,0.01296729239382799,0.005780852054754398,-0.22097924357613044,0.8846446654103225,2018-01-26
-0.0056377880125149105,0.005511824977781465,0.006005863892545044,-0.16267744462623043,0.8070646617043108,2018-01-29
-0.0043281594223403275,-0.003778342026405923,0.0060480876886669825,-0.14063418533547503,1.108315775703166,2018-01-30
0.006681101684367974,-0.009201562115940476,0.005649078895337979,-0.18786193913324342,1.4724310900008353,2018-01-31
0.003284845750487264,0.0007811279884757383,0.005603917099451926,-0.2547182349097935,1.134239475394027,2018-02-01
-0.013204624778945906,-0.013204624778945906,0.006387440003903773,-0.2768490498743405,1.6187809050733677,2018-02-02
0.0025286461517826098,-0.005038190614648386,0.006395882333126486,-0.28524084903710106,1.2094444559046542,2018-02-05
-0.01055188496499504,-0.011261916157303098,0.0068615483419093345,-0.2727769763915865,1.426347941762999,2018-02-06
-0.004716801326059006,-0.022659819167730078,0.006864345417182971,-0.25685917239473244,0.7094749414078394,2018-02-07
0.001521399981172955,-0.024423264937044387,0.00685109543424109,-0.23726274394517555,0.651292212011912,2018-02-08
-0.0016816820780061192,-0.0129003222361046,0.006815217339654064,-0.22138186136157106,1.1876268741324618,2018-02-09
0.004797322705003992,-0.010631645682883217,0.006299260913067388,-0.3047885463203124,0.5864927447504974,2018-02-12
0.005647260981635149,0.005567500263746972,0.0064372666040617525,-0.38606141529532045,0.46401321249838223,2018-02-13
0.016908900361455537,0.027193201951261514,0.007244989846741567,-0.08239336167679107,1.3950280347607835,2018-02-14
0.0011690894126070717,0.02684089138269563,0.007209599367180525,-0.12167191242801594,0.6377303441473654,2018-02-15
-0.003276900802314131,0.02524567265838762,0.007221813082258588,-0.12157482403148191,0.7558757550211709,2018-02-16
-0.013532857983753921,0.006915491969629706,0.007872590341289716,-0.24321083939427524,1.0842973578796873,2018-02-20
-0.00460501012276282,-0.003336779134768264,0.00783541883659002,-0.1212102041882451,0.8498890547968171,2018-02-21
0.005080182381644427,-0.015165497114579374,0.0073781722950136686,-0.16647071963913254,0.5950687782957932,2018-02-22
-0.0012676281209405005,-0.017602214648126946,0.007256041463607219,-0.18512319785980563,0.48878215234268724,2018-02-23
0.0024545718804693806,-0.011870741965343434,0.007283859938323095,-0.19765676264441312,0.42150172100661126,2018-02-26
-0.010493776239010266,-0.00883166022059978,0.007535919845647123,-0.16920305968322855,0.9332108729493852,2018-02-27
-0.001039459574662338,-0.005266109672499297,0.007492459066555187,-0.17794990640911537,0.6038033715085742,2018-02-28
-0.002242512552780518,-0.012588804606924242,0.007291861900408042,-0.13673726076608997,1.8031085056545995,2018-03-01
0.005357655452925769,-0.005963521033057972,0.007372660868905389,-0.14038366602267863,1.3448290269167213,2018-03-02
-0.001676178705891651,-0.010094271619419004,0.00680150574356476,-0.11719660562310322,0.8010097335758288,2018-03-05
0.010726732704616992,0.011126237324208255,0.0072262085943629074,-0.11295371505555128,1.2454779947823533,2018-03-06
-0.006422222271805111,0.005743474627065481,0.006965254906812678,-0.06518669993434933,0.7709156321711901,2018-03-07
-0.0023891068144923366,0.0055968803653536625,0.006899042997111666,-0.0018372860189407169,0.5342386295007082,2018-03-08
0.0009563277745110454,0.0011955526869389388,0.006894725630161379,0.03701675874447767,0.7691947319278634,2018-03-09
0.0,0.00287173139283059,0.0068805075563604596,0.071176141759233,0.43993374093165527,2018-03-12
0.0019099162259719193,-0.005945085085814483,0.006811288481107546,0.09555071959847078,0.7582959697028213,2018-03-13
-0.000636233519156093,-0.0001590963331654649,0.006688836091486354,0.14997846636244272,0.6041340968701325,2018-03-14
-0.006384698464669825,-0.004154687983342953,0.0054808888798838695,0.17868640712353462,1.0997783211095058,2018-03-15
-0.0024048107781791117,-0.00751582653603311,0.005453809565681733,0.17687169250196996,1.3927636832451886,2018-03-16
0.0021645897737014863,-0.005351236762331624,0.005495768993425499,0.19846588235799645,0.8384986259528343,2018-03-19
-0.004494750323430274,-0.011755903311733817,0.004751395611661101,0.2229006129206988,0.7322084529040036,2018-03-20
0.017305747097593027,0.006186077305015303,0.006142923866395144,0.39337293363645953,2.3293495532585085,2018-03-21
-0.003961028707434089,0.008609747062251039,0.006107156267692967,0.39159361799883735,0.9525881672451963,2018-03-22
0.012855573552101873,0.023870131392532024,0.006750899786964069,0.3889475845129331,1.9215772440326861,2018-03-23
0.005236637079069517,0.026942178697900054,0.006819883340658172,0.37322236323440866,0.9366843702493276,2018-03-26
-0.006177444674923649,0.02525948434640668,0.006507539899346416,0.43989172319420805,0.9190455290211267,2018-03-27
-0.013901179544940412,-0.005947442296126759,0.00730009495432656,0.36303675003430436,1.3908843020483965,2018-03-28
0.0004770992456908374,-0.001509314343001833,0.0072757045369016985,0.33141082739264877,0.9525578119451719,2018-03-29
0.01161838795386494,-0.002746499941238767,0.00762529023681584,0.27826328797129407,1.4505762662576704,2018-04-02
-0.0075722084482006125,-0.015555345468508897,0.007834722592010944,0.3447853352745166,0.7558960272063662,2018-04-03
0.00118694375952888,-0.008190957034056368,0.007457132752509739,0.35038702554456724,0.8854260016248813,2018-04-04
-0.005153628849633662,0.0005565936612503819,0.007405127908300509,0.42353232737947644,0.6892507245268688,2018-04-05
0.004679020392694078,0.004758514808253622,0.007452023110513935,0.4162470676459361,0.7828077089798517,2018-04-06
0.0033963936128511563,-0.003463479532760161,0.007481780188519181,0.35223386476175383,0.5954915985346736,2018-04-09
0.002362763956575087,0.0064714928720155385,0.0074919968429407735,0.33786546216684793,0.7765036989808546,2018-04-10
0.007757747639881352,0.01304229675236801,0.0076570620793255904,0.2530832278543202,1.6299205102901786,2018-04-11
-0.011698794752361685,0.006497130849639987,0.00815838164433361,0.21088072566569344,1.1054360695138126,2018-04-12
0.006533655706143726,0.008351766163089636,0.00810712548971319,0.2112966855821109,0.9299407460375457,2018-04-13
0.0014113221724754155,0.006366694722713895,0.008067322275461272,0.22678503847855622,0.6914098718273743,2018-04-16
0.0009397760892140283,0.004943706855352836,0.008064273544025122,0.269233374932444,0.6473727755267392,2018-04-17
0.0007824726533822712,-0.002031568131146244,0.007955804024029867,0.285067388823435,1.0572275265156856,2018-04-18
-0.0019573308265066203,0.007709895794708821,0.007043024836186237,0.31139125174745286,1.298042843110609,2018-04-19
-0.007630922448171873,-0.006454682359606778,0.007209580777119786,0.30505139457610325,1.4532752065792784,2018-04-20
-0.008007971436282624,-0.015873975968364817,0.00678782764136061,0.34164266347499944,0.9313673182860455,2018-04-23
0.004844162738535829,-0.011969589319043017,0.006770044151562879,0.28606491177783505,0.6426940811793215,2018-04-24
-0.006517269928812297,-0.019269331901237585,0.006784646829968043,0.3582658061316579,0.889135969202729,2018-04-25
-0.0035146613382659453,-0.02082666241299691,0.006093130942078851,0.43134683653841177,1.1277851212602281,2018-04-26
0.0042320500741466205,-0.008963689890678417,0.006175728947901866,0.26697094566746676,0.8633818237962889,2018-04-27
-0.007277412261067262,-0.008233130715463055,0.005714307237265921,0.3149279903255887,1.390130343968955,2018-04-30
-0.00708822943603149,-0.020165522890030374,0.005686234553968077,0.3248792760217301,1.01931672905832,2018-05-01
-0.00048512290731483887,-0.014133375868532916,0.005664079873953658,0.41238413892764975,1.0159727761607,2018-05-02
0.005082090557420926,-0.005536623972846044,0.005742286696679477,0.33391260147231805,0.6835188026008625,2018-05-03
0.0020898649194593943,-0.00767880912753327,0.005645188665110343,0.3578126216037317,0.8841514004009625,2018-05-04
0.0002408574536953978,-0.00016053941277061057,0.005567133957229078,0.34330045705185125,0.5391084878738324,2018-05-07
0.00016053941277061057,0.00708822943603149,0.005520893652638429,0.36611228842773064,0.869545698127613,2018-05-08
-0.002089025345925144,0.005484326997421185,0.005123030344669747,0.4060343531150287,0.7075839367076919,2018-05-09
0.006813380531708546,0.007215616971708805,0.004847856567301036,0.3421449262716349,0.8702525027641723,2018-05-10
-0.0014389641942536002,0.00368678785799581,0.004551561202084019,0.3356711144344798,0.7335347272020337,2018-05-11
-0.004088345908606961,-0.0006424155043065483,0.004566196335576373,0.41443141882343637,0.7144712221028461,2018-05-14
-0.01627764004426613,-0.017080594961343287,0.005631306085173908,0.17671915612745712,1.9523256738081194,2018-05-15
-0.0015524781481497385,-0.016544047763567882,0.005592331792487615,0.2019937375868988,0.9288193782243112,2018-05-16
0.0005722460814236996,-0.022785182213852728,0.005627156052592024,0.15407037636826315,1.3859355294051348,2018-05-17
0.00040854680471902327,-0.020937671214880105,0.005496644366230159,0.1275939306170256,1.1974251608946063,2018-05-18
0.0005716852620070156,-0.01627764004426613,0.005309608653737585,0.13130169800877833,0.7136149905124226,2018-05-21
-0.0005716852620070156,-0.0005716852620070156,0.0051161856110360894,0.13691002772754823,0.8054703294081299,2018-05-22
0.0010614412100871107,0.0020422340962298335,0.005007367267853404,0.14473144469342514,1.1785237658034062,2018-05-23
0.008532128304135966,0.0100021163189421,0.005416729841273107,0.10557711972847321,1.4027794643110891,2018-05-24
-0.003079418965067582,0.006514150549155495,0.005322540287510793,0.09166860438801232,1.1873057155009752,2018-05-25
-0.00016233766269380112,0.005780127624454678,0.005108797739747819,0.07103574127858711,1.2523323259656325,2018-05-29
0.0014600911094904134,0.0078119039959521075,0.004887102545859214,0.07730871774883578,0.6968607451854649,2018-05-30
-0.002190936892965567,0.00455952589289943,0.004908325685685683,0.0612988685909533,1.1469373311147382,2018-05-31
-0.004967639190813777,-0.008940241602050314,0.0048507263204943885,-0.24146473885387323,1.1708754544574642,2018-06-01
-0.0009801520020173982,-0.00684097463900013,0.004805311741464966,-0.2715117434001375,0.6550336466428901,2018-06-04
0.003914856969611691,-0.0027637800066946383,0.004919245907886745,-0.49262378603360685,0.9937233313241836,2018-06-05
0.000569638295095487,-0.0036542328210895647,0.004923839813492945,-0.48335455659260573,0.5954675691098634,2018-06-06
-0.00048824152650261965,-0.0019515374546266173,0.004912637807370473,-0.5427626572390534,0.5669620158605875,2018-06-07
0.0012201571449121928,0.004236258881099353,0.004619159948430056,-0.4882211726213116,0.6411912880837985,2018-06-08
0.0017868750693379454,0.007003285952454696,0.0046545912668693725,-0.5001643117957636,0.5760691301887524,2018-06-11
-0.0033326590487785523,-0.00024423006593554675,0.004628745249766425,-0.7174990827580235,1.3521893096982576,2018-06-12
0.003008010072630185,0.0021941417115991513,0.002889330567757332,-0.81753594430372,1.064349673929834,2018-06-13
0.0015411448076090295,0.0042235280457108,0.002868289896556339,-0.820010138635988,1.4498987786509525,2018-06-14
-0.016672501267340323,-0.013669130366541715,0.004781504815640398,-1.06686012236111,2.3537619633567486,2018-06-15
-0.0018972989811922858,-0.017353304417071946,0.004788306709103999,-1.0458870678640686,0.6277948333282622,2018-06-18
-0.0025629380322449435,-0.016583583400538338,0.004801499151246616,-1.0054116428574686,0.8303427080806378,2018-06-19
-0.004480219889291703,-0.024071813362460226,0.0048753782185680435,-0.9353224405226894,0.7607741114773033,2018-06-20
-0.0017477429441603576,-0.027360701114229613,0.00485675026951578,-1.02182031576787,0.9198662322058914,2018-06-21
0.0024127471249428822,-0.008275452721946408,0.004393545767511875,-1.1193662502526458,0.7238536294425149,2018-06-22
-0.0037464140726433115,-0.010124567813397434,0.0044100050759544335,-1.151859880255361,1.3572848019717754,2018-06-25
-0.005268672024602239,-0.012830301805754729,0.004483861885471607,-1.067853994520195,1.2408312480218344,2018-06-26
-0.005718145415738007,-0.014068227332201033,0.004511453811821591,-0.981385765585377,0.9187835544982781,2018-06-27
-0.003040542882998487,-0.015361027271039163,0.00451754036795864,-0.9385914107759032,1.104378786292362,2018-06-28
0.003630687485549622,-0.014143086910432423,0.004630238972491993,-0.9527465241879618,1.2555413936953335,2018-06-29
-0.010080132787399165,-0.020476805625188277,0.004999296369117562,-0.950601739304396,1.671665039955468,2018-07-02
0.010080132787399165,-0.005128000813186873,0.0055464375611896715,-0.7871503211366409,1.1728596218758156,2018-07-03
0.0033655900510991543,0.003955734653650289,0.005642108108781667,-0.8034869018136084,0.6490464389039815,2018-07-05
-0.001597242994357373,0.005399034542291403,0.0056360582136931875,-0.8674441981069031,0.40063464607997046,2018-07-06
0.002436873606236567,0.004205220662978348,0.005675156715341013,-0.9258262440421889,0.5573693852511907,2018-07-09
-0.0018481188055972098,0.012437234644780304,0.005619109228465774,-0.9045047012166737,0.5556760621828799,2018-07-10
-0.010905971053359664,-0.008548869195978526,0.005973541440774852,-0.9133199944637956,1.0588633794099205,2018-07-11
0.004156599274634409,-0.007757859972443271,0.006031030885251107,-1.0040519066562932,0.7167475436821619,2018-07-12
-0.004411647097483318,-0.010572264075569215,0.005988769115369884,-0.9489649534189861,0.8829624719492801,2018-07-13
-0.0005102908768668257,-0.013519428558672608,0.004963433868187004,-0.9605121342029537,0.640346957265082,2018-07-16
-0.010862699295403289,-0.022534009048478687,0.0053803136939762205,-0.8629032419306726,1.4911489293546798,2018-07-17
0.00025796466027205867,-0.011370073334846964,0.005402671389706146,-0.8630343401717404,1.0841151233609632,2018-07-18
-0.004308123154661558,-0.019834795764142932,0.005398470708273077,-0.8079291146655022,2.41097899202548,2018-07-19
0.006455244690663164,-0.00896790397599645,0.005711976562249389,-0.7854898446482252,1.2340019295437592,2018-07-20
-0.0048159707805846,-0.013273583879714224,0.0056816420748167906,-0.7827114953162505,0.9447221308228039,2018-07-23
0.00034476814683870316,-0.002066116437472232,0.0056829093110396,-0.8001065024771565,0.7147026290190752,2018-07-24
0.005500185746317499,0.003176104648573208,0.005828503711852031,-0.8269989096956043,0.8344677207565631,2018-07-25
-0.007829680781883397,-0.00034545297864863045,0.005934836205754973,-0.5839545055810343,0.9459152977923042,2018-07-26
0.0005181347266169922,-0.006282562942694803,0.005930067195894312,-0.6076069173424467,0.7791830769031591,2018-07-27
-0.0015552102668063839,-0.003021802428916587,0.005828463878323284,-0.5834458739796005,0.6135137747966682,2018-07-30
0.0029355918163371797,-0.00043097875941811026,0.0055122817079475556,-0.5940541581487144,0.843146833713065,2018-07-31
-0.0073552012461215455,-0.013286365751857154,0.005092059222161143,-0.5123013717241599,1.169924694842749,2018-08-01
-0.0053992990177489375,-0.010855983987722695,0.005027901523768691,-0.45452327663731396,1.0364813204873027,2018-08-02
0.0034867538811740317,-0.007887364833165655,0.005172563763001578,-0.4592053613276257,1.0278486287566646,2018-08-03
-0.005147230557209781,-0.011479385123569052,0.00513228435643443,-0.5146139303529775,1.0110048366364615,2018-08-06
0.002271536884477676,-0.012143440055428556,0.005223298306295204,-0.5641970924555398,0.8965547546623742,2018-08-07
0.002788672831186112,-0.0019995659781208985,0.004859838644158122,-0.5772816788074372,0.6779143493880113,2018-08-08
-0.001480514095817398,0.001919218943810641,0.004695084032323057,-0.5502404155341852,0.7865661035290754,2018-08-09
-0.00043586279729446176,-0.0020033977346578524,0.004647272925254861,-0.5718061461175689,1.215755247710426,2018-08-10
-0.01519906263149906,-0.012055229808947132,0.0055884255213824695,-0.7114089329340988,1.5105642249451676,2018-08-13
0.0009733222022223487,-0.01335344449120246,0.005213680997495046,-0.7271352413329815,1.1400491295344175,2018-08-14
-0.016766646231996418,-0.03290876355438499,0.006221229660921,-0.7966080873731078,1.8612360250978723,2018-08-15
-0.0008097530695732047,-0.0322380025281408,0.006209514286095211,-0.7871294482302821,1.1023996774267761,2018-08-16
0.009228215827205233,-0.022573923903641102,0.006436826767752827,-0.6586799590313374,1.2030590171534685,2018-08-17
0.004981773491468111,-0.0023930877806739304,0.006577514748001979,-0.6483204992694966,0.759996112341877,2018-08-20
0.0029241082374396044,-0.00044230174545667467,0.006639500064443403,-0.6492415048304777,0.7227490327129299,2018-08-21
0.002209555010924902,0.018533899497464645,0.006500961430993445,-0.6938194502267727,0.861244408948542,2018-08-22
-0.009491356124025963,0.009852296443011888,0.0065962617459438344,-0.5993523188712805,0.7491210759467336,2018-08-23
