datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2017-06-21,0.0028728367878354533,4.2178075836141994e-05,0.005377700513264976,0.3705256765579108,-0.5665355176952498
2017-06-22,0.0033692754245331358,4.204684017998199e-05,0.005356918293291907,0.3822524432607505,-0.5289306382410022
2017-06-23,0.004279427550438086,4.1863775275216247e-05,0.005443928833268557,0.24592946310709562,-0.7214591292231738
2017-06-26,-0.008999598148326626,4.2242216871563025e-05,0.0053807914750016285,0.3013020290990168,-0.5572553503017281
2017-06-27,0.0037947509381872635,8.417508417506742e-05,0.00544457721407769,0.13109255901968386,-0.7036575426492924
2017-06-28,0.0007572252265406476,4.20503763508301e-05,0.005354554475870932,0.1985133298626435,-0.5525503157713247
2017-06-29,-0.004889985294192378,4.225649693642559e-05,0.005416649073302194,0.32626732326155883,-0.5934355259454622
2017-06-30,-0.0025387167735217986,4.236031685519175e-05,0.005072272907492668,0.4661591946479741,-0.11230539659094019
2017-07-03,-0.016488349279078385,8.616975441618276e-05,0.005990913798854889,-0.06327285419216418,0.27719988092397196
2017-07-05,0.0036971797412901353,4.290556485178322e-05,0.005328591666574239,-0.6293437166255295,0.01473304405548026
2017-07-06,-0.00042920297667414786,4.29350392855219e-05,0.005317777640378813,-0.7608806563802059,0.1651620868988357
2017-07-07,-0.010269777423293824,4.337453914554376e-05,0.005517192112007293,-0.6999478237801636,-0.18751410936707158
2017-07-10,0.0016468042724984144,4.330316546141738e-05,0.0053841830846943104,-0.942210130389502,0.3350281924802996
2017-07-11,0.0012981956905653291,4.3232026285032665e-05,0.005435304636997789,-0.9802954780732127,0.31616501681617315
2017-07-12,0.003539826705123872,4.309416074124161e-05,0.00553300663686679,-0.9558236771589588,0.21898872055428198
2017-07-13,-0.0018115165618102225,4.3172300651862475e-05,0.005470686725220773,-1.0754627193580886,0.49665379891125694
2017-07-14,0.008168926289980227,4.281738385786819e-05,0.005840038076302179,-0.9574853439131108,0.43600033262729765
2017-07-17,0.004443312445790326,4.262756298218554e-05,0.005958852504463323,-0.969660399716707,0.3382892034245555
2017-07-18,0.006966893090341486,4.233879503785472e-05,0.00597808545167659,-1.143342189206758,0.8291384072628127
2017-07-19,-0.0002540327715934154,4.2353140485388655e-05,0.005961037275685811,-1.19814016842053,0.9458019274329446
2017-07-20,0.0013540963477289836,4.228151029556939e-05,0.0059330253662884845,-1.182070845605774,0.9565882857992554
2017-07-21,0.008589526495068611,4.19269632300747e-05,0.006189975465946161,-1.0372135512191418,0.6944615636974802
2017-07-24,0.00041916419274912187,4.1902367483784274e-05,0.006117741175459129,-0.9951619862868326,0.7300496181216274
2017-07-25,-0.0032741497578117063,4.204684017998199e-05,0.005818930143298398,-1.1307995191249005,1.4902537049168645
2017-07-26,0.00804024431856476,4.170315692900086e-05,0.006018883610214496,-1.0289896339812867,1.1955656558280765
2017-07-27,-0.0007510327052226984,4.173448520514634e-05,0.006023986925733723,-0.9892197172444412,1.1309689703049761
2017-07-28,0.007485064886567194,8.285690612310889e-05,0.006086858545480282,-1.1528122894474897,1.4348176613956731
2017-07-31,0.0004970179028758182,4.1413011968322795e-05,0.006034556699681209,-1.2485383734636848,1.706541979303843
2017-08-01,-0.0008285004616412905,4.144734115308624e-05,0.0045225294792969155,-0.5320127507233767,0.5579202710295625
2017-08-02,-0.00207425919632076,4.152306606321935e-05,0.004584046348420764,-0.3578957505202416,0.2847250184796861
2017-08-03,0.0015768292407809525,4.1461088768153345e-05,0.004559602536599646,-0.42502872706074124,0.3881139394725426
2017-08-04,-0.007825547761118656,4.178680372734489e-05,0.0042589604158126335,-0.05317583552799737,-0.43612688110398823
2017-08-07,-0.0011707644755931668,8.366800535473568e-05,0.004309988145444674,0.029399261438917516,-0.545743359785611
2017-08-08,0.002924345151249952,4.17101147027775e-05,0.004316607507704172,-0.026116523551554874,-0.5606250164225579
2017-08-09,0.012024857752789053,4.121841638846344e-05,0.00485061766822556,0.1844533430728278,-0.5945089104679542
2017-08-10,0.007391623667080793,4.090481449662906e-05,0.004882289643739883,-0.015190549118468961,-0.6646318309067807
2017-08-11,0.004734702722512196,4.0724903278375544e-05,0.004744862610134061,0.018909824213615593,-0.4746742853855581
2017-08-14,-0.007110487234085028,4.102227509539778e-05,0.005159923255758302,0.024947282050948514,-0.65441865715911
2017-08-15,-0.007739849259568388,4.133427024348e-05,0.0054313324174608685,0.10761963115638364,-0.6745512465265571
2017-08-16,0.007329660156642603,4.103574213135912e-05,0.005579263518338285,-0.03774253224476826,-0.8564269623956262
2017-08-17,0.00507449116418357,4.0814660626117774e-05,0.005630429699298398,-0.12391322338715335,-0.9160425127960048
2017-08-18,-0.001552351306467692,4.08947777368458e-05,0.005446722252238343,0.03360356357415713,-0.7762105978684528
2017-08-21,0.0037541870584085757,4.0724903278375544e-05,0.005469475126109943,-0.05337465571722824,-0.8099132007680709
2017-08-22,-0.004490353301625838,4.09148561842433e-05,0.005527835659029924,-0.04925589914609814,-0.8643797679390022
2017-08-23,0.0037569465947511205,4.0761423388925595e-05,0.005344998577539752,-0.027147784493960807,-0.6904758609642325
2017-08-24,-0.0031025498433816523,4.08947777368458e-05,0.005410986585171321,0.016923597412355367,-0.7841357508694693
2017-08-25,0.003673023759672489,4.073817574445311e-05,0.005244938683824087,0.040940820909368764,-0.6032018437460582
2017-08-28,0.01576236004754339,4.010427110489318e-05,0.006168588250203169,0.3595950555820552,-0.3060637057717508
2017-08-29,-0.0021677179216208486,4.0188080215428675e-05,0.006201824493829021,0.37799955478994396,-0.3420598947391036
2017-08-30,-0.00048235389632100834,4.021070408939204e-05,0.006165053893388203,0.3543698020035893,-0.3026983038431439
2017-08-31,0.011671728951331062,3.973457305203288e-05,0.006542694967108188,0.2459987759073855,-0.7064620613276889
2017-09-01,0.0019056699430803903,3.966522549682724e-05,0.006133840101118406,0.27338557331204977,-0.501562060967967
2017-09-05,0.011044605801183494,3.922953199164766e-05,0.006331994914015834,0.08708900443638959,-0.7383246645684629
2017-09-06,-0.005112686639339614,3.942751251819937e-05,0.0065878744450472366,0.15937433866314624,-0.9252289879343207
2017-09-07,0.010355470274676648,3.902134467550203e-05,0.006480395818709213,0.1413759145734492,-0.8900245899184243
2017-09-08,-0.0012495120719799857,3.9070130884958454e-05,0.006443469478287248,0.31458613913806943,-0.790191788802368
2017-09-11,-0.014007153784685755,3.962750148605158e-05,0.00732428036872291,0.04617173131467239,-0.5223475520429233
2017-09-12,0.002927796354525114,3.951163617681815e-05,0.007065615936917776,-0.07517535863888164,-0.2514920901934965
2017-09-13,-0.0075346353201828364,3.980733251066883e-05,0.0070517920613426795,-0.07205292405706591,-0.2437234447826402
2017-09-14,0.004369073955621694,3.96337838373069e-05,0.006966351355224393,-0.03265806014255444,-0.129417443059757
2017-09-15,-0.005006168824666091,3.983587619006057e-05,0.007070029688628812,0.13445855825336853,-0.24761529351468292
2017-09-18,-0.00936418863956412,8.042464211032661e-05,0.007419853118741906,0.13165055009784188,-0.5135340702647855
2017-09-19,0.0020885219255228904,4.013324236467117e-05,0.007395931105190764,0.16388501090095342,-0.4757589186093272
2017-09-20,-0.008056762884947943,4.045143804864333e-05,0.007561320165137135,0.16173869515608022,-0.5970098787355185
2017-09-21,-0.007633004985076575,8.151952392602198e-05,0.007727220608306726,0.3096538601351227,-0.6759875601631014
2017-09-22,0.004554334482415712,8.11424862057612e-05,0.007753454403504453,0.1715917897045801,-0.7511645921155643
2017-09-25,0.010412977004590651,4.0152579803272896e-05,0.008030482849872456,0.1223498415952008,-0.9568100850791299
2017-09-26,-0.011224731249993347,4.060913705580063e-05,0.0076484423384163835,0.10566897670444933,-1.0795807848308028
2017-09-27,-0.009464822614753565,4.0985286282245646e-05,0.00788373999649695,0.16532332268843575,-1.202092030636276
2017-09-28,0.001883779581598688,4.0911508407335906e-05,0.007908190324370911,0.12129809170801092,-1.2319539458639233
2017-09-29,-0.005168394129333009,4.1116730397619825e-05,0.007408523313911233,0.23751973852243194,-1.0794555985399845
2017-10-02,-0.006684572033292646,4.1402724299221234e-05,0.007435184803707204,0.38776127117866943,-1.0301101759124454
2017-10-03,0.0004966887519328722,4.137873960361284e-05,0.006830523105089094,0.37522845964717677,-0.8480164031379362
2017-10-04,0.002809919204215028,8.253549026079573e-05,0.006906734335129454,0.21788743214003273,-0.9921275053947527
2017-10-05,-0.0053788039813307265,8.298066550492085e-05,0.0062920318473456945,0.25482132078984504,-0.8602777748135813
2017-10-06,0.0047183565041741815,4.128648693284801e-05,0.00650866801357185,0.1768921205255002,-1.07453194799198
2017-10-09,0.008142496769871777,8.192020971572058e-05,0.0063844642179207815,0.18412853184362196,-1.2848333209076106
2017-10-10,0.002617802542078884,4.085467990360386e-05,0.006373685374216783,0.18883650921891126,-1.2746666577431418
2017-10-11,0.003181209094195836,4.071495460284645e-05,0.006308327193235314,0.0022584942276888766,-1.2659656104274113
2017-10-12,0.0008140671240841613,4.069175991857947e-05,0.006199877952322161,0.05497649011565811,-1.1706211536604183
2017-10-13,0.0075392517945802595,4.037304695381689e-05,0.006425048037763097,-0.10415440375443423,-1.2557888475514412
2017-10-16,-0.006888474906729947,4.0655364475305544e-05,0.006278841866469979,-0.08693239498270179,-1.2179027723850542
2017-10-17,-0.006854372001359188,4.093830597291979e-05,0.006391583802699998,0.07653151422273491,-1.3028380964856894
2017-10-18,-0.003773589383638587,4.109645337609467e-05,0.006221345887601247,0.0479750367414063,-1.2034178542510219
2017-10-19,0.00590020559488913,4.085467990360386e-05,0.006176620476877768,-0.14942178509988394,-1.1635697603914987
2017-10-20,-0.006393464401338811,4.1116730397619825e-05,0.006223196666567291,0.04603992190132432,-1.2124175520627603
2017-10-23,0.001561152282888223,4.1049218012417865e-05,0.005713436641817214,-0.06922357040035385,-1.2470850873577113
2017-10-24,-0.0038662492120149494,4.121162167733409e-05,0.0052698392875776354,0.04854326579682169,-1.296176658917735
2017-10-25,0.00016482610882828652,4.1204829205945465e-05,0.0048759169408817875,0.05082670554042941,-1.2662996001745856
2017-10-26,-0.008440963722538442,8.30978893135949e-05,0.0051600204699155045,0.14109918264097487,-1.3068116347583134
2017-10-27,0.004725789170675121,4.135820339966548e-05,0.005189321384309969,-0.0582426420741825,-1.3396818532350905
2017-10-30,0.0019005914079643915,4.127626202173243e-05,0.004993194384778819,-0.2142620311643765,-1.1672432936875148
2017-10-31,-0.003804801943201319,4.143360265177176e-05,0.0050656924138734434,-0.10153275221786046,-1.279441805036415
2017-11-01,0.00363967644744978,4.128307806632174e-05,0.00509240568709374,-0.11412273043837401,-1.3030041828909191
2017-11-02,0.0006603384474361818,4.12524235798478e-05,0.004942833103093839,-0.24461834509135064,-1.119528126595278
2017-11-03,-0.004714453957554987,4.145077720203484e-05,0.004946593173758175,-0.04471932017183983,-1.17756508678522
2017-11-06,0.00850296120669114,4.1099831490653505e-05,0.004977496673602824,-0.022943441573897234,-1.1495521921685656
2017-11-07,-0.0036234907471115463,4.12524235798478e-05,0.004988167656481424,0.13984199483786447,-1.1473604242354494
2017-11-08,0.0034590711479243197,4.1103210160734575e-05,0.004998744934273211,0.13546066247840716,-1.15961988296592
2017-11-09,0.0041024015526520685,4.093495435754683e-05,0.005091643243001709,0.06678120457791735,-1.2727415337388412
2017-11-10,-0.008221702154285637,4.127285484339063e-05,0.005035150672088903,0.15902619998123865,-1.2324697011259027
2017-11-13,0.0014849037541173615,4.121162167733409e-05,0.004882083436211409,0.0073800622035918445,-1.1418806846520757
2017-11-14,0.002058715265763844,4.112687641375742e-05,0.004701555269953849,-0.15380586922471354,-0.9783147961229659
2017-11-15,-0.001234720492708341,4.1184465219681664e-05,0.00463811604101852,-0.22061059645407854,-0.8626119188300296
2017-11-16,-8.236893048607641e-05,4.118107317878811e-05,0.004429262952323435,-0.17513454967567194,-0.673920930093697
2017-11-17,0.01195461711038348,4.0698384274165144e-05,0.004962223335856261,0.175138292408022,-0.04016838877705853
2017-11-20,-0.012696242952952908,4.1221814584240505e-05,0.005725587136556714,-0.1245785831953669,-0.06971559439753339
2017-11-21,0.001647311137691787,4.1140412226951565e-05,0.0056750124117997385,-0.2585929755994599,0.0640974121035156
2017-11-22,0.009175127853414011,4.077139478943661e-05,0.0060119718263821524,-0.26927834042928916,-0.2576547504986135
2017-11-24,-0.0025311301531276698,4.0878060744761086e-05,0.005701252069403019,-0.28462904713974296,0.1320841492682301
2017-11-27,0.004160723930196397,4.070169726073876e-05,0.005683198624472985,-0.2785097016291259,0.16120183927748322
2017-11-28,-0.00016283992871013453,4.071495460284645e-05,0.005680863838120058,-0.2249725327692753,0.14804707381975835
2017-11-29,-0.00628958577382388,4.096849522713304e-05,0.00580362174870129,-0.21047768319570295,-0.044198587202039175
2017-11-30,-0.007732209289422087,4.129330635506097e-05,0.006027239882862934,-0.041113177675784145,-0.3518996307949336
2017-12-01,0.004038078749280416,4.112011184666682e-05,0.006090483887839074,-0.10850347119238127,-0.44307519829575126
2017-12-04,-0.0033776857914844527,4.126263668250512e-05,0.006043727037241014,-0.12797953291247757,-0.37343710272247366
2017-12-05,-0.007122183315313002,4.156448730201133e-05,0.005932908582610859,0.03134274180620496,-0.33033366444089296
2017-12-06,-0.0020799541589031634,4.164410944068173e-05,0.005902382255821732,-0.0012066803482191218,-0.2790896586683389
2017-12-07,-0.013246337213978165,4.218875247855084e-05,0.006444078697263917,-0.010700939298401449,-0.4265181477733875
2017-12-08,-8.439886910505123e-05,4.219943452753895e-05,0.0063319560744637664,0.05711197378531068,-0.26492481116790945
2017-12-11,-0.0039748033218858225,4.236749565729316e-05,0.0061727632071143755,0.019317567212081697,-0.04976875114283619
2017-12-12,0.0011856369952596424,4.2317295078460095e-05,0.006166342084403547,0.025322022484874182,-0.038014746161576074
2017-12-13,0.0085960414697972,4.195862879203255e-05,0.006500950178274568,0.04105162470977957,-0.3588031384800985
2017-12-14,-0.002015960363560332,0.0,0.0065046322229697535,0.05880594214081533,-0.3635517114257989
2017-12-15,0.002099870579678864,4.194806829147664e-05,0.00653786322853355,0.01318409549578252,-0.4166881441224479
2017-12-18,0.0046042524099192406,4.175539688506875e-05,0.005987036880287276,-0.25663639528201987,-0.44601788308346313
2017-12-19,0.0007514089270266311,4.172751929899903e-05,0.005394087842548798,-0.25136984358593745,-0.09060845530667283
2017-12-20,0.0026671127662361016,4.161638020727086e-05,0.005420017829965724,-0.2685210509276962,-0.13109020216337175
2017-12-21,0.0014140156234185852,4.155412424685276e-05,0.004967576847605641,-0.48790455334227384,0.13831428697409898
2017-12-22,0.00522280979963341,4.1341105461181186e-05,0.005129382622949121,-0.5815519479450694,0.006944574115286706
2017-12-26,0.006839464673848994,4.105933073293006e-05,0.005283741542306813,-0.5062152183580587,-0.12084756332709423
2017-12-27,0.0037704962702553857,4.0901468362735145e-05,0.005362761366310763,-0.5701548375589632,-0.1923845568951319
2017-12-28,0.005059583178017135,4.070501078684868e-05,0.005292244879643448,-0.7912365033227923,0.19511274238525367
2017-12-29,0.006490895000236918,4.043181174950518e-05,0.005113599595004176,-1.0135790134173428,0.9092074380350179
2018-01-02,0.012058023910357818,3.995365376165694e-05,0.005622008821765954,-0.6084603707002846,0.551747408679141
2018-01-03,-0.0026403183718866075,4.005607850993438e-05,0.005592616033333548,-0.6253209459602664,0.6298409434060583
2018-01-04,0.005114283162700239,3.98549280618186e-05,0.005278618655403521,-0.8602632081246328,1.5503795669091192
2018-01-05,-0.001036724045166082,3.989626969880358e-05,0.005242167567832699,-0.893615788756037,1.6995330559778514
2018-01-08,-0.00015959144623689525,3.990582225943136e-05,0.003933785749096086,0.3657086271033668,-0.29765784392644923
2018-01-09,-0.004639266039576206,4.0094623310977525e-05,0.004215813826069072,0.2007910145499523,-0.45214811841126323
2018-01-10,0.0024023073692909236,3.999200159970052e-05,0.003940922520026578,0.23160135927470166,-0.15806050068930189
2018-01-11,0.003273848095188825,3.985810514570177e-05,0.003922021996073295,0.15922686788869633,-0.12586461369335167
2018-01-12,0.012044519616056348,3.937783028157163e-05,0.004228369280591459,0.3787365848818308,-0.048767214866912045
2018-01-16,0.0016526978145012805,0.0,0.0040764333358570565,0.3877513201819665,0.20487356573792948
2018-01-17,-0.008132372797150289,3.9636925760058325e-05,0.004782168681293856,-0.12880393189918962,0.2295413452106323
2018-01-18,-0.0022222231367168277,3.972510229215872e-05,0.004886395269452706,0.03127423104084944,-0.0012285606082835798
2018-01-19,0.00443951894536454,3.955226832260854e-05,0.004886648589253972,-0.0765738995358368,0.001598257237599654
2018-01-22,0.0018176794035316135,3.947420360796241e-05,0.004890274344693855,-0.050623326097016225,-0.00945630544677023
2018-01-23,0.004962007581847061,3.929118698677897e-05,0.004906962918700232,-0.1525282644702202,-0.033399359597539924
2018-01-24,0.012104321773902527,3.8809329762839696e-05,0.005289989385893144,-0.05118454737399067,-0.34268110552916253
2018-01-25,-0.00669784435392895,3.908845717861516e-05,0.005630960410613157,0.037696707449166506,-0.5384369081039684
2018-01-26,0.0007811279884757383,3.904572254106011e-05,0.005634477611545832,0.11525276634812111,-0.5362907663517045
2018-01-29,-0.0056377880125149105,3.9266501747379416e-05,0.005853792022355123,0.2463462234199184,-0.6758133136503952
2018-01-30,-0.0043281594223403275,3.943684189772101e-05,0.005894946688080891,0.4359399770977016,-0.592342460291428
2018-01-31,0.006681101684367974,3.916193459958925e-05,0.005506041023046078,0.35201672033743686,-0.47526873242979617
2018-02-01,0.003284845750487264,3.9039625219673346e-05,0.005462022749371719,0.21609890188262265,-0.465622830699294
2018-02-02,-0.013204624778945906,3.9561656842208794e-05,0.006225706410785663,-0.051516950017654446,-0.1991593459223262
2018-02-05,0.0025286461517826098,3.9449287940372854e-05,0.006233934975458159,-0.13447425905513866,-0.2028529178935976
2018-02-06,-0.01055188496499504,3.9873998165816484e-05,0.006687810057555597,-0.1038661942681385,-0.5775134224907754
2018-02-07,-0.004716801326059006,4.006891853990911e-05,0.006690536309301506,-0.10286098584465303,-0.5808932778602083
2018-02-08,0.001521399981172955,4.0004800576032745e-05,0.00667762182342083,-0.0853658418446718,-0.5653161631572767
2018-02-09,-0.0016816820780061192,4.007855396579342e-05,0.006642652182478497,0.018354422615764827,-0.5220797770376047
2018-02-12,0.004797322705003992,3.988672171036304e-05,0.006139760064396219,-0.1746337873109692,-0.4524918951412715
2018-02-13,0.005647260981635149,3.96526428486098e-05,0.006274271373249748,-0.2115055873049565,-0.5939523614388387
2018-02-14,0.016908900361455537,3.898483489918875e-05,0.007061542606641977,0.11924948661590194,-0.02780432685353018
2018-02-15,0.0011690894126070717,3.8945359660361044e-05,0.007027048234037414,0.05267877953632569,0.020647795221728327
2018-02-16,-0.003276900802314131,3.907623773979487e-05,0.00703895269094261,0.19998807561864304,0.029956338580939157
2018-02-20,-0.013532857983753921,3.960239198449612e-05,0.00767325190174809,0.14249613504917763,-0.28125649789478446
2018-02-21,-0.00460501012276282,3.978832610514111e-05,0.007637021600568588,0.30773955283501253,-0.1801560750958462
2018-02-22,0.005080182381644427,3.9586714698567414e-05,0.007191352800006609,0.262056004292356,0.1502225839378606
2018-02-23,-0.0012676281209405005,3.9646354517722375e-05,0.007072314390318689,0.18654228287697258,0.30905143670279633
2018-02-26,0.0024545718804693806,3.9539757225854674e-05,0.00709942848552288,0.15305257528952018,0.25263931757255653
2018-02-27,-0.010493776239010266,3.996323382490155e-05,0.007345106093448769,0.13234087291695681,0.0011923005097189687
2018-02-28,-0.001039459574662338,4.0008001600340534e-05,0.007302745765861342,0.07236135903331697,0.05938842882039985
2018-03-01,-0.002242512552780518,4.0084980157898365e-05,0.0071072278334025725,0.21024046475854688,0.3807933335448572
2018-03-02,0.005357655452925769,3.987717829088454e-05,0.007185980926324206,0.18561650566378282,0.24958419564108425
2018-03-05,-0.001676178705891651,0.0,0.006629287771756342,0.2824735711741767,0.7791557067397821
2018-03-06,0.010726732704616992,3.9521005414341796e-05,0.0070432369061947005,0.2583124237201495,0.20446866083490978
2018-03-07,-0.006422222271805111,3.97756652479651e-05,0.006788890713587542,0.34021033910004633,0.4196933477995346
2018-03-08,-0.0023891068144923366,3.986763943708933e-05,0.00672435532688426,0.31431120993990613,0.516753815917844
2018-03-09,0.0009563277745110454,3.982952961327565e-05,0.006720147278106709,0.3272354957548464,0.5309101193224146
2018-03-12,0.0,3.9823185058361337e-05,0.00670628921397502,0.29279665769327196,0.5442328566890642
2018-03-13,0.0019099162259719193,3.9766174891601e-05,0.00663882280485222,0.35230160256875953,0.7080341441274438
2018-03-14,-0.000636233519156093,3.9778829706850376e-05,0.006519470978985404,0.4868374075682799,1.0419958447398168
2018-03-15,-0.006384698464669825,4.004324670646344e-05,0.005342109673897935,-0.1585314200987471,0.4327439997844862
2018-03-16,-0.0024048107781791117,4.013324236467117e-05,0.005315716023245267,-0.06555394498125261,0.48353561341635976
2018-03-19,0.0021645897737014863,4.003683388719669e-05,0.005356613014549701,-0.1987941833297904,0.41353681361274885
2018-03-20,-0.004494750323430274,4.022687960091277e-05,0.00463108758776896,0.32026632269766403,0.4434712248213537
2018-03-21,0.017305747097593027,3.954288425799801e-05,0.0059873815601573024,0.9821366974638648,1.4569753776244578
2018-03-22,-0.003961028707434089,3.96904147648546e-05,0.005952519617281525,1.1836108340146088,1.8803076244617163
2018-03-23,0.012855573552101873,3.9186488498729986e-05,0.006579963186595417,0.9373724551982818,0.5545861447081677
2018-03-26,0.005236637079069517,3.897875657762972e-05,0.006647200037698467,0.8625002577502067,0.3498421507703764
2018-03-27,-0.006177444674923649,7.843752451171079e-05,0.006342765308956911,1.1025677788323216,0.4653999749347326
2018-03-28,-0.013901179544940412,3.9766174891601e-05,0.007115252421739926,0.6007753787033435,0.30106672686494296
2018-03-29,0.0004770992456908374,3.9747207758618805e-05,0.007091479583477509,0.551586215456121,0.30022650434686593
2018-04-02,0.01161838795386494,3.928501276764924e-05,0.007432213575772429,0.5088255507681129,-0.11362413443206654
2018-04-03,-0.0075722084482006125,3.959611958030139e-05,0.007636342985295994,0.5220691875140291,-0.26872341785574694
2018-04-04,0.00118694375952888,3.954913980622944e-05,0.007268313934065229,0.6611491763060917,0.2754305077410044
2018-04-05,-0.005153628849633662,3.97440483287831e-05,0.00721762588192111,0.665648731451896,0.32650381586290367
2018-04-06,0.004679020392694078,3.955226832260854e-05,0.007263333671094358,0.5220245537942005,0.1355096958280142
2018-04-09,0.0033963936128511563,3.9430621820926286e-05,0.007292337283056316,0.4691211716810537,0.054301403837778484
2018-04-10,0.002362763956575087,3.9334460921233194e-05,0.007302295246010239,0.41950280463470785,0.009164712912755224
2018-04-11,0.007757747639881352,3.902743628767476e-05,0.0074631809372622485,0.31874667647370775,-0.2595414529477975
2018-04-12,-0.011698794752361685,3.948667324774296e-05,0.00795180680737847,0.2732067871391354,-0.5097972213844697
2018-04-13,0.006533655706143726,3.922645432081401e-05,0.007901848487579374,0.08759736950786495,-0.5230373683123699
2018-04-16,0.0014113221724754155,3.917420770166928e-05,0.007863053113221791,0.020191334890131116,-0.48106289898343624
2018-04-17,0.0009397760892140283,3.914047516538853e-05,0.007860081577389724,0.04349491424075132,-0.47627147453337004
2018-04-18,0.0007824726533822712,3.910985959556848e-05,0.007754358566982332,-0.03764258336970973,-0.3515633969900436
2018-04-19,-0.0019573308265066203,3.918341757770117e-05,0.006864691464368979,-0.25795298143830186,-0.3879853771064097
2018-04-20,-0.007630922448171873,3.9489791888816945e-05,0.007027030114687524,-0.22561908940472333,-0.5694309188860696
2018-04-23,-0.008007971436282624,3.9804163515524085e-05,0.0066159560068352295,-0.2361274019000862,-0.7410180225179506
2018-04-24,0.004844162738535829,3.960866637616709e-05,0.00659862280505608,-0.23602934742800477,-0.728247304959714
2018-04-25,-0.006517269928812297,3.987081854786853e-05,0.006612855735385932,-0.23221567054792666,-0.74411370052001
2018-04-26,-0.0035146613382659453,4.0020810821590844e-05,0.005938849420843549,-0.054235059142455716,-0.733008583185331
2018-04-27,0.0042320500741466205,3.9845399848551244e-05,0.006019355998448373,-0.12441403493159409,-0.826095370519806
2018-04-30,-0.007277412261067262,4.0130021268874774e-05,0.005569617746468527,-0.21711763959753116,-1.2032757122807585
2018-05-01,-0.00708822943603149,4.041873812695891e-05,0.005542255879387424,-0.2166750632088127,-1.1891867167737935
2018-05-02,-0.00048512290731483887,4.043835173280406e-05,0.005520662168399866,-0.17700747809801673,-1.1740961998547148
2018-05-03,0.005082090557420926,4.023335345003064e-05,0.005596888750146813,-0.3582158866097169,-1.1288895191900439
2018-05-04,0.0020898649194593943,4.0142908755188934e-05,0.005502249295647804,-0.3448838046371166,-1.0723048418121406
2018-05-07,0.0002408574536953978,4.013646397754412e-05,0.005426170977111522,-0.2941513711700699,-1.0179726041700905
2018-05-08,0.00016053941277061057,4.013324236467117e-05,0.005381101503182885,-0.2509258866572707,-0.9804257606603661
2018-05-09,-0.002089025345925144,4.021393815098369e-05,0.004993312319171279,-0.28803883577576406,-0.9222769235539836
2018-05-10,0.006813380531708546,3.9947269604142995e-05,0.004725106097461576,-0.1598947335177169,-1.1230095809855056
2018-05-11,-0.0014389641942536002,3.9995200575894516e-05,0.00443631309845255,-0.1287215011239074,-1.0081900656251404
2018-05-14,-0.004088345908606961,4.0168708576039835e-05,0.00445057766208843,0.0332520104138535,-1.0403642434292428
2018-05-15,-0.01627764004426613,4.082132506017433e-05,0.005488718230486223,-0.5381540873821266,0.17305462483511302
2018-05-16,-0.0015524781481497385,4.088140304977358e-05,0.005450730788931454,-0.4926094130114966,0.21354205780445534
2018-05-17,0.0005722460814236996,4.08613574143142e-05,0.005484673279076234,-0.546099755508418,0.1852837837063097
2018-05-18,0.00040854680471902327,4.084800457493936e-05,0.005357466222419907,-0.7512162955428885,0.6358573297394177
2018-05-21,0.0005716852620070156,4.0827991671110585e-05,0.005175166359939917,-0.9877052243506219,1.353193356753506
2018-05-22,-0.0005716852620070156,4.0841331427425425e-05,0.004986640898064052,-1.0327801045355405,1.6950833559080696
2018-05-23,0.0010614412100871107,4.079800905717888e-05,0.004880577896869606,-1.2742939070175894,2.4260348801028515
2018-05-24,0.008532128304135966,4.045143804864333e-05,0.005279575178427959,-1.0368688132390325,1.922745026367541
2018-05-25,-0.003079418965067582,4.057618178131514e-05,0.0051877705574329,-0.9261904425783665,1.9562206337349508
2018-05-29,-0.00016233766269380112,4.0582768556434015e-05,0.004979440091854784,-1.1578753246329958,3.006659668590637
2018-05-30,0.0014600911094904134,4.0523564452749994e-05,0.004763358345648309,-1.4603626011196034,4.47457556496974
2018-05-31,-0.002190936892965567,4.061243552777937e-05,0.00478404410357228,-1.3919449774195731,4.24665912682274
2018-06-01,-0.004967639190813777,4.081132922495574e-05,0.004727903186881172,-1.2432486461297563,3.972060070649129
2018-06-04,-0.0009801520020173982,4.085467990360386e-05,0.004683638530675588,-1.191342161584732,4.070237653869393
2018-06-05,0.003914856969611691,4.069507182682259e-05,0.004794687819571618,-1.1761292549860236,3.6588795496117816
2018-06-06,0.000569638295095487,4.068513771921199e-05,0.004799165404889927,-1.1849951573742539,3.6543479440339706
2018-06-07,-0.00048824152650261965,4.069175991857947e-05,0.004788247039897424,-1.241980455012478,3.796235535146441
2018-06-08,0.0012201571449121928,4.0645449741864425e-05,0.004502200206312721,-1.5269489861274512,4.9273608956824555
2018-06-11,0.0017868750693379454,4.057947490161553e-05,0.004536734383732066,-1.588857444588716,4.913000456387751
2018-06-12,-0.0033326590487785523,4.071163945768394e-05,0.004511542802398582,-1.6295981998398787,5.1354149507810405
2018-06-13,0.003008010072630185,4.0589357470434324e-05,0.0028161710838102557,0.8472759543829961,1.7456344236593964
2018-06-14,0.0015411448076090295,4.05202804003611e-05,0.0027956631743029747,0.7186845943586917,1.7015889017692993
