return,trend,volatility,skew,volume,date
0.024660757275380085,0.03666301734889199,0.009876020114759122,0.8082889620363374,1.779963377483665,2016-06-27
0.0020809892642246197,0.043376127485401206,0.009878169232983586,0.7768595293592614,1.3503340460025974,2016-06-28
-0.007701950324214835,0.03402843800666311,0.010191649001920149,0.7657017855759172,1.195140148134648,2016-06-29
0.0036782961167460826,0.049211360187401354,0.010145372475940852,0.7819336692448409,1.2996264601785734,2016-06-30
0.013765341223828997,0.03648343355596495,0.01012391826884247,0.6882709493678316,1.285437812069127,2016-07-01
0.012442520478045616,0.02426519675863048,0.01004316181966145,0.5955813218809107,0.7275566949324854,2016-07-05
0.0016150205038822918,0.023799227998288153,0.010050435225448262,0.5724349600730179,1.1052537607443624,2016-07-06
-7.053478937635305e-05,0.031430643533126634,0.010077505925537958,0.5612402757841966,0.7234003201260498,2016-07-07
0.007339109799708865,0.03509145721608942,0.010093613548551967,0.5774642683118113,0.7665500080824449,2016-07-08
-0.008812951704543437,0.012513164287716982,0.010453674769527833,0.5923518068499445,0.642612784143416,2016-07-11
-0.016576656041428883,-0.016506012231757516,0.011303915405693926,0.43735466002151324,1.2722825529264246,2016-07-12
0.011717009825903624,-0.0064040229097361845,0.011499923743082742,0.37588551397409126,0.6907562904315899,2016-07-13
-0.01464943576130473,-0.02098292388166456,0.012104646727877439,0.3627073135323931,0.9303973518238808,2016-07-14
-0.008633627578295666,-0.03695566125966909,0.01228055794778716,0.4158512964133959,0.892970187021236,2016-07-15
-0.0009401999236358094,-0.029082909478761465,0.012177288548840235,0.46849753751485124,0.583633989552522,2016-07-18
0.005625601332932995,-0.006880652104399587,0.01188868366952584,0.4082595127265333,0.7971763711842524,2016-07-19
-0.005480959108419725,-0.024078621038722936,0.011914630991107854,0.45240239721504083,0.7395762852022605,2016-07-20
0.002022797465703441,-0.007406387811714765,0.011914614678533738,0.43888539795807124,1.0992824866741915,2016-07-21
0.0017305756808561057,0.0029578154474370066,0.011493751553318938,0.4671478944888808,0.6453606331629556,2016-07-22
-0.0007207092727989917,0.0031773060982738244,0.01002238588544604,0.4508663706799248,0.49235525021903825,2016-07-25
0.001584875322839352,-0.0008634199118198183,0.008365136699855977,0.5025363544976404,0.6933280166874557,2016-07-26
0.012376504196628169,0.016994043393228075,0.008805102071961427,0.42206433554847006,1.1201816816357983,2016-07-27
-0.0018502411259575524,0.013121004801567082,0.008612794572186923,0.4441768905186128,1.0122610712691307,2016-07-28
0.008299648416766559,0.019690077537477535,0.00875467288160856,0.46241116585104125,1.2298978512323744,2016-07-29
-0.010880600072599833,0.009530186737676694,0.008602315243996128,0.4767047370989422,1.305585242994015,2016-08-01
-0.010355857821621406,-0.0024105464067840643,0.008346542263202139,0.4783331858245373,1.3034721209252778,2016-08-02
0.0005778819631689913,-0.014209168640243242,0.008330468439591456,0.48994086177532437,0.6565444832089037,2016-08-03
0.007486187960729751,-0.004872739553555938,0.00856139023507952,0.4184437843203082,0.8025897746957709,2016-08-04
-0.010452468174995566,-0.023624856145318063,0.008572849119572382,0.4011348068228959,1.0756766197581986,2016-08-05
0.0018819788763924095,-0.01086227719632582,0.008451422884694018,0.4245302918872358,0.7078304244249093,2016-08-08
0.009788532131277172,0.009282112756572758,0.007997337706646011,0.3551960305563103,0.7485765436351189,2016-08-09
0.003860098472871165,0.012564329266274932,0.007570826158354787,0.3447627410147447,0.8247637318703304,2016-08-10
-0.008957929931443509,-0.0038797886258983283,0.00710084500926993,0.3879451864480605,1.0717923362022619,2016-08-11
0.00838726530420697,0.014959944853304208,0.0070506063477915135,0.3816999547709639,1.1355068482178057,2016-08-12
-0.009467661151902895,0.003610304825008903,0.007403948566115126,0.45790249022454804,0.7780197339983562,2016-08-15
-0.0026702434325267532,-0.008848470738795022,0.007320189117941126,0.44997463586085945,1.0005625266314122,2016-08-16
0.0059792371461817595,-0.006729332065484428,0.007328807012525009,0.4251908334719509,0.8085461100504786,2016-08-17
0.0015792157945409002,0.0038078136604999813,0.00732440609675713,0.4517483189163266,0.6339591962862562,2016-08-18
-0.005249131086399572,-0.009828582730106561,0.007423721046124977,0.5196059321521167,0.955017096759757,2016-08-19
0.008400100542760747,0.008039178964557081,0.007649948320650034,0.4978954088640874,0.9547778557031742,2016-08-22
0.0010717498049022112,0.011781172201986045,0.0076470343119989055,0.5220956507649699,1.1505173700989826,2016-08-23
-0.0023593676297934962,0.0034425674260107897,0.007134218684593316,0.5310214542668356,1.010568188834728,2016-08-24
-0.003801503979311782,-0.0019381523478418927,0.00717055320454468,0.5779930463099326,1.0116766220370355,2016-08-25
-0.005837098096094451,-0.0025261193575367713,0.006967537010081285,0.637190196885302,2.0623984762861207,2016-08-26
0.013282555095421422,0.002356335195123904,0.007262088992830456,0.5446240334318254,1.1237526639787372,2016-08-29
-0.0038587172736459507,-0.0025741318834242577,0.006903521820459091,0.5591297972838283,0.8061161561043676,2016-08-30
0.0014306283907652428,0.0012158641371344814,0.0069067775350279545,0.5286438573399203,1.1072057486025546,2016-08-31
0.0011017582747445687,0.006119126391190832,0.006712910625494345,0.5324389420979418,1.2756002905967345,2016-09-01
-0.00818968475352122,0.0037665397337640627,0.0065406875170754926,0.5576684035060805,1.1255265593287707,2016-09-02
0.00725902292752334,-0.0022569924341340197,0.006716480416192637,0.26356116337404506,1.1008852031363474,2016-09-06
-0.0007161194206402044,0.0008856054188717266,0.00636037440090824,-0.11515749469762233,0.7117293216737972,2016-09-07
-0.0126206179482109,-0.013165640920104416,0.0068881374531442364,-0.08262076815529795,1.693446088870028,2016-09-08
-0.01661138725024003,-0.030878786445089013,0.007548391251479169,-0.16961729239557694,1.451715955030781,2016-09-09
0.0005157178317549693,-0.022173383859812823,0.007223462177141989,-0.1488395843351703,1.0327849275942569,2016-09-12
-0.011422470933779572,-0.040854877721115734,0.007348546522969234,-0.13498786408792846,1.6227485038082476,2016-09-13
0.0014911394056484895,-0.03864761889482704,0.0073765758481376025,-0.16798969124745816,0.7160179890303302,2016-09-14
-0.0043301975813534455,-0.030357198527969587,0.007189576162221028,-0.12201101617757547,1.0115480486830435,2016-09-15
0.008047121703740778,-0.00569868957398878,0.007495324123616859,-0.14652173505570026,0.7543179621339245,2016-09-16
-0.003270097506223202,-0.009484504911966951,0.007457858797462309,-0.09354349863544943,0.7233100971613495,2016-09-19
0.0034931153138533233,0.005431081335665944,0.007190212398841444,-0.17034907064137927,0.6323292137043957,2016-09-20
0.00805484647331145,0.011994788403328904,0.0074982280784783376,-0.16082958590747076,1.0589093027064733,2016-09-21
0.007917333498181023,0.024242319482863373,0.007777185434352576,-0.20234363931511326,1.2532210231511467,2016-09-22
-0.000949834574209163,0.015245363204913431,0.007747336544881646,-0.1808402311645394,0.646295696949091,2016-09-23
0.006338176479813384,0.024853637190950018,0.007805579574190347,-0.26401766302329754,0.9486620287511478,2016-09-26
0.007309196639087467,0.02866971851618416,0.007366402672017859,-0.30485178856517925,1.1104404131832941,2016-09-27
-0.002165279549133814,0.018449592493738898,0.00733483109553512,-0.25139667784357406,0.9251495345518137,2016-09-28
0.0025255718500778457,0.01305783084563572,0.007353009790884516,-0.31564967704330776,0.9891322101061345,2016-09-29
-0.008977626742651346,0.005030038677193538,0.0075925878997113025,-0.2495176709218665,1.329592696244513,2016-09-30
-0.003299136749255638,-0.004607274551875484,0.00741935779188019,-0.20669796750306668,0.8542674937911573,2016-10-03
-0.011763486981410054,-0.023679958172373006,0.007580363697283958,-0.18150958501982611,1.2705854614839005,2016-10-04
-0.004670433165905763,-0.026185111789144955,0.00760975854879201,-0.13137885457145257,0.9583962656737249,2016-10-05
-0.005588630963918817,-0.03429931460314162,0.007232682685186859,-0.11958321349462749,0.8862525007673692,2016-10-06
0.0006722871436357636,-0.024649400716854508,0.006286081693098806,-0.14135073885675217,1.0761897613311908,2016-10-07
-0.005916672987787308,-0.02726693695538618,0.006394795428721441,-0.07497003661017261,0.6772191901301442,2016-10-10
-0.0022560408218526007,-0.017759490795828725,0.005905036807940469,-0.09754198564447338,1.072897468174065,2016-10-11
0.0009782426565365654,-0.012110814973386397,0.005897651835337189,-0.15032295953350577,0.84477330644123,2016-10-12
0.003753578552169401,-0.002768605457298179,0.005890590307203232,-0.1718224218408883,0.7999031338182283,2016-10-13
-0.014110330342495203,-0.017551222943429146,0.00636435060102385,-0.15466471115088748,1.2944357608396788,2016-10-14
0.006362515464731544,-0.005272034490910293,0.0065528725487287885,-0.23084528955225278,1.1619181123369122,2016-10-17
0.0032418269264873345,0.00022583325742964178,0.00654481781784222,-0.23889256692742625,0.8286660759741951,2016-10-18
0.0008276192117913084,7.520981268438476e-05,0.0062322808475234175,-0.25411580954614366,0.8232169539205961,2016-10-19
0.0010523438748650804,-0.002626024864619936,0.005895935995714269,-0.23833685686047712,0.7366978016677932,2016-10-20
0.001501429940075738,0.012985735417951005,0.00592967582068718,-0.30861111516571055,1.1270502248155991,2016-10-21
-0.004360372359744957,0.002262847593474504,0.005690727410113606,-0.2652658538641576,0.7911916241389052,2016-10-24
0.002633533369408525,0.0016545540363956945,0.005387172578167685,-0.3427098151700095,0.6607249825075536,2016-10-25
-0.006786006652600207,-0.005959071827995821,0.0054936598448174214,-0.31147707322076096,0.7690230149948187,2016-10-26
-0.010953473495669108,-0.01796488919853001,0.0057049902853794614,-0.24119057624621945,1.2724796506045792,2016-10-27
-0.0022206663969619456,-0.021686985535567693,0.005522213353952956,-0.20768020212723134,1.0046085339909305,2016-10-28
0.0061140542000748255,-0.01121255897574791,0.0058462035330122605,-0.275748038737594,0.9854513206579121,2016-10-31
7.451518041001748e-05,-0.013771577164746418,0.005395500770531959,-0.279955495710698,1.6395555341203447,2016-11-01
0.00434158374689364,-0.0026439867652525706,0.005490728871797172,-0.2939643484170163,1.1010121447871395,2016-11-02
-0.007705316255301575,0.0006041704751149624,0.0056024454079877635,-0.2556906873801033,0.7730977480670677,2016-11-03
0.00892078661655038,0.011745623488627288,0.006029998784924443,-0.282723143844645,0.9884766710668372,2016-11-04
-0.008537802205885292,-0.0029062329173328294,0.0061754945260894,-0.27331968040335614,0.7088386347331478,2016-11-07
-0.004065767960637068,-0.007046516058379915,0.006210242883175069,-0.3839014132136531,0.9659556919031814,2016-11-08
-0.043359192474317076,-0.05474729227959063,0.011308083954006726,-2.218089350696479,3.0082412855327862,2016-11-09
-0.014880560351245187,-0.06192253637553424,0.011474582626345507,-2.0454698260495565,1.9668149763245135,2016-11-10
-0.005638134755765023,-0.07648145774784965,0.011239376885698187,-2.0037351661278966,0.8419982107328888,2016-11-11
-0.006000068481745835,-0.07394372402371019,0.010995785305988005,-2.030363909869203,1.5876530277597225,2016-11-14
0.004934477915657709,-0.06494347814741541,0.01106311525049343,-2.062574457139928,0.901489844522912,2016-11-15
0.00898185228069881,-0.012602433392399526,0.01140338090461979,-1.9837987952422629,0.6869321105961615,2016-11-16
-0.014822711562709756,-0.012544584603864095,0.011598851667660072,-1.9561054615432616,0.8112208687549548,2016-11-17
-0.0028919762207406663,-0.009798426068839738,0.011518713091045038,-2.124615679836194,0.9410357588587153,2016-11-18
0.002479219124238874,-0.0013191384628550296,0.011633753875205065,-2.1238463686241005,0.44626387290990904,2016-11-21
-0.00033050951738200496,-0.0065841258958947435,0.011557138852543246,-2.2503529807964435,0.6759090887009429,2016-11-22
-0.003888282038153612,-0.019454260214747165,0.011546678632050273,-2.2212481179943397,1.042306992355368,2016-11-23
0.0014908582099151246,-0.0031406904421222848,0.011514300016236642,-2.2550461567718116,0.28344688019238906,2016-11-25
0.0073391273226963705,0.007090413101314752,0.01178084715151382,-2.2687596420479594,0.7862350186696166,2016-11-28
0.004181781109100058,0.008792975086175936,0.011706646312745315,-2.2829699542762025,0.8711612056987756,2016-11-29
-0.01633306821599767,-0.0072095836124397294,0.012016084543009207,-2.088856451606285,2.0117786494302905,2016-11-30
-0.010595588752794427,-0.013916890327080544,0.01191519168434483,-2.0421206187789873,1.8439971925290977,2016-12-01
0.007300744035936724,-0.008107004501058945,0.012207151250361512,-2.0535536957761655,1.0490998969849745,2016-12-02
-0.001087871350216929,-0.016534003173972245,0.011836788398688729,-2.052960617262484,1.0293370622285334,2016-12-05
-0.0007534123886685506,-0.021469196671740853,0.01183491765771247,-2.0878086294102145,0.9402505292835998,2016-12-06
0.008507433871243641,0.0033713054155004585,0.012182276859989757,-2.0628364145810063,0.8449377394035184,2016-12-07
-0.011863431429557814,0.002103462738737072,0.00817004279844987,-1.9535117295962523,0.9912763093723077,2016-12-08
-0.012517168216903407,-0.01771444951410306,0.007992034718400716,-1.836591353144387,1.1013092877198636,2016-12-09
0.001870716396851435,-0.014755861767034695,0.007992227865835184,-1.9094799571475214,0.7090392957454247,2016-12-12
0.0035614262356551407,-0.010441023142711003,0.008007421879325691,-1.9188513312971445,0.8848216040463656,2016-12-13
-0.01123590052424106,-0.030184357538195705,0.008167860870742508,-1.9256758901861966,1.2474988765226622,2016-12-14
0.005037709276354718,-0.013283216832283173,0.00793220025409276,-1.9378766814321478,1.000857016876016,2016-12-15
-0.00230260757358991,-0.003068656188969676,0.007359226167148872,-1.9660908305903981,1.1813491085277106,2016-12-16
0.010698887693878056,0.005759515108056945,0.007845232220907295,-1.8578072019746208,0.868741156736937,2016-12-19
-0.004995482951797747,-0.002797394079395943,0.007852713791596003,-1.8671040108967754,0.5829324515895874,2016-12-20
0.004404556294121953,0.01284306273896707,0.007954071295090705,-1.874029044081302,0.40270816994688824,2016-12-21
-0.0017887783953733916,0.006016575067238961,0.007928579242901346,-1.8631166165365969,0.47952810038572796,2016-12-22
0.0020348090709054745,0.010353991711734345,0.007938334258021967,-1.8671455555449776,0.45623064565291976,2016-12-23
-0.0032235412918177886,-0.0035684372739615,0.0077074697450093856,-1.9934299551264218,0.5639025446842933,2016-12-27
0.00728170112549531,0.008708746803331557,0.007856517581387045,-1.9815789274870756,0.851895321710663,2016-12-28
0.0035370862795405245,0.007841276788750129,0.007072680435169784,-1.980507173456643,1.0604162729873892,2016-12-29
0.0015123344324674548,0.011142389616590975,0.006651254430870688,-1.9813583712203344,1.3411897988990025,2016-12-30
0.004271504010785243,0.013379084556470744,0.006516545093927585,-1.9753439031098885,1.7069861274574436,2017-01-03
0.003837996641767205,0.020440622490055738,0.006560336432636205,-1.9714339537412093,0.9144660252364626,2017-01-04
0.01553219816880791,0.028691119533368337,0.007371054620997559,-1.7781987342635532,1.6687149983034626,2017-01-05
-0.009224395375968975,0.015929637877858838,0.007511924898212725,-1.6905401764994126,1.0054239188337049,2017-01-06
0.007993885015707747,0.02241118846109913,0.007118653553049751,-1.7241767738282265,1.017121621945219,2017-01-09
-0.0006570711805027329,0.017482613269811154,0.006359294588044837,-1.8240011457267957,0.9264786187311032,2017-01-10
0.0033614831116501875,0.017006099739694136,0.006367573950709155,-1.8457091172855695,0.9898904454786679,2017-01-11
-0.0022125634804321948,-0.0007386619095459679,0.006422843770037162,-1.8342449081455625,1.024558465183363,2017-01-12
-0.004769198923846751,0.0037165345425762553,0.005877323461898292,-1.7977236301044082,0.9957098909470875,2017-01-13
0.010414816382336767,0.006137465909205275,0.006139920124993276,-1.73896436757564,0.8192253779764461,2017-01-17
-0.012890970707654326,-0.0060964336179463174,0.006958297216815199,-1.6835188733850406,0.988409069455571,2017-01-18
-0.006882996328924307,-0.016340913058520812,0.006879181712876864,-1.6571426384979715,1.218478245576753,2017-01-19
-0.0019987094158651075,-0.016127058993953725,0.006776410645000083,-1.7182697723288027,1.6869994113738047,2017-01-20
0.009955639072082967,-0.0014022209980240063,0.007030947815275454,-1.7035673844264527,1.2464951506854192,2017-01-23
-0.006875582961107796,-0.01869262034146857,0.007237691897685067,-0.26377469401866327,0.8010607503450271,2017-01-24
-0.012630243477211422,-0.018431893111025666,0.007849650373561523,-0.23309416265121893,1.0340041815930034,2017-01-25
0.0033614679712252737,-0.008187428810876085,0.007831423911442422,-0.29975000715384803,0.7390362947200383,2017-01-26
0.0036002898639093672,-0.0025884295311016103,0.007709563004227173,-0.37043193971833693,0.6978568242086103,2017-01-27
-0.003013376011232083,-0.01555744461441666,0.007711183069201584,-0.31596980786543744,0.6576712999885815,2017-01-30
0.0069353282770254765,-0.001746533376283388,0.007856170323826085,-0.3267039534047085,1.262489666132318,2017-01-31
-0.006187763888311437,0.004695946212616597,0.007933021048429634,-0.2757702491845586,1.023391865212514,2017-02-01
-0.0004199214835995946,0.0009145567577917291,0.007878226981199965,-0.29736096169890236,0.6813044758887309,2017-02-02
-0.00042009789173125256,-0.0031058309978488907,0.006939306375353587,-0.2744212129045065,1.0731462965931091,2017-02-03
0.006031902670624589,0.0059394476840077814,0.0068402843692299846,-0.3095427030554699,0.9261041886593533,2017-02-06
0.007323556038286938,0.006327675445269243,0.006798686158213675,-0.37353954278429,0.9241805034055802,2017-02-07
0.013507444592158357,0.026022883925739038,0.007474528606819944,-0.3193454942707593,1.643949151737149,2017-02-08
-0.011602407943514415,0.014840397465824218,0.007890323125432502,-0.24764284222512092,1.6121211960401836,2017-02-09
-0.0005789782368523788,0.014681517120703091,0.00787944139656721,-0.21443962795743648,0.7558716423888621,2017-02-10
-0.0031514728577253237,0.0054981415923531785,0.007839968558874292,-0.12519366679934066,1.0438597383339279,2017-02-13
-0.00725403311267403,-0.00907944755860779,0.007562453457041674,-0.11074977234233219,1.1962484646933207,2017-02-14
-0.004612033427988216,-0.027198925578754363,0.0070988866880327935,-0.035676679151271345,0.7857314860921604,2017-02-15
0.005448470038325937,-0.010148047596914012,0.007073245568844336,-0.08259149086615261,0.9017096277757266,2017-02-16
0.005918848115079811,-0.0036502212449818217,0.007183797323689709,-0.12775271114010192,0.72635302597912,2017-02-17
-0.0017471273811651145,-0.0022458757684216124,0.006820509747928803,-0.07643785295837545,0.7996397881493925,2017-02-21
0.0016638275488034537,0.006671984893055871,0.006653658569324964,-0.09704921822780962,0.74648419705585,2017-02-22
0.0029881117174515026,0.01427213003849559,0.005960247502272915,-0.1008486943676838,0.5432611124481727,2017-02-23
0.011042862023235678,0.01986652202340533,0.006361871772805199,-0.10275986948232463,1.2245719192833915,2017-02-24
-0.0059183560209623565,0.008029317887363163,0.006532415976097492,-0.035525492988605585,1.1544027482567518,2017-02-27
0.0037034107661231275,0.013479856034651405,0.006498741898108292,-0.05785781884091418,0.909183836591503,2017-02-28
-0.016866801013001087,-0.005050772527153136,0.0074849518228506185,-0.19197266916055197,1.1906210799322594,2017-03-01
-0.0036057627274717063,-0.011644646972076345,0.007395365722016419,-0.1822559466918149,0.9139608197320795,2017-03-02
0.0026005563296971346,-0.020086952665614888,0.007415592531554863,-0.18808512760633356,1.0662215823471208,2017-03-03
-0.004786747263638702,-0.018955343908291233,0.007499351043522643,-0.18915670631374526,0.5229446907786816,2017-03-06
-0.0030352987667958686,-0.02569405344121023,0.007389106446170946,-0.12988710056141262,0.8406506032364883,2017-03-07
-0.005419658305279462,-0.014246910733488605,0.007231427584854247,-0.1055434048764549,1.2962279786129638,2017-03-08
-0.008013262931092946,-0.018654410937109844,0.006511005357084394,-0.04517311035204508,1.140811761909923,2017-03-09
0.0035029266322963437,-0.017752040634510635,0.006228165188031324,-0.09975483799153831,1.0176802037324342,2017-03-10
-0.006331113265455102,-0.019296406636327035,0.006320097080063254,-0.01882111269921476,0.8081041402580903,2017-03-13
0.004795274806566496,-0.01146583306296467,0.006471605989692567,-0.025341105971323656,1.1215610547801225,2017-03-14
0.012140426921107839,0.006094252163422631,0.0069660666553722755,-0.010824595647201745,1.5891021363653957,2017-03-15
-0.005075653423519455,0.009031861670996122,0.0069818315179226076,0.05785228817444216,0.8744312851072629,2017-03-16
0.006256702493642408,0.011785637532342186,0.007019396652178894,0.04740116346378415,0.8124073749467522,2017-03-17
0.0042897229182852215,0.02240647371608251,0.006952451299772986,-0.07822760749004168,0.607783395398975,2017-03-20
0.008273984028315695,0.025885182937831708,0.007206037986853267,-0.15200504263623957,1.307457290575634,2017-03-21
0.003987528805694751,0.01773228482241862,0.007250997604042506,-0.14953567264152257,1.2116788839936088,2017-03-22
-0.0014098490603888791,0.021398089185549196,0.007229493287604714,-0.14274495597583808,0.7300378851436058,2017-03-23
0.0035636270616610233,0.018705013753567812,0.00680982833470775,-0.14393521731451742,0.6537910840436376,2017-03-24
0.004539050017545065,0.018954340852827656,0.006762489835186575,-0.19610433831911903,0.7737401560343673,2017-03-27
-0.00669282801881721,0.003987528805694751,0.006874058673897819,-0.1881456698570418,0.7934719414269767,2017-03-28
0.0059511895550556915,0.0059511895550556915,0.005800741717170249,-0.2170490156224442,0.8114141815633226,2017-03-29
-0.008108713003780466,-0.000747674388335895,0.006061321758414281,-0.16662255289839115,0.9199100358569667,2017-03-30
0.0029035870519109608,-0.0014077143980859574,0.00606708966334823,-0.23809673967644543,0.691185733454418,2017-03-31
0.010011514629780116,0.004064750214149093,0.006278544307140079,-0.2695647966887949,1.5862428672593647,2017-04-03
-0.005439186633918958,0.005318391599047345,0.006388090024797432,-0.2126819311171595,0.9135512759733013,2017-04-04
0.003052734969278603,0.002419937013270257,0.006205272076628586,-0.28581545502366373,1.1677520752588784,2017-04-05
-0.0014840228770909292,0.009044627139959793,0.005832930085278478,-0.2554210496839665,0.8898413377570229,2017-04-06
-0.004050883708131892,0.002090156379916941,0.005969122848373885,-0.1904401251525332,1.3251419913119904,2017-04-07
0.004628116327867637,-0.0032932419219955378,0.005703858552148231,-0.19587946633612524,0.7002559742342356,2017-04-10
0.00943887943364441,0.01158482414556783,0.00590985391053037,-0.2462299016878444,1.4054995033944766,2017-04-11
0.005457802741092088,0.013989891917381314,0.005501313037894484,-0.24560359584224858,1.3469177593378607,2017-04-12
0.003082073359075288,0.01855598815354753,0.005245182900124312,-0.31700185950063525,0.9654069802536006,2017-04-13
-0.003082073359075288,0.019524798502604135,0.005300346057732936,-0.29257935402007473,0.8920875984974446,2017-04-17
0.012994992038405151,0.02789167421314165,0.005833589414225029,-0.25837611151257345,1.304577814316449,2017-04-18
-0.005467629101324256,0.012985165678172983,0.005911688964104083,-0.17674385250525482,0.8275278886761785,2017-04-19
-0.0038786663080117023,0.0036486966290691925,0.006011876529807565,-0.10186936331912408,0.9002012486339108,2017-04-20
0.0,0.0005666232699939044,0.005986636404922311,-0.15924187882209778,1.0717508523046118,2017-04-21
-0.004949677046046652,-0.0013009804169774597,0.006123619715437161,-0.10442669617994765,0.9040229952430134,2017-04-24
-0.012112534625129179,-0.02640850708051179,0.00671292674963392,-0.13665421394146016,0.882515372532557,2017-04-25
0.005502165386086055,-0.015438712593101478,0.006615367810192996,-0.20397449024066733,0.6665825550552749,2017-04-26
-0.00032789114307885114,-0.011887937428168627,0.006502191170932624,-0.244703337774206,0.6226803776071271,2017-04-27
0.0022087430068937763,-0.00967919442127485,0.006192806379591526,-0.30480848063145205,1.0243772146998014,2017-04-28
-0.008331311174081257,-0.013060828549309456,0.006505487873142843,-0.2253794912829291,1.0926549022874659,2017-05-01
0.005107112165121386,0.004158818240941109,0.006208283188668761,-0.22406355000713357,0.8887628364111367,2017-05-02
0.0006572297957214701,-0.0006861173494234762,0.0060692053418458704,-0.2474737193278762,1.1558021659167055,2017-05-03
-0.004939337947684308,-0.005297564154028933,0.0061494691965978164,-0.19101661959281566,1.227799705407836,2017-05-04
0.0009073438312272586,-0.006598963329695451,0.0061418757810264586,-0.1734191649989171,0.7486986190243866,2017-05-05
-0.005456453318275933,-0.003724105473890127,0.006200145900434666,-0.14489600438209363,1.0763778098963366,2017-05-08
-8.2576531437617e-05,-0.00891379417044913,0.006106726297647525,-0.19009062154061335,0.7660703777434295,2017-05-09
-0.0011612812400185746,-0.010732305206189174,0.005674132460280399,-0.147736759778897,0.8924452298254979,2017-05-10
0.0,-0.005792967258504866,0.005491005879285323,0.1595115181147817,0.9903514982437488,2017-05-11
0.0075247796486968,0.000824468558964675,0.005747290741277278,0.0825504813937002,0.9975527949553512,2017-05-12
-0.0027222566514053526,0.003558665225835256,0.005740146521225443,0.13486677294091012,0.7265487865257443,2017-05-15
0.0037100096651094816,0.007351251422382354,0.004883547260591601,0.06423002766564247,0.9442414852532109,2017-05-16
0.014461544984401442,0.02297407764680237,0.005893663726541311,0.13479606491811325,1.528753167880191,2017-05-17
0.0011349209692088635,0.024108998616011235,0.005835031075939379,0.09586434685659934,1.1574757468827381,2017-05-18
0.002347380866665638,0.018931599833980073,0.00585739961244048,0.07027949894197923,1.4492448630001877,2017-05-19
-0.0027518723951871493,0.018901984090198276,0.00577627214930176,0.12829423098665577,0.5503932425299239,2017-05-22
-0.006751293762741639,0.008440680662347155,0.005273206946365335,0.12439162465068478,1.0371106941947004,2017-05-23
0.005615034777188832,-0.00040582954486545475,0.005278841079306258,0.11928656537543914,0.9681922234560872,2017-05-24
0.00032502813536350317,-0.0012157223787108151,0.005275095018219641,0.10852208309250545,0.849269912066808,2017-05-25
0.001702474615212779,-0.0018606286301636743,0.005268129179561376,0.06216561130323567,0.4138295737899657,2017-05-26
0.004927828883016794,0.005819072648040269,0.00491193429338881,0.06754342520876581,0.6762312345389719,2017-05-30
0.0024948740821555404,0.015065240492937448,0.0048375178271507415,0.08420739941633769,1.102781300785484,2017-05-31
0.0001044345522664969,0.009554640268015113,0.0048417411602546204,0.13129470575634974,1.2846855405294832,2017-06-01
0.011770968882228061,0.02100058101487967,0.00518022201489729,0.1818241056902127,1.7603547812703826,2017-06-02
-0.006228985519647345,0.013069120880019547,0.005489127915828551,0.18717299865098133,0.9578152739612112,2017-06-05
0.005432253626811878,0.013573545623814631,0.005294345928006782,0.17306749609357153,1.614931207677216,2017-06-06
-0.0047911733370202825,0.006287498204638808,0.005496979421164162,0.24568157422882828,1.5215611318815838,2017-06-07
-0.002645700074793922,0.0035373635775783896,0.005549649951373963,0.2526550687452772,1.021312587473133,2017-06-08
-0.001525647307373923,-0.009759252612023595,0.005585815652311197,0.3226950648023468,0.6077105061722164,2017-06-09
-0.0003213942631870026,-0.0038516613555632517,0.005429019787608696,0.3419073307662763,0.5053588001091706,2017-06-12
0.00016071004337714356,-0.009123204938997986,0.005353953609494077,0.37297863135144343,0.5532676806625254,2017-06-13
0.015318549086972943,0.01098651748499524,0.006176882620074483,0.5266007177488841,2.0639228428125937,2017-06-14
-0.0015846527461018667,0.012047564813687295,0.005481359848835187,0.5275347084080857,0.6188097671490946,2017-06-15
0.001980637652534867,0.015553849773596085,0.005483795048494121,0.539982607640477,0.7566498204446678,2017-06-16
-0.0014264513692374692,0.014448792667545618,0.005509961735080123,0.5395974734124865,0.6480481038158418,2017-06-19
0.008916280770907115,0.02320436339507559,0.005696308702039127,0.45144221760925646,1.0174467531966698,2017-06-20
0.0020407590700086686,0.009926573378111314,0.0053400183464081385,0.4796643857364322,0.7815788918352796,2017-06-21
0.0021929629258812255,0.013704189050094406,0.005276356076519129,0.5237401947892609,0.8987208634720679,2017-06-22
-0.00046999910415745916,0.01125355229340208,0.005292151947525042,0.5881660825472288,0.5953673380766901,2017-06-23
0.003749610380709534,0.016429614043349083,0.005307854659940911,0.5803831460486937,0.7495519057270381,2017-06-26
-0.010738531012198571,-0.0032251977397566023,0.005968644106745421,0.4411470877625218,1.0773503230757384,2017-06-27
-0.003315932291685364,-0.008581889101450635,0.0060443439713825,0.4500179446943541,1.137416699638096,2017-06-28
-0.008416650403554549,-0.01919150243088641,0.006395769951838964,0.40774032679218847,1.3417313506190591,2017-06-29
-0.0023149416293595237,-0.021036444956088474,0.005841402161232644,0.401191058164092,1.4259577772088146,2017-06-30
-0.0032208403232072413,-0.02800689566000525,0.0057153461334544355,0.4267675216115856,1.4343092740625407,2017-07-03
0.00024079730007642297,-0.017027567347730255,0.005569326942528565,0.39772840633537515,1.427385289888189,2017-07-05
