datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2018-05-14,-0.004282507789516998,4.2156738754711506e-05,0.004156289896352051,0.20652066507968783,-1.1186315365615045
2018-05-15,-0.00923902904208429,4.2645741822700824e-05,0.004490514737808835,0.19124053942464248,-0.975545249915938
2018-05-16,-0.0030987430205708932,4.281005180012374e-05,0.004350299338259979,0.17627058703325313,-0.8429557710454785
2018-05-17,-0.0040773989976425895,4.302000430202244e-05,0.004221649265583257,0.1968944563592588,-0.7318873074403704
2018-05-18,0.006901086694258041,4.266029606241588e-05,0.004396250507824171,0.09208009200014822,-0.8120216888884633
2018-05-21,0.00041255462034772705,4.263846842617535e-05,0.004397766668935567,0.08505712066443309,-0.8158431912525046
2018-05-22,-0.001238174816340809,4.2700371493193156e-05,0.004335894077330824,0.026684805064499568,-0.7143933977486543
2018-05-23,0.005833509839596296,4.239623521427441e-05,0.004352166410748458,-0.1439088917451465,-0.6931489176758627
2018-05-24,0.006411796057083308,4.2060988433189925e-05,0.0044022282756284795,-0.12162481377496145,-0.7169513567679213
2018-05-25,0.005018821240708071,4.1804272396660324e-05,0.004330161031425268,-0.14690835051189452,-0.6687300554428317
2018-05-29,0.0175695711769146,4.090816117817597e-05,0.0057347980413368655,0.868170141173212,1.2266784332125402
2018-05-30,-0.005465758749237715,4.118107317878811e-05,0.005850846037295177,0.8275499815283291,1.0403574087896006
2018-05-31,-0.0013376560338542731,4.125582738563933e-05,0.005858992197048008,0.8341092641153955,1.031418661197094
2018-06-01,-0.004287925528775105,8.313934153645757e-05,0.005934962375164636,0.962909372149448,1.0881384900150417
2018-06-04,-0.0058648830132472796,4.188130837209497e-05,0.006096514679971709,1.0033378642283621,0.9479297011691448
2018-06-05,0.001891304873419486,4.175539688506875e-05,0.006095887812344084,0.9270917370350916,0.8487105773408987
2018-06-06,-0.006567346312409406,4.210703608575147e-05,0.0062800000510005284,0.9189310245602228,0.6500880013406198
2018-06-07,0.007781298984347096,8.341675008340015e-05,0.006383679446398324,0.687326471540396,0.17393684521934638
2018-06-08,-0.002429380816300508,4.1825254088380544e-05,0.006277927925625224,0.891273861321309,0.5844156238542868
2018-06-11,-0.0014875322545426783,4.1909391894745044e-05,0.006276118743315668,0.9740887770912066,0.6932581757481158
2018-06-12,0.00020297565079108182,4.1902367483784274e-05,0.006194322407427723,0.9225003760160799,0.7379824589829873
2018-06-13,-0.0004059925090604821,4.1930479265399455e-05,0.005797310394922037,1.1222144093815996,1.1214785380736663
2018-06-14,0.006677889610035237,4.1588687876918765e-05,0.0058607976323997064,0.90066758124533,0.6448226883995178
2018-06-15,0.0007392424768264405,4.156103237606548e-05,0.005733407224034532,0.8766404390468928,0.7838062045096543
2018-06-18,-0.0007392424768264405,4.157831275208979e-05,0.005615311407391402,1.0902282309850273,1.3402558899621475
2018-06-19,0.004694970889400629,4.1341105461181186e-05,0.005665079436888711,0.9608067836074953,1.0436791100862335
2018-06-20,-0.007118137863106,4.169967891243445e-05,0.005937773300510825,0.8421930706521238,0.7075770463625402
2018-06-21,0.004236696640155024,4.1488611376139506e-05,0.005883482728886356,0.8875641498437727,0.8759349268641845
2018-06-22,-6.710914862662065e-05,4.14679659962891e-05,0.005752170151499642,1.0763842905043273,1.4257805804854415
2018-06-25,0.0018103681076944156,4.138558953768532e-05,0.005672335449796733,1.1849569487590836,1.7920271721574288
2018-06-26,0.0011381822638831807,4.133427024348e-05,0.004115649738785604,0.13684774306360356,-0.664281118004884
2018-06-27,0.007599227002874187,4.0948364112874646e-05,0.00428211874396798,0.06400233507454645,-0.7017368236642274
2018-06-28,0.00019920189164235325,4.094165813711732e-05,0.004265379241309477,0.013657907406540297,-0.6695271320948706
2018-06-29,-0.0027924439767685882,4.107957112929843e-05,0.00419506770757238,0.008621019342313177,-0.5730476156298336
2018-07-02,-0.0006331067898148746,4.1198038973365944e-05,0.003947388014758963,0.01729045762740056,-0.2675006897623602
2018-07-03,0.0043210705401088845,4.0992006558742024e-05,0.004017820101190655,-0.04002468236380656,-0.42343398692967904
2018-07-05,0.002319019535239164,4.087471898632788e-05,0.0036462807308881807,0.004549802410181196,-0.15171961628193031
2018-07-06,0.0026437395950971165,4.074481522228381e-05,0.0033497028618103574,-0.12220466607090838,0.2277625917338879
2018-07-09,-0.005228132686304399,4.099872903936249e-05,0.0035447292127217833,-0.2147155032695282,-0.02493651289449339
2018-07-10,-6.635439406554866e-05,4.099872903936249e-05,0.0035101202836203414,-0.26708681232364345,0.10280415466012371
2018-07-11,0.003113906747818085,4.0841331427425425e-05,0.0035352848462545734,-0.37343042694623285,0.07328675128465445
2018-07-12,-6.615247671959423e-05,4.084800457493936e-05,0.0035287097339067306,-0.3878165737047125,0.10247211237762688
2018-07-13,0.002048694601509027,4.073817574445311e-05,0.00330237743270521,-0.49738755690402214,0.4801947767946704
2018-07-16,-0.00337266395913538,4.09148561842433e-05,0.0034319202736092648,-0.3602269126301561,-0.003135378834593361
2018-07-17,-0.001524734938532113,4.0992006558742024e-05,0.0034526221208319345,-0.3294356334287393,-0.08300072729726349
2018-07-18,-0.003256121455936345,4.1150569935414656e-05,0.003423088752075976,-0.14479954719441696,-0.13976705717490523
2018-07-19,0.005112013104026758,4.0901468362735145e-05,0.003129284392542597,0.059290726489346676,-0.443392245668643
2018-07-20,-0.009982718439450089,4.139929621198557e-05,0.0038234674587562956,-0.5827279413801632,0.7289258082135683
2018-07-23,-0.010015818515150876,4.191290498340628e-05,0.0044217656082761805,-0.6482512236770723,0.1224108561020869
2018-07-24,0.0027660496990682404,4.177632953164935e-05,0.0044497305569018595,-0.6570316319039171,0.08124378343557614
2018-07-25,-0.0012808767153424938,4.184975936390507e-05,0.004442304020814154,-0.5808350163144903,0.03379456249449353
2018-07-26,-0.0015527332840221675,4.1916418661211035e-05,0.004048126106256984,-0.8146301961556892,0.19047880943011108
2018-07-27,0.0013503395319549583,4.184975936390507e-05,0.004070930359565375,-0.836292362123628,0.1698178835469859
2018-07-30,-0.0027701612353601135,4.199034222131059e-05,0.0040703892535728925,-0.837253471693638,0.17229464969111463
2018-07-31,0.004388165440813552,4.1772839299908584e-05,0.004225088471431095,-0.8343150039927159,0.02370323270185315
2018-08-01,-0.00657721723347926,4.219943452753895e-05,0.004263980329427026,-0.6419112784900132,-0.39758902457851253
2018-08-02,0.0011520525460761988,4.214252602303138e-05,0.004224631050605547,-0.6374764298095866,-0.3529992697075235
2018-08-03,0.003988034977908228,4.1944549305779563e-05,0.00429466353228822,-0.6024633892751737,-0.4129614434993796
2018-08-06,0.0004721030043768337,4.1916418661211035e-05,0.004198568268940351,-0.7982613973499679,-0.02506295858592633
2018-08-07,-0.004189259570024362,4.212832287142817e-05,0.004258097276452841,-0.6452873702527255,-0.30705918987427516
2018-08-08,0.0008121952641610974,4.2092856842215415e-05,0.004175388671493164,-0.6457024870703525,-0.20876943103699475
2018-08-09,0.006742762421987791,4.1744938426237175e-05,0.004511868027824487,-0.4740667159701091,-0.38175988506937086
2018-08-10,0.0058294461896108984,4.144047076371018e-05,0.004701816726755246,-0.41134871071757906,-0.5342702731050704
2018-08-13,-0.0016716515854779956,4.1505831569356726e-05,0.004666059661618679,-0.4656376673104221,-0.4319925066008463
2018-08-14,-0.0018085279409945088,4.1612916649290104e-05,0.004669552898641067,-0.4560388557095237,-0.44507954123456717
2018-08-15,0.0046820407129049,8.27814569536259e-05,0.00475705582314144,-0.6071968289113275,-0.40079194087357495
2018-08-16,-6.6732184349938e-05,4.1382164287213395e-05,0.004603259057783021,-0.5749205775357793,-0.2679176516908508
2018-08-17,0.0010005154822945173,4.132743728557633e-05,0.004047267378774709,-0.5869948681891698,0.20033584383737013
2018-08-20,0.00538555355864645,4.105595927250941e-05,0.003459973645913108,-0.17336378386737292,-0.6384233856503174
2018-08-21,-0.0027223958903270784,4.1187857819535874e-05,0.003520793322520535,0.006770361165137856,-0.7774062484733033
2018-08-22,0.003186455386308573,4.103237454353583e-05,0.0035323793056530237,-0.15664705084146893,-0.7822267275763841
2018-08-23,0.0012585055928804323,4.096849522713304e-05,0.0034883755706721703,-0.2665448703246781,-0.6468212539579987
2018-08-24,0.0015874307418908273,4.088808929960795e-05,0.0034898733799706896,-0.2762214664789046,-0.6471440612362809
2018-08-27,-0.004637067968007891,4.113702743835989e-05,0.003613165499697593,-0.3063504218782,-0.745888272004843
2018-08-28,-0.004858813708703558,4.136846895298521e-05,0.0037321028753448653,-0.13145802282691865,-0.9221143456499785
2018-08-29,0.0010669674392840278,4.132060658652583e-05,0.0033631592385204943,-0.06013242271707754,-0.8677675138958305
2018-08-30,0.0017313977174122641,4.123201253449431e-05,0.0033680372735027477,-0.0848419968705065,-0.8773977345583477
2018-08-31,-0.0018647064066099617,4.1324021653808486e-05,0.0033402462293557374,0.10858088723150086,-0.8278469318545092
2018-09-04,-0.004661431243292213,4.166493062791182e-05,0.0035317191088139743,0.14526083634145592,-1.0057613268476888
2018-09-05,-0.0021453472379526772,4.1772839299908584e-05,0.003427200960278566,0.16582277552178049,-0.914953913470145
2018-09-06,0.00294866734943966,4.162330905303186e-05,0.003470092435161374,0.08614696883913647,-1.018839800809687
2018-09-07,-0.0068488791792891135,4.197271773343507e-05,0.003521109825095407,-0.06721476047897348,-0.9122715905099805
2018-09-10,0.0029601731948725174,4.182175567732473e-05,0.003328545953126027,-0.1971834816740741,-0.9074942371442609
2018-09-11,-0.006131885606414755,8.424599831506328e-05,0.0035563466742417533,-0.19372302440029907,-1.0995933010157648
2018-09-12,0.0018907419134981396,4.203623523479388e-05,0.00357944338683358,-0.3278564686115218,-1.0874352280369766
2018-09-13,0.0012135918910232135,4.197976575292858e-05,0.0034134600695941548,-0.3776125716658384,-1.0067225796631731
2018-09-14,-0.0038481044556233357,4.217096107616457e-05,0.003488925570843784,-0.23575827243210268,-1.1992592282204388
2018-09-17,0.0,4.217096107616457e-05,0.0034716810879456585,-0.20130539478706466,-1.1786999902010329
2018-09-18,-0.008422815008036544,4.262029578481398e-05,0.003559847727463479,-0.35606974279028386,-1.1962553836577754
2018-09-19,-0.004786331960180412,4.287613085797331e-05,0.003625565012592765,-0.2895033204384366,-1.3248020312689535
2018-09-20,0.0036943312068400402,4.268214605832565e-05,0.0036600417085526507,-0.26397833920071834,-1.3108116025698378
2018-09-21,-0.00034149492877233456,4.26930794518427e-05,0.0036162571456470464,-0.2277092830443396,-1.2668279129528046
2018-09-24,-0.0020514221972307567,4.280638671291946e-05,0.0035434951331024243,-0.12344139969751554,-1.1928149358189888
2018-09-25,-0.0008217486643005145,4.285040922136909e-05,0.003485405829123077,-0.2648395166931425,-1.052425368511721
2018-09-26,0.005601870530481001,4.255138079232848e-05,0.0037281406891479453,-0.2504915171827045,-0.8382359398747838
2018-09-27,0.0005448475739848746,4.251519918372993e-05,0.0037150948973810765,-0.23730202283986482,-0.8181987654272946
2018-09-28,-0.002112939975850381,4.263483265830363e-05,0.0036644452180324993,-0.11319935158169017,-0.7519868994461918
2018-10-01,-0.005879214154870915,4.304593000727866e-05,0.003799576967359653,-0.03260081507598164,-0.9695023345593539
2018-10-02,0.004861161050840224,4.276611213276789e-05,0.0039617366454155565,-0.16156917246240254,-0.9885863279470417
2018-10-03,-0.013962103184717023,4.354073235514049e-05,0.004868336163736048,-0.6678152906325816,-0.005454888152577997
2018-10-04,-0.005625955230617485,4.38500328875471e-05,0.004828517609181026,-0.4880374869032521,-0.13987114930353295
2018-10-05,-0.006849297325751458,4.4226261554133454e-05,0.004828538591156252,-0.4880312176922028,-0.13991180942761572
2018-10-08,-0.0026685234815451153,4.437541601954788e-05,0.0046931743428220585,-0.41066295463272723,0.021984630245641235
2018-10-09,0.00798430193833255,4.393480075570105e-05,0.00510493760120273,-0.30811718172352415,0.016652230792557177
2018-10-10,-0.0021648668441329733,4.405480417641797e-05,0.005043262110635655,-0.21523106355086438,0.11143554845401438
2018-10-11,0.009601347471689614,4.352936055371573e-05,0.00559363355346654,0.030601530398877867,-0.133512743669975
2018-10-12,-0.002773524317271736,4.367765887750651e-05,0.005574627447972394,0.005622219410572062,-0.09676592476958623
2018-10-15,-0.000347232039838552,8.73591333974414e-05,0.005571064424578334,0.014591130737552242,-0.08931590349742802
2018-10-16,0.0018042914125198095,8.720676724518284e-05,0.005361618379330778,-0.1447170913079013,0.24572737526345945
2018-10-17,-0.004725810484040416,4.386157287602577e-05,0.005359392528547457,-0.1456752019332703,0.25055146571460885
2018-10-18,-0.00027868557849419773,4.387311894004789e-05,0.005261430943264495,-0.07199655652425017,0.45316300625913986
2018-10-19,-0.0017435466878259476,4.396570674875848e-05,0.005261393897368515,-0.032261880959840866,0.45048145654341054
2018-10-22,-0.001047589059330889,8.805142203044828e-05,0.005256676839610727,-0.060678983968517376,0.4645954920818198
2018-10-23,0.002512372481359826,8.778860503904846e-05,0.005313206736580388,-0.13810423041725875,0.3407913805313587
2018-10-24,0.005976351644850553,4.356728967886945e-05,0.005336566430197035,-0.13046283361031505,0.311646711809519
2018-10-25,-0.003331232881101265,4.3742618433161786e-05,0.005352940268226466,-0.026492443768910842,0.2617104821854608
2018-10-26,0.0047851649947627806,4.3487714720613685e-05,0.005493001592900264,-0.15317527021776128,0.019448701979816185
2018-10-29,-0.0018004182248025913,4.358247984312537e-05,0.005371052943142984,-0.23325301598316298,0.28657496709460517
2018-10-30,-0.003958450383235501,8.756567425567436e-05,0.005274825180439206,-0.0612778914937844,0.426973410671581
2018-10-31,-0.00404404566654204,4.4019896993463555e-05,0.004423980579536514,0.8189415066551397,-0.268670417786784
2018-11-01,0.000731230662303517,4.408976676509371e-05,0.00426510558657663,0.7810936173370671,-0.21404324429321075
2018-11-02,-0.009892691130028552,4.464086424715466e-05,0.004547528284968123,0.41037220333790814,0.03150342675549611
2018-11-05,0.0030975986506653896,4.4470138302089676e-05,0.004568998975014628,0.2423067470685738,-0.09920669841140883
2018-11-06,-0.0004921584149135683,4.449784185469281e-05,0.00418772988587955,0.27522475441928523,0.5059329090675893
2018-11-07,0.0010543287387925204,4.4434570095557054e-05,0.004178835786658837,0.16723996591411258,0.5003737268290593
2018-11-08,-7.02540097234916e-05,4.4446419840904556e-05,0.0035191103927471267,-0.39987418981393197,0.5638113911224605
2018-11-09,0.005884198218057968,8.822232024700495e-05,0.003764693575329548,-0.3942511360535816,0.2940439596589717
2018-11-12,0.005155166610343542,4.382312984789388e-05,0.003947396212811535,-0.4198761265787624,-0.005256523154171688
2018-11-13,-0.00048651442088232244,4.386542088867353e-05,0.003926000308562749,-0.34432338338933494,0.012955111224347782
2018-11-14,0.00048651442088232244,4.382312984789388e-05,0.003782914567656964,-0.5022404249204522,0.49670060043520836
2018-11-15,-0.00034748614626956,4.384234293476656e-05,0.00378331305776519,-0.4993909126227168,0.49341210855192186
2018-11-16,0.004577123122611937,4.3612891970888896e-05,0.0038769925799577187,-0.6277657958716875,0.4169687657555996
2018-11-19,0.0022116925533115506,4.3476370592605176e-05,0.0038795603732027263,-0.7450295494057031,0.5236215475107717
2018-11-20,0.0002761179463632857,4.346125429175933e-05,0.003855050628254774,-0.6784042350288186,0.5273255652203748
2018-11-21,-0.0002761179463632857,4.346881112803788e-05,0.0036453269480648085,-0.7153131109650007,0.865948109384707
2018-11-23,0.0008281252209316747,4.343105320300067e-05,0.0035567625912057655,-0.8973753629577478,1.4076561025403338
2018-11-26,-0.001795138874470581,4.352557127308337e-05,0.0034369341052846152,-0.824112891017065,1.5585114136223464
2018-11-27,0.0008979722526287759,8.69414014953748e-05,0.0034142627707217134,-0.9504531679969022,1.8174677168065951
2018-11-28,-0.0038739459704739687,4.370438354963028e-05,0.0034091725544251493,-0.9530359963368622,1.842344392383163
2018-11-29,0.003114175790640772,4.35217826522397e-05,0.00331981684634983,-1.2186337294466254,2.7375615104952127
2018-11-30,0.0029667341406440784,4.3363253978600735e-05,0.0033612772380761436,-1.2554064818368817,2.6332967928174877
2018-12-03,0.005611565104846505,4.315367021967425e-05,0.0025191697040397756,0.12521232597279897,-0.5630249110733914
2018-12-04,0.01320263760352347,4.243941773115013e-05,0.0035875537317614893,1.375027194006452,2.4725194290395125
2018-12-06,0.0024983559304212477,4.2310133276941464e-05,0.003544874758654358,1.3151368429619343,2.497128475980781
2018-12-07,0.0014825552825969979,4.222438035723986e-05,0.003539809394533185,1.3036576591073374,2.4965700400130446
2018-12-10,0.0032941766546148443,8.411136344524448e-05,0.0035116914466226277,1.2053711806819185,2.4231039486568617
2018-12-11,-0.0001342439820612995,4.205391311663701e-05,0.0034476929004135792,1.4621108016808633,3.254593935445298
2018-12-12,-0.003564047999903508,4.2245785982869826e-05,0.003568355948274893,1.4640417890344337,3.33736182224341
2018-12-13,-0.001888033848496562,4.234238048865273e-05,0.0036210052952801194,1.4253036125178156,3.120404687087304
2018-12-14,0.0027634107457084056,4.22029964127669e-05,0.0036238213479720025,1.33095999795419,2.928737388731091
2018-12-17,0.0046334472003692895,8.39278220730005e-05,0.003652992813370586,1.130819460631221,2.4253687254455993
2018-12-18,0.004758046280863404,4.1804272396660324e-05,0.0036599737962963574,1.1213691769103513,2.377527884266259
2018-12-19,0.010480026320868419,4.126263668250512e-05,0.0041160068107988276,0.9468528968419989,0.8870318369456784
2018-12-20,-0.002907471310266807,4.1426736815962206e-05,0.0042492033861248404,0.88800406596394,0.6540232538512418
2018-12-21,-0.00013235885469597974,4.142330475121538e-05,0.004245289852827817,0.8868855948424578,0.6604014837228038
2018-12-24,0.0039631647132267744,4.122521334050013e-05,0.004252869791577679,0.7770277901522984,0.5130444257763642
2018-12-26,-0.008606796208690426,4.166145898425574e-05,0.004801966794477038,0.20240618806641605,0.47839755074989876
2018-12-27,0.00013297486874375153,4.166840285014007e-05,0.004813052829079651,0.22274907973901129,0.4540248465163068
2018-12-28,0.006692340661962781,8.261731658954074e-05,0.00473060555822792,0.04091582808000542,0.5508550138961734
2018-12-31,0.003033215482111551,4.1150569935414656e-05,0.0047300427372073935,0.04344846971051482,0.5526805477809655
2019-01-02,0.004204879170260689,4.093495435754683e-05,0.004744951033610905,0.006506377422229511,0.507885995285374
2019-01-03,0.009072022838728877,4.0471083410866104e-05,0.004916141590422133,0.00801900050378774,0.18941657180127613
2019-01-04,-0.00933431042335453,4.093830597291979e-05,0.004950706493375633,-0.49096535248486706,0.024472063915154774
2019-01-07,-0.0023636891787655046,4.106270274705747e-05,0.005015744656174911,-0.35021282629839356,-0.19343154865064927
2019-01-08,-0.002105757680588738,4.117090040761298e-05,0.005069146827935256,-0.24792325618689603,-0.3425207817788687
2019-01-09,-0.0012523948742151347,8.250144377524965e-05,0.005067576748801061,-0.12254501259470083,-0.3727320913169585
2019-01-10,-0.0051579105989398855,4.150927732344405e-05,0.005233040885071067,-0.043324282251342376,-0.6236471051562007
2019-01-11,0.003111156220596989,4.1351362527416436e-05,0.005167940432378335,-0.20685265420439997,-0.4920413222781326
2019-01-14,-0.002978569228088368,4.150927732344405e-05,0.0052032796767040815,-0.18467199901205142,-0.5560113539237777
2019-01-15,-0.002920982389708726,4.1654517432436854e-05,0.005248797304449813,-0.03883154562266804,-0.6524522961649817
2019-01-16,0.0007974780976622853,4.1612916649290104e-05,0.005167955004002683,0.04722175244542539,-0.5215935413277615
2019-01-17,0.0001992701935051855,4.1605991262763115e-05,0.005071414552866849,0.15369168352925214,-0.33857589479348693
2019-01-18,-0.004193035651073984,4.18147606105169e-05,0.004566900681506142,0.08125913963705113,-0.299056554211504
2019-01-22,0.005387823650655932,4.1557578024314945e-05,0.004707340338171428,-0.08472033366940451,-0.5017267421301628
2019-01-23,-0.0003317423883606452,4.1557578024314945e-05,0.0047075616256470176,-0.07835967993669497,-0.5028869328023831
2019-01-24,0.005228705713232529,4.1296716911026704e-05,0.0047702768049762085,-0.07577278945357505,-0.5760717970500409
2019-01-25,-0.0038361266337361144,8.295313148069688e-05,0.004445630828715531,0.06898043700945972,-0.4730345667386775
2019-01-28,-0.0007955219958413196,4.152306606321935e-05,0.004450612684787204,0.09953421378997704,-0.48071939823636134
2019-01-29,0.004037351330322458,4.131719208358842e-05,0.0042893571227321054,0.06243170142956287,-0.31843417745740554
2019-01-30,-0.0005946506985692324,4.134794293985989e-05,0.004233172281088295,0.1748738737180369,-0.16759181920425936
2019-01-31,0.006850047427630734,4.101890971740069e-05,0.004406241533148405,0.21938077689442598,-0.3422750898680138
2019-02-01,-0.004837327343987674,4.1337687569719754e-05,0.0039879910905916815,0.13820065983518182,-0.3974598907472586
2019-02-04,-0.0035681473995188284,4.152306606321935e-05,0.003540639767549517,0.6390353290909969,-0.7633116794521304
2019-02-05,0.0036341042822094494,4.1337687569719754e-05,0.0036203312488342324,0.42852317270150664,-1.0585482673811843
2019-02-06,0.0003956499657284951,4.131719208358842e-05,0.003594283407080763,0.34152064055548137,-1.060665462036298
2019-02-07,0.005260429071212158,4.104247896575053e-05,0.0037609668555397685,0.17942142107776243,-1.2925588183200716
2019-02-08,0.0034044993181838734,4.0868037108140524e-05,0.003601027383251869,0.051183609774699906,-1.3104219459860316
2019-02-11,-0.0031422028587311246,4.102564102560371e-05,0.003650329979100323,0.23366589164769966,-1.3110321527305668
2019-02-12,-0.002034599380560387,4.113364320679987e-05,0.003612246167734071,0.22753372946038888,-1.2795298194402362
2019-02-13,-0.0030267322842583155,4.1279669762604355e-05,0.003617246257793422,0.22705429644059189,-1.282761302973837
2019-02-14,0.004536669928429937,4.105933073293006e-05,0.0037258023088482194,0.12345225380597583,-1.4412597249193415
2019-02-15,0.001245622454286277,4.0992006558742024e-05,0.0037267509241902265,0.08154334563918363,-1.4485789059025296
2019-02-19,0.002029006313168047,4.088808929960795e-05,0.0035629913567603237,-0.03859340963691404,-1.3494803888729674
2019-02-20,-0.0022911137105525725,4.099536752349082e-05,0.003481433679450295,0.14824492491462093,-1.2845428298693125
2019-02-21,-0.007168998674949023,4.1361624684638774e-05,0.0038708621727534124,-0.03131491446459505,-1.1208463830426574
2019-02-22,0.004741242866830753,4.113364320679987e-05,0.003840958694220078,-0.04177135621304509,-1.1101281231053326
2019-02-25,-0.0023678115130572053,4.1249020335788125e-05,0.003775788611781607,-0.055824426122538524,-1.0307895631496156
2019-02-26,0.00394324350718378,4.1049218012417865e-05,0.0038466617186872372,-0.19466790037205228,-1.1075602497151509
2019-02-27,-0.009092816645986268,4.15127236498199e-05,0.00429068249469437,-0.2724140824478578,-0.8302702869132363
2019-02-28,-0.0027174974403427754,4.165104752380734e-05,0.004327600995055585,-0.20284378080920795,-0.920237262377396
2019-03-01,-0.007372406375147023,4.213187276176581e-05,0.004277235780965601,-0.16635821443978652,-1.075929720427718
2019-03-04,0.006198883804731992,4.180776788323469e-05,0.004445055027759649,-0.28285460669170903,-1.0036094557772524
2019-03-05,0.0016598341759435087,4.171707479873646e-05,0.004402795144250026,-0.44533352044211677,-0.852921298741705
2019-03-06,0.002914633373405806,4.156448730201133e-05,0.004374921876619025,-0.44403360831764743,-0.8280636472449578
2019-03-07,0.0051460639152107746,4.1296716911026704e-05,0.004524191539224144,-0.47930316407127505,-0.923248141544895
2019-03-08,0.003350472255787551,4.113025953190024e-05,0.004433360596690876,-0.5040724291450349,-0.871664752336982
2019-03-11,-0.0023638734098900827,4.125582738563933e-05,0.004389771716382267,-0.3530020212463221,-0.9185017916624694
2019-03-12,0.005572415014184706,4.097185233746514e-05,0.004515796293516842,-0.4926149812422208,-0.8730046381531693
2019-03-13,-0.0015047682065283396,4.104584821241598e-05,0.004504471391446696,-0.5107750437880547,-0.8415668275555688
2019-03-14,-0.005778370611492001,4.133085348214555e-05,0.004640040488036256,-0.4673726641092256,-1.0197846564110495
2019-03-15,0.005254441754021677,4.10930758167459e-05,0.004677353415543299,-0.45438323668221925,-1.033978291035704
2019-03-18,-0.00045866303545682996,4.10930758167459e-05,0.004670677467938616,-0.4024647524844371,-1.054274721354381
2019-03-19,-0.0017711021058994803,4.117090040761298e-05,0.004660934135547121,-0.289521360140438,-1.0959812766526318
2019-03-20,0.008303551088612693,4.0761423388925595e-05,0.004984595894576993,-0.3043544791363273,-1.0598847980845003
2019-03-21,0.0017564694129248437,4.0668591646692085e-05,0.00468422940239057,-0.44729801894173976,-0.7234103224242818
2019-03-22,0.01233806083621225,4.0040040040003624e-05,0.005263046598566587,-0.02287629539702699,-0.44564585591285777
2019-03-25,0.001283182550481321,3.997601439138564e-05,0.005200795676850162,-0.11357082400931123,-0.3230557757363832
2019-03-26,-0.0005772283949596613,4.0011203136898795e-05,0.005180637867659929,0.007165339909961458,-0.2936194185093681
2019-03-27,0.007350742272677735,3.965578776224418e-05,0.0047864736120935055,0.08353097820124457,-0.40744992237532784
2019-03-28,0.002798227674357001,3.951475876241797e-05,0.004668235104414541,-0.03776260008079585,-0.1956962265810187
2019-03-29,-0.0007623767947526616,3.954288425799801e-05,0.004187732043098561,0.2907548636074165,-0.15415800977735383
2019-04-01,-0.0114532994576928,4.020423752665587e-05,0.005086399489208823,-0.3707354534627975,0.7158579268035585
2019-04-02,0.0014775256937973325,4.0130021268874774e-05,0.0050865422884240905,-0.3653300739844455,0.7128026873948485
2019-04-03,-0.006956967438831896,4.048091324936609e-05,0.005408068552979563,-0.23117408227296105,0.09077796249048342
2019-04-04,0.002259878045123287,4.0366528074940925e-05,0.005337565962798365,-0.17985554525296546,0.21789501420174506
2019-04-05,0.0010313885956252378,4.031770350357176e-05,0.005310494350092416,-0.12140777645934137,0.2686504912011869
2019-04-08,-0.0028388822831537652,4.0454710951053463e-05,0.005326033034442957,-0.11272774197949892,0.23358967179707113
2019-04-09,0.002516687603640655,4.03339652321426e-05,0.005231832386380865,-0.06611601484890982,0.4277595617281844
2019-04-10,0.0019316127730446553,4.024630740125933e-05,0.005212554882125337,-0.16128435533011634,0.4920033156734416
2019-04-11,-0.004706780663962462,4.0467807858868984e-05,0.005148903441897506,-0.1542296830822376,0.6029751932036493
2019-04-12,-0.0057035355962868906,4.0748135772751335e-05,0.00524269320623967,0.038985150158726105,0.4085152089238857
2019-04-15,0.0020129134501534196,4.0658670461496715e-05,0.005250334539632528,-0.030123790470240348,0.3886484166309083
2019-04-16,-0.0050073042034757265,4.090816117817597e-05,0.005366856490546553,0.011678063623650738,0.15414343834203015
2019-04-17,0.0003259119305321079,4.08981227761855e-05,0.0050480957423334975,0.05621811380154723,0.7020754032448435
2019-04-18,0.00416231850687776,4.068513771921199e-05,0.005117802084973118,0.009043743323248202,0.5223930783617576
2019-04-22,-0.003836512760328148,4.0878060744761086e-05,0.004333851637439789,-0.5885479380996416,0.027213515987072334
2019-04-23,0.0016924808695293336,4.0801338283858605e-05,0.004344285439406027,-0.594740819944565,0.01185378201778553
2019-04-24,0.006482976298144649,4.0467807858868984e-05,0.004619220799120898,-0.5353308631106365,-0.2204532155438912
2019-04-25,-0.001163838283381402,4.05202804003611e-05,0.004267845718963968,-0.6738234358295848,-0.04737343952992079
2019-04-26,0.00271351862332736,8.077544426492738e-05,0.004264326303912658,-0.6745701809770105,-0.04257836564415385
2019-04-29,-0.005110115102331392,4.063553984310986e-05,0.004366906099209965,-0.5270481305857702,-0.38280187836754376
2019-04-30,0.004077261755979222,4.044162251791611e-05,0.003782252201228072,-0.2612295352227562,-1.1337019874879597
2019-05-01,0.0032814908835039347,8.071676487210522e-05,0.003842967361457436,-0.28565981463114304,-1.1923898809444213
2019-05-02,-0.0038053614896931265,8.1096423647701e-05,0.003618330753704693,-0.1907665312693455,-1.2548343501492323
2019-05-03,0.0022591645965404084,4.0444893832116904e-05,0.0036183086330966356,-0.19075182639341748,-1.2548085994582245
2019-05-06,0.0021897406688413668,4.032420662125535e-05,0.0036432864708153363,-0.22501064522928432,-1.2833491707354208
