return,trend,volatility,skew,volume,date
-0.008537143839581596,-0.0023192098944733175,0.0067933282432286685,-0.18606159621907947,0.9983386234325989,2018-02-01
-0.02014681481989289,-0.03767525777652203,0.008465406706739483,-0.502138155127936,1.6679504821515434,2018-02-02
-0.04022499363837451,-0.07303226469802127,0.012325906277765091,-1.7506455033517636,2.151142425846723,2018-02-05
0.026154351914550844,-0.03861360990570173,0.013733728781775567,-1.2259258440509997,2.078185375627864,2018-02-06
-0.013022617831021321,-0.05577721821431947,0.01403526213758379,-1.1143508891768616,1.499316237965909,2018-02-07
-0.0431106942588011,-0.09035076863353897,0.016941632893288365,-1.499696318501016,1.4007425705360443,2018-02-08
0.017121825179817307,-0.05308212863382877,0.017398862429065187,-1.4250759344735524,1.5093872281643277,2018-02-09
0.01758928936106141,0.004732154365607144,0.017842027414683524,-1.4855940443867666,0.8083795259656246,2018-02-12
0.005148460900913143,-0.016273736648030557,0.017905272066526718,-1.4853532241555742,0.4145435937124916,2018-02-13
0.018550426046898494,0.015299307229889259,0.018264346637463985,-1.4516637625114588,0.6711247526607551,2018-02-14
0.018393958147354894,0.07680395963604525,0.018770566790325488,-1.489208746843789,0.653580716002697,2018-02-15
-0.004475923685870242,0.0552062107703577,0.018780077969498765,-1.4557588625279347,0.7942943846360667,2018-02-16
0.0019983700253547454,0.039615291434651034,0.01861083479123538,-1.4459770102794336,0.5143353231752374,2018-02-20
-0.0028477096374093236,0.03161912089632857,0.018490757410373437,-1.4118481032505523,0.6453399355925588,2018-02-21
-0.0001209500722687551,0.012947744777161319,0.01845302285871734,-1.391640653267101,0.6349695262210034,2018-02-22
0.020242355742682072,0.014796142372488497,0.019060585058387043,-1.3064439070067517,0.9280830848299652,2018-02-23
0.013173408202753478,0.03244547426111222,0.018980051894811684,-1.3318401429982647,0.8440463165459886,2018-02-26
-0.012460030023138557,0.017987074212618914,0.019154386970575227,-1.2434420892833467,0.9498631446970488,2018-02-27
-0.00643818736460311,0.014396596485425128,0.019119924321995285,-1.2080287508245893,0.9425594066407263,2018-02-28
-0.016461576389365185,-0.0019440298316713012,0.019412683305382202,-1.094737976163438,1.5994343363614947,2018-03-01
0.00913893020635026,-0.013047455368003114,0.019476446013534113,-1.0947874359080474,1.1818929580524624,2018-03-02
0.011023652179928511,-0.01519721139082808,0.019072064433858834,-1.1527952382581261,0.8336139988155088,2018-03-05
0.004221854487342469,0.0014846731196529461,0.01642530629798488,-1.1767025397373454,0.6479010290828221,2018-03-06
0.00231123766767638,0.010234098151932436,0.015510700677455722,-1.1870491725647527,0.7717223002056892,2018-03-07
0.005490367955275133,0.03218604249657275,0.015114416696724007,-1.2154191897244293,0.5907358947592177,2018-03-08
0.01924092789329901,0.0422880401835215,0.010985810347864871,-1.2277680955780985,0.9004980734058361,2018-03-09
0.005299061279394834,0.036563449282987825,0.010671836786649212,-1.2499137042238353,0.8880243850858197,2018-03-12
-0.013707802652538348,0.01863379214310701,0.01108487271491707,-1.1650946675074132,1.2725186433358078,2018-03-13
-0.0001744475954623681,0.01614810687996826,0.011116821915941232,-1.200108922344248,0.932225110533036,2018-03-14
-0.0008744826187960797,0.009783256305897048,0.010579282691948348,-1.1955182021634005,0.7447711204208357,2018-03-15
-0.0029776590306749284,-0.01243533061807689,0.00996680431348271,-1.1519168589602158,0.864659145241155,2018-03-16
-0.021534052232757617,-0.03926844413022934,0.01116961378492251,-1.0496647630307416,1.814720977045041,2018-03-19
0.0032859034313696966,-0.022274738046321296,0.011181030616110319,-1.0385889592334698,0.856137106860582,2018-03-20
-0.004363839398560998,-0.026464129849419926,0.011212099511578609,-1.0001322867583178,1.0770123356715298,2018-03-21
-0.024992107965608135,-0.05058175519623198,0.012602791433718844,-0.91774860580643,1.4866056012843707,2018-03-22
-0.026704826877409715,-0.07430892304296677,0.012899224522979036,-0.8525982302847593,1.635408814018294,2018-03-23
0.03648440293216293,-0.016290467878046222,0.015262371159169178,-0.5591663085668866,1.1277608221217927,2018-03-26
-0.03289498787355072,-0.05247135918296664,0.0166416336069875,-0.5206762935127242,1.4802456166824707,2018-03-27
-0.011570065043823519,-0.05967758482822916,0.01674106284859285,-0.4869555738522427,1.5361435527411726,2018-03-28
0.01814850608541896,-0.016536970777202065,0.017060759164208555,-0.4777434960300998,1.104983401747278,2018-03-29
-0.029275670259574227,-0.019107814159366576,0.017967032367255893,-0.4310139032597097,1.2654602454887565,2018-04-02
0.011190764360045513,-0.04440145273148399,0.017974022080435866,-0.4465807514978768,0.9583856699137927,2018-04-03
0.015646698167688378,0.004140233309755104,0.01839785837892027,-0.44526299161078553,0.9389863516554606,2018-04-04
0.00568077830990088,0.021391076663479502,0.01846050777504755,-0.439903415832816,0.6154092830684853,2018-04-05
-0.025342209038983654,-0.02209963846092311,0.019042491957522684,-0.40498041392611606,0.8640906405545163,2018-04-06
0.0069987406982541245,0.014174772496905241,0.018444430139914616,-0.42612866624011236,0.6387387878262034,2018-04-09
0.021823115744651567,0.024807123881511295,0.01926238116424434,-0.40827868409744716,0.7526955687351199,2018-04-10
-0.005785781557142933,0.0033746441566799845,0.019127986225639652,-0.40490629568248476,0.6840908628466993,2018-04-11
0.011969346139188097,0.009663211985967202,0.0194249198591756,-0.46182763321597686,0.5544372103886189,2018-04-12
-0.005191418776726131,0.029814002248224725,0.01942691586599002,-0.429927586904517,0.8489046543686941,2018-04-13
0.007593172418781435,0.030408433968752036,0.019569974560166598,-0.48240016938905983,0.6020609522754985,2018-04-16
0.02129680250122057,0.029882120725321037,0.01971369635142756,-0.5570824644177037,0.8085241986097427,2018-04-17
0.002044550538374601,0.03771245282083857,0.019703763314951234,-0.5203691622782372,0.7332552928414815,2018-04-18
-0.009234505259552606,0.01650860142209787,0.019785755091177026,-0.49948746475685163,0.8786831136830963,2018-04-19
-0.015953838370938556,0.005746181827885444,0.01929661895132169,-0.492720648160588,1.2801747109151922,2018-04-20
-0.0025291197359758044,-0.004376110326871796,0.01827608943944122,-0.297728894180573,0.8798392890986412,2018-04-23
-0.021414814962316342,-0.04708772779040871,0.01690269882243847,-0.22319067767253364,1.7688631874279845,2018-04-24
0.0011984960375484022,-0.047933782291234905,0.015243678599677941,-0.19591555175061728,1.2777855867052446,2018-04-25
0.020833921110291698,-0.017865355921390602,0.015680158328381908,-0.19810800630573844,1.023476474991096,2018-04-26
0.0006172209884809376,-0.0012942965619711089,0.015181687243109416,-0.16987863985795734,1.196434786301343,2018-04-27
-0.007120512450468297,-0.0058856892764636015,0.013613709584101685,-0.11219755711817024,0.8205079240322614,2018-04-30
0.011368358712967819,0.02689748439882056,0.013620271175980398,-0.16511297789105653,0.839312031827645,2018-05-01
-0.005915218030876801,0.019783770330395356,0.013310137090214372,-0.1330383629434886,0.8702006768377248,2018-05-02
-0.00012361968545704372,-0.0011737704653533854,0.01325777611877436,-0.144312956938943,1.2844641244689443,2018-05-03
0.01879650528544019,0.017005513831605867,0.012400744689172485,-0.173565807190175,0.899025991766452,2018-05-04
0.008275208669918044,0.03240123495199221,0.012428027570463651,-0.17928583557583455,0.7041505483297589,2018-05-07
-0.0010232894424770933,0.020009586796547296,0.011592682213013274,-0.1396524300325187,0.6239638350238506,2018-05-08
0.010839792164368589,0.036764596991792686,0.011639859579669726,-0.21731347844785526,0.738465546744324,2018-05-09
0.01031148954189387,0.0471997062191436,0.011573210429662554,-0.2766504743588751,0.7152602178034143,2018-05-10
-0.0009438670715073982,0.02745933386219601,0.011468284180831364,-0.3223145056509449,0.7012372814746087,2018-05-11
0.0017101036246778278,0.020894228816955795,0.011404581285413096,-0.2982297790562327,0.6450757127380071,2018-05-14
-0.011137302881047972,0.010780215378384916,0.010830483321480212,-0.22200043333802438,1.4057934482345276,2018-05-15
0.006590844881218416,0.0065312680952347435,0.010911352728330229,-0.22984932634242775,0.6839442366518069,2018-05-16
-0.0038539797227992167,-0.007634201169458343,0.010716625189246537,-0.2040126725199277,0.9082326992114489,2018-05-17
-0.005181965025091273,-0.011872299123042218,0.010069470373243003,-0.1611746941073705,0.9127469820035071,2018-05-18
0.005597788634588596,-0.00798461411313145,0.01005953617929087,-0.16031021194534187,0.8266060680495464,2018-05-21
-0.0013074568737172498,0.001845231894199273,0.008480061333266257,-0.1340949833046237,0.718379621578912,2018-05-22
0.008407899758521076,0.0036622867715019325,0.008553409842013887,-0.210713161345917,0.9888637124283352,2018-05-23
-0.00029489755232159354,0.007221368941979556,0.0075211516563859,-0.21019328153923275,1.0288532214165687,2018-05-24
0.0010022970646250684,0.013405631031695897,0.007517161049064992,-0.21824642324258686,1.0096904677060796,2018-05-25
-0.004428875214284922,0.003378967182822379,0.007362123713084386,-0.2120468511324324,1.414719125293146,2018-05-29
0.007135347324425112,0.01182177138096474,0.007149547586089933,-0.2769041893148307,0.8563720659702792,2018-05-30
-0.0006466772831927869,0.002767194339250878,0.006927530299663044,-0.2601047651028956,1.285891068001686,2018-05-31
0.01557792905389821,0.01864002094547068,0.0074835820667737,-0.3126706976520936,1.5414083101269183,2018-06-01
0.008989917622429289,0.0266276415032749,0.0066922540391168165,-0.357812463431166,0.7062171426467236,2018-06-04
0.003093765950234584,0.03415028266779441,0.006567496934737387,-0.3486054832828427,0.8499675147298515,2018-06-05
0.005816632925993659,0.032831568269362954,0.006551236855456858,-0.7453799421508971,0.8427263794841403,2018-06-06
-0.008164728150690692,0.02531351740186505,0.006709828107246747,-0.5170763230942802,1.2768795140010931,2018-06-07
5.7336262568874474e-05,0.009792924610535714,0.006419871202564663,-0.5683460693738214,1.0114129090759998,2018-06-08
0.0026905193446618014,0.0034935263327682264,0.006401414967066231,-0.5851279460250524,0.7221418525164638,2018-06-11
0.0052462429954633905,0.005646003377997033,0.006453738544554371,-0.353761582068168,0.775286569830452,2018-06-12
-5.688298648820478e-05,-0.00022751253448483055,0.005722514684674943,-0.3058079964640178,1.2389876233761279,2018-06-13
0.010073391266141485,0.018010606882347346,0.005909447253375975,-0.32497519243262146,1.1744706637430713,2018-06-14
-0.0034976060155189614,0.01445566460425951,0.005889823607012856,-0.27000544839797647,1.6011372240994588,2018-06-15
-0.0005739321342934645,0.011191213125304245,0.005658875261802337,0.05979032067440017,0.985299248762551,2018-06-18
-0.002837000993358707,0.003107969136482147,0.005747970170698774,0.12060926742376454,1.1430505781425533,2018-06-19
0.0070768937132319465,0.010241745836202298,0.005775614338409805,0.0021792570667414695,0.9645869763260007,2018-06-20
-0.008726165610565495,-0.008557811040504681,0.006148336761390663,-0.000978421882783041,1.2549680574028586,2018-06-21
-0.0022216629014808476,-0.0072818679264665676,0.006199040163937642,0.06553560224325618,0.8725168946064316,2018-06-22
-0.022788288964204817,-0.02949622475637792,0.00828710577975038,-0.21176708941530503,1.9442557514243544,2018-06-25
0.004076581701213833,-0.02258264206180538,0.008234019878962195,-0.19673663947904552,0.9362374092374475,2018-06-26
-0.013692534177080162,-0.04335206995211749,0.008721994211047248,-0.3063922586641889,1.2242693577619297,2018-06-27
0.008565353903759565,-0.02606055043779243,0.008928254598695394,-0.3292246904352461,1.0496521049063403,2018-06-28
0.0026834633293795207,-0.02115542420693206,0.008214243819282674,-0.3961028192860645,0.8488455937974855,2018-06-29
0.006677027463866558,0.008309892221139314,0.008093304678641135,-0.43922791511080994,0.7404664475186107,2018-07-02
-0.011641475642623078,-0.007408165122697596,0.008429415842515227,-0.4144081724442893,0.6127987254255023,2018-07-03
0.012336061874793636,0.0186204309291762,0.008826131170205568,-0.2693713942095973,0.7622256538363188,2018-07-05
0.015436167671707857,0.025491244697124493,0.009343187795882658,-0.26634553272961975,0.9059884927609397,2018-07-06
0.008957009659250836,0.03176479102699581,0.009533780701445112,-0.4598889401657608,0.6743674299978617,2018-07-09
0.0007336675287108463,0.025821431091840097,0.009524357490768815,-0.46082028947566295,0.6793434901931726,2018-07-10
-0.0050887090964542026,0.03237419763800897,0.009550260610645019,-0.4680325676619638,0.8825080698759693,2018-07-11
0.017085089797038933,0.03712322556025427,0.010261664734604473,-0.38279164452554953,0.8777373133416905,2018-07-12
0.0008355268999045151,0.022522584788450928,0.010043588820584856,-0.4260887382984111,0.9360163161596722,2018-07-13
-0.0023972747389855442,0.011168300390214547,0.010022551015190489,-0.4089788809783461,0.7514247278666383,2018-07-16
0.0060646442774308085,0.01649927713893451,0.010086997566822678,-0.5619657627441237,1.0922605023669587,2018-07-17
-0.0018874683509757517,0.01970051788441296,0.010069926519139174,-0.5034182645049695,0.8239155652883048,2018-07-18
-0.005014709056690769,-0.0023992809693167416,0.010055431907436973,-0.474616959079948,1.1053608096248486,2018-07-19
-0.00022357447896581562,-0.0034583823481870724,0.009821876157128276,-0.44284131881377037,1.2814759627739916,2018-07-20
0.0031799509415941785,0.0021188433323926503,0.009805055020128245,-0.4366130565944359,0.8066354623335227,2018-07-23
0.004112437156263304,0.00016663621122514627,0.00802556178925703,-0.47527100123655186,1.2811457794543015,2018-07-24
0.013879736080617988,0.015933840642818886,0.008414302819530737,-0.44948033225412,1.226211929001033,2018-07-25
-0.015267335014236494,0.0056812146852731615,0.008584670327035105,-0.5021211472327948,1.332640495436816,2018-07-26
-0.01358781626393224,-0.007683027099693263,0.009227306267590253,-0.43951122634776535,1.7585427767685966,2018-07-27
-0.014232575851570672,-0.025095553892858113,0.00989723935251836,-0.44344996458027863,1.5971126041784616,2018-07-30
0.0076236409549892414,-0.021584350094132176,0.009928043463067814,-0.5178012635240833,1.2027636343971713,2018-07-31
0.0037898482273792666,-0.0316742379473709,0.009479705503289837,-0.5098761466575759,0.9115538395307863,2018-08-01
0.013514741749844461,-0.002892161183289943,0.009551933441265944,-0.5239047731726645,1.115054221310481,2018-08-02
0.0030590009583928435,0.01375465603903514,0.009012862684648515,-0.5068534068402131,0.6953232893689859,2018-08-03
0.005869150779806986,0.0338563826704128,0.008899751436219303,-0.544167570873911,0.5924432274015269,2018-08-06
0.0036364492698099937,0.02986919098523355,0.0089170743368831,-0.5616777279663177,0.7260655888190587,2018-08-07
0.0012097765516454473,0.027289119309499732,0.008791862074711656,-0.6039281108955492,0.5692852231051748,2018-08-08
-0.0006044254197137278,0.013169952139941543,0.008002425342267428,-0.5609157950336651,0.5008914617060879,2018-08-09
-0.007670921300602984,0.0024400298809457155,0.008216795606423175,-0.5167508572565513,0.9641777663954143,2018-08-10
-0.0011085718452896742,-0.004537692744150945,0.008199957063816744,-0.5439801298055535,0.8239244744975301,2018-08-13
0.006247573053481226,-0.0019265689604797132,0.008206804602112896,-0.5458113928824238,0.720459552482587,2018-08-14
-0.012310530517089191,-0.015446876029214351,0.00867251180660193,-0.47384490275453395,1.8777067821782834,2018-08-15
0.0032867056539194195,-0.011555744955581204,0.008628234654520336,-0.4636985468224896,0.9482763163593145,2018-08-16
0.0002219763377810935,-0.0036628473171971265,0.008627603821598339,-0.518046603035017,1.2055345773522006,2018-08-17
-0.0008899012660990024,-0.0034441767380064547,0.00860263256031975,-0.510748327853796,0.832626947997516,2018-08-20
0.0036661023701141104,-0.00602564742137357,0.008592081503030091,-0.516193544357564,0.8874635069421277,2018-08-21
0.0038737786516556127,0.010158661747371234,0.008014261555693814,-0.5106524087881676,0.6194893897749095,2018-08-22
-0.0014369682616388602,0.005434987831812954,0.007229789829881078,-0.4999650681036055,0.8644810085165823,2018-08-23
0.009249184096882246,0.014462195590914106,0.00672182684577984,-0.5041908929126672,0.8047710179885549,2018-08-24
0.010141063361105651,0.02549316021811876,0.005908304227347089,-0.5570298481891952,1.009266854564087,2018-08-27
0.0014634546151874872,0.023290512463192137,0.005790286626986279,-0.5722294485389597,0.6989543982029861,2018-08-28
0.011471941815907272,0.030888675627443796,0.006141249323959194,-0.6133818865824964,1.1188982465323207,2018-08-29
-0.0017684734990623951,0.03055717039002026,0.005648551873169579,-0.5638856470752792,1.1173898101150859,2018-08-30
0.0012862742246912973,0.022594260517829312,0.005642988637327752,-0.6288121648771717,1.1240219724406775,2018-08-31
-0.004294943852674038,0.008158253304049623,0.005713690459833885,-0.6130830053270929,1.1219635023056305,2018-09-04
-0.012997742805682222,-0.006302944116820086,0.0065085404006900065,-0.3595353474441925,1.5476519677999352,2018-09-05
-0.008979897530824843,-0.0267547834635522,0.006836631678487227,-0.28777890160871555,1.5188854508038536,2018-09-06
-0.003857767057781736,-0.02884407702227154,0.0068888292719025595,-0.26094232158546027,1.4378117896873053,2018-09-07
0.0033624892747043944,-0.026767861972258444,0.006699972723735163,-0.2423008203670086,0.7983992758696732,2018-09-10
0.007674401678297471,-0.014798516441286935,0.006885890065833761,-0.2655609208427344,0.9179677854556852,2018-09-11
-0.002952921955183818,-0.004753695590788531,0.0068076043666015044,-0.2011503251081932,1.0524274215593534,2018-09-12
0.010623512475370411,0.014849714415406723,0.006494124614491197,-0.25698810016639567,0.899901798480446,2018-09-13
-0.0029308783515489267,0.015776603121639532,0.006550506537738671,-0.2094541432519962,0.8975785686878367,2018-09-14
-0.014507745698404406,-0.0020936318514692687,0.00742902622042654,-0.276454635927967,0.9387527367895504,2018-09-17
0.00823808046841279,-0.0015299530613539503,0.00762283921929084,-0.2786134239465921,0.8976942482674397,2018-09-18
-0.000766133911429101,0.0006568349824007669,0.007601551899233181,-0.266299923941209,0.9248124205771955,2018-09-19
0.010995944393953572,0.0010292669009839273,0.00792091046196641,-0.32722156102678146,1.0043170967878372,2018-09-20
-0.005482858423979664,-0.00152271317144681,0.008037252131002745,-0.4077980025640716,1.193354435756023,2018-09-21
0.0027706162093741327,0.01575564873633173,0.007805954706421006,-0.4221889861509649,1.0515760536427736,2018-09-24
0.0013589728258489586,0.008876541093767898,0.00747348944909451,-0.4541277668103068,0.7718856808575517,2018-09-25
0.0007058263524299946,0.010348501357626994,0.007467787493590067,-0.4253279765125975,1.1057199487241072,2018-09-26
0.00843019034239667,0.0077827473060700925,0.007249586533798929,-0.47253818768344297,1.0050642894152733,2018-09-27
-0.00021555391146943492,0.013050051818580322,0.007239701603563458,-0.5116332598721665,0.8604164567033349,2018-09-28
0.0020431584553310955,0.012322594064537284,0.007249175011785264,-0.5302905692632304,0.853706980146739,2018-10-01
-0.002258211572364388,0.008705409666323938,0.007200384926959716,-0.48603053881825553,0.8149494147219163,2018-10-02
0.0010758967641013584,0.009075480077995302,0.006511585156498223,-0.46571118914914134,0.9346794279718901,2018-10-03
-0.019385521451419585,-0.018740231715820954,0.007647871878359005,-0.6237760639049367,2.244529234501197,2018-10-04
-0.012302620737480119,-0.030827298541831638,0.008105785477276337,-0.5940455209582984,2.064430271376493,2018-10-05
-0.006124791646736405,-0.03899524864389914,0.008165186084026827,-0.5873250310999178,1.5351939780805477,2018-10-08
0.003234326326657211,-0.03350271074487754,0.007985305263869034,-0.6370863603178784,1.0688230547945516,2018-10-09
-0.04497580699586745,-0.07955441450484635,0.012698966588008386,-2.2345439533571234,2.1291991546608156,2018-10-10
-0.012480621264877811,-0.07264951431830458,0.012445289828286854,-2.084685312657734,2.2094699247812453,2018-10-11
0.027449644894625536,-0.03289724868619892,0.014313113524839478,-1.4380386484762981,1.4146159591970642,2018-10-12
-0.012177750068659066,-0.03895020710812158,0.01422035707415915,-1.3294257598072086,0.8547522457296938,2018-10-15
0.028677043145165726,-0.013507490289613067,0.01569058590604733,-0.8109537662354208,0.8936326251663432,2018-10-16
0.00039513870943608254,0.03186345541569047,0.01569548108496735,-0.7969615366303288,0.7943212026767977,2018-10-17
-0.023455373451702677,0.0208887032288656,0.01614592995103979,-0.7380610541578847,0.9758669502053486,2018-10-18
-0.0009243501725206826,-0.007485291838280617,0.01614323045235492,-0.7363609802002054,0.9815098427370068,2018-10-19
0.0051306701797253496,0.009823128410103799,0.01619546540267587,-0.7999991232134469,0.6367679039736234,2018-10-22
-0.0036869682755815703,-0.022540883010643498,0.01616670803918483,-0.7849192373327916,0.9025998796910853,2018-10-23
-0.046847160417202716,-0.0697831821372823,0.018859091195338552,-1.1699384242921385,1.2147371298703953,2018-10-24
0.03401057457039247,-0.012317234115187148,0.02063194036886315,-0.8208981988973085,1.059007068036931,2018-10-25
-0.026058170896524402,-0.03745105483919087,0.0211752436979357,-0.7352921698057159,1.602701893140276,2018-10-26
-0.0207958210263266,-0.06337754604524282,0.021365821576986663,-0.6569503969354847,1.29455201093724,2018-10-29
0.01634546532524528,-0.04334511244441597,0.02196034259952026,-0.6616334244795559,1.0464076166676612,2018-10-30
0.02323327742378467,0.02673532539657142,0.02285780397066008,-0.6042787965767712,0.828027884618678,2018-10-31
0.013104016997957935,0.005828767824136882,0.022901447188865526,-0.6121265551692114,0.6115610318731626,2018-11-01
-0.01569813924475838,0.016188799475902904,0.022987148989960637,-0.5566792729959857,0.8886211142303094,2018-11-02
-0.0024829385928555325,0.03450168190937397,0.022976200776729305,-0.5240392974552708,0.47024685169825986,2018-11-05
0.007547440867486266,0.02570365745161496,0.023056909482891172,-0.5219269526038612,0.4309964542495178,2018-11-06
0.030885215027361745,0.03335559505519203,0.021946616460276624,-0.4038909868057164,0.6854018925636095,2018-11-07
-0.0063989094487135745,0.013852668608520524,0.021789993357636796,-0.3514546310951518,0.5728992637711509,2018-11-08
-0.016995994799807512,0.012554813053471392,0.021254664300505235,-0.30221478766364324,0.8122282966975015,2018-11-09
-0.030726098074213226,-0.0156883464278863,0.0221620977235399,-0.26741960029589273,1.0907526137957548,2018-11-12
0.0008412199467482395,-0.022394567348624328,0.020994863366001388,-0.2862286911255579,1.1760977449875727,2018-11-13
-0.00765810968028191,-0.060937892056267984,0.02100094546737871,-0.30391171009320206,1.3768104045959988,2018-11-14
0.017343001937820013,-0.037195980669734396,0.02094518391233017,-0.3574939918695408,1.29139197283043,2018-11-15
-0.0035162325581969966,-0.02371621842812388,0.020949507446373757,-0.3587911054905255,1.1746652565966893,2018-11-16
-0.03301713103797432,-0.026007251391884978,0.022012090786187672,-0.3201291814813848,1.1513100581596025,2018-11-19
-0.018056108072974197,-0.044904579411607415,0.02225073771610284,-0.2434772700265864,1.5729232046610728,2018-11-20
0.007573655979343563,-0.02967281375198194,0.019978524656347765,-0.2740112008441372,0.666736018893575,2018-11-21
-0.007260104986263727,-0.05427592067606568,0.018163811282085336,-0.22401021030728757,0.3744851856754617,2018-11-23
0.02285112901795383,-0.027908559099914854,0.01827166162105616,-0.23687344907313482,0.6786765272428231,2018-11-26
0.0033711631714012924,0.008479735109460762,0.017693608773994805,-0.2949036965439359,0.6172665349866258,2018-11-27
0.031675652881941296,0.058211496064376256,0.018737329569914474,-0.22077893146689898,1.1708111697754822,2018-11-28
-0.003265276505178605,0.04737256357985409,0.017991900321970622,-0.2122706441558741,0.7892752831592544,2018-11-29
0.0072290073803849,0.061861675946502714,0.017805192264695232,-0.20553369961074228,0.6900651474012315,2018-11-30
0.017325522446757446,0.05633606937530633,0.017880780365721608,-0.25314855647485884,0.9810108417149864,2018-12-03
-0.039111118352519014,0.013853787851386024,0.019992630010193396,-0.25005087221191585,1.3553523961409184,2018-12-04
0.007034979741980862,-0.01078688528857441,0.019981467142539615,-0.26484696442763034,1.4638161199172068,2018-12-06
-0.033573125174916285,-0.04109473395831209,0.01976616984922169,-0.22313594009164783,1.5251043376938886,2018-12-07
0.010417815060987934,-0.03790592627770906,0.020024449439309706,-0.2261962101951294,1.279941013114258,2018-12-10
0.0033059383224021133,-0.05192551040206439,0.019811108972566258,-0.23623628062342902,0.9927587472814376,2018-12-11
0.008763184378603128,-0.004051207670942247,0.018776099621761952,-0.25176303042876635,0.8786681006440709,2018-12-12
0.00030297898776954213,-0.010783208425153568,0.018774633356179547,-0.25959987446936866,0.7883376128059094,2018-12-13
-0.024650513780764882,-0.0018605970310021647,0.01949058243177675,-0.19951224408714466,0.9425178872683455,2018-12-14
-0.02292038022096765,-0.03519879231295775,0.019546964862780226,-0.19579174959456017,1.1728145425846523,2018-12-17
0.006268935011804366,-0.0322357956235555,0.01966275192853483,-0.24919176989583344,0.9776911793056157,2018-12-18
-0.024861693649339323,-0.06586067365149795,0.019078719357345893,-0.2106777284230981,1.236120161959048,2018-12-19
-0.014601450107572411,-0.0807651027468399,0.018944478966454778,-0.15942768907589167,1.435872208602906,2018-12-20
-0.031483581458263465,-0.08759817042433848,0.019873573626845456,-0.0811580834857752,1.8812525482927673,2018-12-21
-0.025040977807237574,-0.08971876801060841,0.020410072527364494,-0.06517077938162741,0.7668483828844115,2018-12-24
0.0605668259844947,-0.035420877037918075,0.02446337464242312,0.32990419661354625,1.2816284293844997,2018-12-26
0.003862429237807774,-0.006696754150770978,0.024470525662019592,0.2873011440382735,1.0669902854431155,2018-12-27
-0.0005226548467369696,0.007382041110064463,0.023079217741210942,0.32658474004721083,0.931479911045914,2018-12-28
0.008397552729237034,0.04726317529756496,0.023265236733316545,0.3036677652125455,0.6369691384381189,2018-12-31
0.004011175276475321,0.07631532838127786,0.023193312776674413,0.2515271532516677,0.7178087702466385,2019-01-02
-0.033215990427638786,-0.017467488030855627,0.02346200303311152,0.26640389229480854,0.904470804965172,2019-01-03
0.04189456027823635,0.020564643009572947,0.02456613512552106,0.3005540196044976,0.9110010578378155,2019-01-04
0.011835335399561053,0.03292263325587097,0.02469044143629113,0.25916960276340606,0.6733523106526982,2019-01-07
0.009005185714601183,0.03353026624123512,0.023691237360541625,0.32675089420513065,0.7248164491021715,2019-01-08
0.008115892663267843,0.03763498362802764,0.023641285292956584,0.3365446505724215,0.6921253949987167,2019-01-09
0.0028566530022970937,0.07370762705796352,0.023637643304370577,0.3010734108929831,0.6366572738033869,2019-01-10
-0.003664969245481764,0.02814809753424541,0.0235425174662376,0.27790071531785643,0.5427083017407675,2019-01-11
-0.00887632089756174,0.007436441237122615,0.02360123657543397,0.34632294698640026,0.6034730072658128,2019-01-14
0.019338178929965366,0.0177694344524868,0.0233938636494243,0.3483885577568572,0.8228320589685804,2019-01-15
-0.00018478091964890808,0.009468760869570048,0.022736592692492293,0.38754442744877776,0.7163811728305801,2019-01-16
0.007853585950893027,0.014465693818165981,0.02275616016797693,0.3287681349799105,0.9010179036377701,2019-01-17
0.009851719519380353,0.027982382583028098,0.021927187012026787,0.2911747919588322,1.3648572283848455,2019-01-18
-0.020233864042740635,0.016624839437849204,0.022206300384247108,0.34873031109180097,1.3387364738128376,2019-01-22
0.0012960207976417948,-0.0014173186944743676,0.02066655748853644,0.3828610609066242,0.9241453397465446,2019-01-23
0.006455028033677479,0.0052224902588520195,0.019431489045910105,0.34315395756596695,0.8138740988443797,2019-01-24
0.011877244494683303,0.009246148802642296,0.014787294886400654,0.2714572742190625,0.9213659883626688,2019-01-25
-0.01242890283834086,-0.013034473555078918,0.015237003142478958,0.3029099387842613,0.8391743283457719,2019-01-28
-0.009486532301735018,-0.0022871418140733013,0.015481614271761675,0.33181533268030977,0.7712023390225542,2019-01-29
0.02511950457649359,0.021536341964778494,0.01623665927595888,0.2604765253212942,1.0345854199472364,2019-01-30
0.014857845748530885,0.0299391596796319,0.016432110714539615,0.26471317406282274,0.9243194360952889,2019-01-31
-0.0042311812835365,0.013830733901412096,0.014075774690062373,0.2667623691184548,0.8119049434300771,2019-02-01
0.012344903729986534,0.03860454046973949,0.011347953947609419,0.25422487711737557,0.7311401950472219,2019-02-04
0.008809056322433229,0.056900129093907736,0.011258999613807306,0.19548976285465228,0.8357867650508252,2019-02-05
-0.002985988381947635,0.02879463613546651,0.011293942023606215,0.2293851948596806,0.8560101503378751,2019-02-06
-0.013520378949551493,0.00041641143738413433,0.011835080050074227,0.23911848986784176,1.2496959090222701,2019-02-07
0.001959204052504049,0.0066067967734246835,0.011834369531127154,0.2859702620133484,0.8822878827487949,2019-02-08
-0.0009493283222941074,-0.006687435278855958,0.011778894699983455,0.30027347564613843,0.6764338935300579,2019-02-11
0.014677730848593917,-0.0008187607526952689,0.011775589810275553,0.28776120164573227,0.9411472751529097,2019-02-12
