datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2017-08-03,-0.0037107136434411103,3.486142583238391e-05,150.63454,0.005231487814782383,-0.08155327806854933,-0.6355434565006624
2017-08-04,0.0017245438777431232,3.4810457061269556e-05,150.89454,0.0046370457534235625,0.14233516656668654,-0.6653794502558124
2017-08-07,0.006012590071085455,3.4605668408552185e-05,151.80454,0.004372562677277333,0.067179294483206,-0.5053207920166929
2017-08-08,-0.0016482121227152646,3.464883406670214e-05,151.55454,0.004356934182869137,0.2656808799241384,-0.4208985439237938
2017-08-09,-0.0012544605966482436,3.468970062785203e-05,151.36454,0.004405925221808529,0.3719828946292101,-0.4662701316234097
2017-08-10,-0.020625544191963385,3.545470661227054e-05,148.27454,0.006105966220279556,-1.6945363125775779,4.154478747072289
2017-08-11,0.007190430197664632,3.519020304743958e-05,149.34454,0.005942883659187624,-1.894232020680397,4.601984561118588
2017-08-14,0.012179077749467027,3.4740316136943985e-05,151.17454,0.006510636335655133,-1.3833476576365258,3.3400743709894973
2017-08-15,0.0006612683605711211,3.471378484392996e-05,151.27454,0.006375755533334622,-1.3762257295765592,3.603651881857936
2017-08-16,0.0016512603460050457,3.4656038814731954e-05,151.52454,0.0062699678212876425,-1.3825531644838638,3.8571006743054452
2017-08-17,-0.019660806861557134,3.537694130962219e-05,148.57454,0.007594376618038578,-1.2432142489519251,1.6785335024291852
2017-08-18,-0.0006732894360599317,3.5409510994721606e-05,148.47454,0.007593612882150028,-1.2381354253106867,1.6713634890276854
2017-08-21,-0.001213064528641894,3.543962859266011e-05,148.29454,0.007495200133304463,-1.1939406247547784,1.723430584526481
2017-08-22,0.014394080087086536,3.4914982018851746e-05,150.44454,0.008222977829628882,-0.8685442215175984,1.2061434248055978
2017-08-23,-0.0033957124448322773,3.504222588215617e-05,149.93454,0.008206824378050934,-0.761285166939413,1.1088149185678038
2017-08-24,-0.002805153219444634,3.514320857491093e-05,149.51454,0.008133284563416577,-0.8282295693080988,1.3135505390068953
2017-08-25,-0.0020085095220911953,3.5217467864028544e-05,149.21454,0.008139321865786505,-0.8042836858462709,1.2764789890167982
2017-08-28,0.0029444351880689723,3.511852502191714e-05,149.65454,0.00813491339634588,-0.9266211020009676,1.434202758763047
2017-08-29,0.003734967613193696,3.497114880220635e-05,150.21454,0.008165206438454002,-0.9401761155361112,1.4062799783327513
2017-08-30,0.011121925349450557,3.456261016828848e-05,151.89454,0.008515103809861093,-0.8638521696224848,1.0391240572939653
2017-08-31,0.010152734554785603,3.423367909346104e-05,153.44454,0.008727642977578534,-0.9629694240619944,1.0092835676720817
2017-09-01,-0.0013042526871274163,3.424774821052401e-05,153.24454,0.008738710927539816,-0.9081881247600427,0.9244615349321119
2017-09-05,-0.00858517593110264,3.456022118548238e-05,151.93454,0.008879075639474335,-0.6874379353031754,0.4711212604427475
2017-09-06,0.002891798737158169,3.445305770884033e-05,152.37454,0.008890968372613972,-0.7593053086718407,0.5266815500875777
2017-09-07,0.002228858146968271,3.437252947441276e-05,152.71454,0.008893520765104478,-0.8166234920461996,0.5843773641539043
2017-09-08,-0.008284913161911156,3.4668053388770687e-05,151.45454,0.007767073888231795,-0.5376711632476009,0.6666640374069375
2017-09-11,0.010900754847650518,3.4287673581413776e-05,153.11454,0.007953336678879893,-0.49896551950168094,0.4778510198712018
2017-09-12,0.002283261806735659,3.4198556820968254e-05,153.46454,0.007555689336277472,-0.5365622583839946,0.8844044171504231
2017-09-13,0.001302384184982408,3.4149506539599444e-05,153.66454,0.007556597517024761,-0.5490757452793693,0.8917477420220377
2017-09-14,-0.005612326420468605,3.434891629165976e-05,152.80454,0.007679723233762718,-0.41006738059633785,0.5811634591277683
2017-09-15,0.0032668122400627553,3.42430572202148e-05,153.30454,0.006156773603573702,0.379010765210806,-0.47865238859485393
2017-09-18,-0.0012441810757080063,3.435127614987773e-05,153.11392,0.0061684063929709045,0.3884158134267272,-0.4892702517406571
2017-09-19,0.0016314396854921753,3.429472890023432e-05,153.36392,0.0061360332537445175,0.32955602529799355,-0.47166406587147325
2017-09-20,-0.0029385104962651454,3.4398541501906796e-05,152.91392,0.005466730655804547,0.28654055501951453,-0.3937228974616618
2017-09-21,-0.005837271800275268,3.461525147977052e-05,152.02392,0.005585350096345064,0.27122037054215486,-0.5029105984792857
2017-09-25,-0.010979387766576032,3.501277966454572e-05,150.36392,0.006101525491953499,0.0687567656529566,-0.5910901835886588
2017-09-26,0.002457674131693288,3.491985892373819e-05,150.73391999999998,0.006095288981065563,-0.03606261956701734,-0.584175907686495
2017-09-27,0.008521713634882744,3.4605668408552185e-05,152.02392,0.006323745734426436,-0.0657294075030315,-0.7869560654113923
2017-09-28,-0.0003289497086615967,3.4624839860084154e-05,151.97392,0.006290911624846996,0.024738091281560258,-0.7458226459954167
2017-09-29,0.006819970468571412,3.4374892578527135e-05,153.01391999999998,0.005993372079440498,-0.07922896404510746,-0.7023641011615149
2017-10-02,0.0008492352037299256,3.434419754779306e-05,153.14392,0.005561279693396246,-0.12001645068328648,-0.46217228003732647
2017-10-03,0.00202219366998424,3.4266525031665374e-05,153.45391999999998,0.0055724496612094354,-0.20560326284187275,-0.4623204796363667
2017-10-04,0.000911910076956346,3.4238367514605764e-05,153.59392,0.005207512808991262,-0.2966055462716857,0.00437720785438156
2017-10-05,0.00926719099658957,3.390635065944768e-05,155.02392,0.005526864356940758,-0.2285137044831162,-0.29059003640067704
2017-10-06,0.0012892919912319556,3.387189648745353e-05,155.22392,0.005519033109302697,-0.2046875558901108,-0.2827695268899246
2017-10-09,-0.001095792190707101,3.3901752720681175e-05,155.05392,0.005135437133256303,-0.18878351523628398,0.15612788985493964
2017-10-10,0.0007091791020803484,3.387189648745353e-05,155.16392,0.004625336389327346,-0.3915217226731137,0.5729315076778554
2017-10-11,0.0028316977330211657,3.377351480975151e-05,155.60392,0.004636462720950072,-0.40347572649570024,0.5497367227369256
2017-10-12,-0.0017366819545756584,3.3835222466556946e-05,155.33392,0.004663695750593603,-0.30584295581864934,0.4249804311740526
2017-10-16,0.006928704433824429,3.358973497705595e-05,156.41392,0.004637322403759658,-0.4717223959904839,0.6738233661908817
2017-10-17,0.0012139884636264142,3.354916630318685e-05,156.60392,0.004612367907897695,-0.4173646537129033,0.7117081948476436
2017-10-18,-0.0011500575785170497,3.358747858795185e-05,156.42392,0.004610057137467447,-0.42031783579773824,0.720383327764647
2017-10-19,-0.003522282245883801,3.370975897528848e-05,155.87392,0.004714296940762575,-0.2751865968793289,0.3689688182265458
2017-10-20,0.0025628895522507023,3.362814002754449e-05,156.27392,0.0046474795857847934,-0.4360490426922294,0.6289430509552196
2017-10-23,-0.006226393595532009,3.384209279498766e-05,155.30392,0.004677145277777156,-0.4442403498401592,0.5889587928355571
2017-10-24,0.0016084526219337647,3.378036009870394e-05,155.55392,0.0037733348239278233,0.2761163467097233,-0.07427574217751642
2017-10-25,-0.0036065335826975797,3.391785096493201e-05,154.99392,0.003939971753566365,0.35158063594383643,-0.3020056439292502
2017-10-26,-0.0030369839828603418,3.401707657250511e-05,154.52392,0.003691915607777142,0.454482433020778,0.045302082845167124
2017-10-27,0.027321327286318642,3.306331625058987e-05,158.80392,0.0068396790665767905,2.367000813105619,6.374774440184471
2017-10-30,0.002138716398260243,3.298697014685577e-05,159.14392,0.006757107379701828,2.5427984341289798,7.175659831705175
2017-10-31,0.0035752648087274963,3.286554704700071e-05,159.71392,0.006760739236188454,2.4791132633107194,6.951574520676088
2017-11-01,-0.0003131087642680441,3.28741904730297e-05,159.66392,0.0067812155213385905,2.5061314795356777,7.003554866380448
2017-11-02,-0.0018179666704796205,3.293699153516322e-05,159.37392,0.006828719222081834,2.5057327126949724,6.930803627161392
2017-11-03,0.009119140353530675,3.262749192466607e-05,160.83392,0.00682074714599829,2.5140080540455396,6.982796075100094
2017-11-06,0.0032279334410256766,3.2517152798163845e-05,161.35392,0.006826010480841943,2.4660398897677474,6.8108404005795755
2017-11-07,0.0005576245636094157,3.249601923761383e-05,161.44392,0.006798742335620729,2.4633693906894103,6.846588829261359
2017-11-08,0.0038329875348663833,3.2361412252001244e-05,162.06392,0.0068027326275891245,2.391449894829716,6.600896564192421
2017-11-09,-0.005010559854257579,3.253407944819242e-05,161.25392,0.00697737855456062,2.330439860211869,6.236287413681296
2017-11-10,-6.201591925858452e-05,3.2538313864545945e-05,161.24392,0.006944605263070213,2.3329888844206006,6.295437074693977
2017-11-13,0.0011776453069005655,3.249601923761383e-05,161.43392,0.006847452510083583,2.5395167158066347,7.2353831759333005
2017-11-14,-0.0034749422385145223,3.2614722285610075e-05,160.87392,0.006935656542854787,2.5259580440468787,7.073344931963883
2017-11-15,-0.004485599798671913,3.2770768474584063e-05,160.15392,0.007033069396082418,2.467342359643251,6.780229830825219
2017-11-16,0.012102258244195419,3.2353036332522325e-05,162.10392,0.007329096165471176,2.0380471601556267,4.594338843261312
2017-11-17,-0.0036462801537044953,3.2479132157559214e-05,161.51391999999998,0.0074278062006022565,2.0618133022672964,4.54906497613089
2017-11-20,-0.0007432461566994064,3.250446936460045e-05,161.39392,0.007230640848155999,2.18411026102996,4.997106407019982
2017-11-21,0.010294186434229857,3.21574428402075e-05,163.06392,0.007456022707678708,1.8877973228718328,3.6923659562795086
2017-11-22,0.0011645089430061262,3.211613193304077e-05,163.25392,0.007336760027332856,1.9104280433988359,3.861632955603718
2017-11-24,0.0034854123840037943,3.199897603273785e-05,163.82392,0.007223205094504696,1.8902212311147994,3.9313154207505274
2017-11-27,-0.00042737934327607974,3.2013317540067564e-05,163.75392,0.0045874534839406445,0.7715500849664721,-0.01707815326046136
2017-11-28,0.0024397110993525928,3.192746080910356e-05,164.15392,0.004589903328466853,0.7607479536262156,-0.0334230866433769
2017-11-29,-0.016770576182834063,3.249179582152551e-05,161.42392,0.006050534680931544,-0.5486271026395335,1.6451282123205742
2017-11-30,0.00795961872709583,3.222583867742227e-05,162.71392,0.006257814141525394,-0.610766748496574,1.2940354414736994
2017-12-01,-0.004064447443965058,3.2359317865641936e-05,162.05392,0.00632620758208317,-0.5585715145565631,1.0876236446535241
2017-12-04,-0.011044767927502086,3.273643893023644e-05,160.27392,0.0065289446251318205,-0.4444930214288804,0.6030468096016457
2017-12-05,0.0006237372641715311,3.27278677793844e-05,160.37392,0.006485616529615671,-0.4003482510621659,0.6619540338091356
2017-12-06,0.004293216130514033,3.2578595862488696e-05,161.06392,0.006561109782853916,-0.45502022919150553,0.5552936831331561
2017-12-07,0.003223331358594095,3.246015515951214e-05,161.58392,0.006544077672745954,-0.44895578688762267,0.5807114431887417
2017-12-08,0.004199509247096778,3.231957596722578e-05,162.26391999999998,0.006509684445661691,-0.6329547451359535,0.8004269537958453
2017-12-11,0.007368147769962086,3.207081235364775e-05,163.46392,0.0066873235138518155,-0.6919344217442784,0.6096244353510927
2017-12-12,-0.001285513083213452,3.211406917367579e-05,163.25392,0.00669976263412213,-0.634223677895563,0.5346015554441719
2017-12-13,0.001835941783202344,3.2054364201748006e-05,163.55392,0.006639531610513867,-0.7601072563819903,0.7698599660319907
2017-12-14,-0.0006727873440945942,3.207698476340306e-05,163.44392,0.006538246399769287,-0.857273468182987,1.0821839291102835
2017-12-15,0.010771184479780871,3.1722869016244977e-05,165.21392,0.006430960951248564,-0.9514689268680221,1.1446470615168938
2017-12-18,0.007954350529011833,3.152883311785763e-05,166.53332999999998,0.0065128623089817025,-1.1041410617809173,1.3402276054252296
2017-12-19,-0.005660506205090066,3.170074496747791e-05,165.59332999999998,0.006684595362784872,-0.9710899257293657,0.8264006610590755
2017-12-20,-0.001027138724352561,3.173696404208108e-05,165.42333,0.0063695893637228445,-0.9989946490685915,1.0394863040797269
2017-12-21,0.0001208946227722052,3.173293561384478e-05,165.44333,0.006369994744381957,-0.974286888031908,1.0061341289437449
2017-12-22,-0.0010885781240386194,3.177326597398057e-05,165.26333,0.00634673513144487,-0.88232792552964,0.9285615480767153
2017-12-26,-0.00515657907647693,3.193969785052006e-05,164.41333,0.0064616074020773595,-0.7585918617308821,0.5655524296032439
2017-12-27,0.00012163723982894226,3.193561779449719e-05,164.43332999999998,0.006441168031102054,-0.7139474933258588,0.5569654833577933
2017-12-28,0.0011548164447745535,3.1900979360128005e-05,164.62332999999998,0.0051514064865276306,-0.17088122763889413,-0.10040771442635776
2017-12-29,-0.005909666700243399,3.210169817980452e-05,163.65332999999998,0.005098580711988562,-0.017335992568499072,-0.10774709386488679
2018-01-02,0.016543994035792764,3.155270880002179e-05,166.38333,0.006099160955252835,0.44308613999227414,0.4511767170817391
2018-01-03,0.009213163107325784,6.249609399415734e-05,167.92333,0.005625660344155526,0.6875269873927213,0.10520847455154891
2018-01-04,0.001666039014970977,3.119054302732574e-05,168.20333,0.00561441833474697,0.6651405333388336,0.10452296457671828
2018-01-05,0.009526229715893564,3.088612286496867e-05,169.81332999999998,0.005815662442505174,0.5542606316163436,-0.302087806266786
2018-01-08,0.0037030911896112073,3.0768284052770394e-05,170.44333,0.005818987229890593,0.5411955118305952,-0.3172247255537899
2018-01-09,5.866880598226487e-05,3.075314450899808e-05,170.45333,0.0058344903679791406,0.6380152946539899,-0.26085420601552833
2018-01-10,-0.002231837928547087,3.083089255439903e-05,170.07333,0.005805931851455409,0.8394728939217655,0.025852272635955575
2018-01-11,0.006505390485899376,3.0619431091029504e-05,171.18332999999998,0.005834931134042613,0.6585143383551179,-0.22332354055394976
2018-01-12,0.006985572347550928,3.0399756801917936e-05,172.38333,0.0059186409111762015,0.5241018407909818,-0.4612028980138789
2018-01-17,0.007513038759356938,3.0159543987667477e-05,173.68332999999998,0.0059590667901201965,0.3431662142510649,-0.6341521983143861
2018-01-18,0.00017271323261791593,3.015408738651782e-05,173.71332999999998,0.005714039183843593,0.5380147645910587,-0.21814419562621046
2018-01-19,0.0029889661084050445,3.0058011963061424e-05,174.23333,0.005578276374228093,0.6653713128301016,0.12386125243634627
2018-01-22,0.010164352887156447,2.974154596553224e-05,176.01333,0.005520718064402479,0.5478931733343819,-0.18330464142925873
2018-01-23,0.007866110031483409,2.949939526237029e-05,177.40332999999998,0.005532458290010756,0.35576172219736923,-0.34639527951458327
2018-01-24,-0.0062198633538796955,2.9681517319222723e-05,176.30333,0.005887091983962149,0.24165135990148134,-0.5301492671924826
2018-01-25,-0.0003403804794483989,2.9699147634520286e-05,176.24333,0.005862179934206572,0.23407081200821545,-0.5016633597885822
2018-01-26,0.014532738207205576,2.9264581077578432e-05,178.82333,0.006024439193370019,0.18668998094690464,-0.6071430387602752
2018-01-29,-0.0046522575319674075,2.9398794649476194e-05,177.99333,0.00627086246653343,0.1528555281300417,-0.7574262314545415
2018-01-30,-0.007896559192711372,2.9632263608674328e-05,176.59332999999998,0.00676433253583087,0.05697330946783701,-0.8844635417601983
2018-01-31,0.003956074031989942,2.953075628264154e-05,177.29333,0.006409900423238628,-0.005699872784457248,-0.6432440407608913
2018-02-01,-0.008155297184777588,2.9766334275906847e-05,175.85333,0.006252078174990941,-0.17711467228842545,-0.8661735171952079
2018-02-02,-0.01923375470147004,3.038497766701378e-05,172.50333,0.007693613719693514,-0.7328401846199294,0.5017085302612618
2018-02-05,-0.03834845429552125,3.162055335965503e-05,166.01333,0.011574280228914982,-1.7082797872387272,3.2388395691326455
2018-02-06,0.024925694827875766,3.0804300280291116e-05,170.20333,0.012684922143576163,-1.0958183595172453,2.3745825115785513
2018-02-07,-0.012414931309786326,3.121001217196507e-05,168.10333,0.01294077003660398,-0.8914799878199995,1.7602754044142594
2018-02-08,-0.04104427091665919,3.257647327106664e-05,161.34332999999998,0.015640661690748618,-0.9671544516458055,0.8339568493496605
2018-02-09,0.016291177326591466,6.405329233916797e-05,163.99333,0.016182727675323798,-0.9636619268625193,0.6422045258658957
2018-02-12,0.016749865365269123,3.146336091618446e-05,166.76333,0.0165950261328484,-0.9224863323307081,0.47692239220087096
2018-02-13,0.004905098463366286,3.1321452062489134e-05,167.58333,0.016549170356518112,-0.9149656877355006,0.49021699820466536
2018-02-14,0.017684572144736954,3.072857450140093e-05,170.57333,0.016966659180175633,-0.8750089978648706,0.33509898768123136
2018-02-15,0.017550087590345598,3.0183212097403956e-05,173.59332999999998,0.017437926637670197,-0.8963264545045542,0.21536823890474954
2018-02-16,-0.004271948388177016,3.029660375069199e-05,172.85333,0.017446781274306235,-0.8335037424895468,0.13699970286802676
2018-02-20,0.0019073129421647295,3.0259932823007612e-05,173.18332999999998,0.017288945052128628,-0.7961698231108676,0.16671380136792102
2018-02-21,-0.0027175763377105255,3.0351777096607662e-05,172.71332999999998,0.017176882940029486,-0.7259141001382053,0.15176570856993177
2018-02-22,-0.00011580552628753793,3.0329683661458026e-05,172.69333,0.017141651448735227,-0.782647157120701,0.23126720174692217
2018-02-23,0.019326397341358437,2.9739776951645813e-05,176.06332999999998,0.01770800213889866,-0.8006902044866495,0.08403244420243183
2018-02-26,0.012586355447415265,2.935219701191965e-05,178.29333,0.017632773958968912,-0.804306529838495,0.1088562309021941
2018-02-27,-0.011905014681019566,2.9722098380118608e-05,176.18332999999998,0.017795501288313566,-0.7349073397090777,-0.05638276930976449
2018-02-28,-0.006148843811735638,5.984082340976073e-05,175.10333,0.017763281742983597,-0.7516769431304071,-0.021308361618358695
2018-03-02,-0.006991699739214319,3.0123203904025442e-05,173.88333,0.017788546717470766,-0.6593967257477702,-0.12429540792366023
2018-03-05,0.010526212455324035,2.9800041720031305e-05,175.72333,0.01787704065112438,-0.7899999071922934,-0.024842626632858078
2018-03-06,0.004032301771704105,2.967094917372141e-05,176.43332999999998,0.017338899766450148,-0.9989388283737904,0.5281462433744357
2018-03-07,0.002208027208602026,2.9602439240966535e-05,176.82333,0.014787527256900449,-1.0731527162916552,1.6052872689077775
2018-03-08,0.0052457041735261,2.9438605787603123e-05,177.75333,0.013936334892092403,-1.2603316870024583,2.154070236453583
2018-03-09,0.01839482606662024,2.8885871920017634e-05,181.05333,0.013941811211896122,-1.455630637521918,2.7477480309614704
2018-03-12,0.005068509125744747,2.875794438210941e-05,181.97333,0.009433992866016585,-0.10740816623532033,-1.1667319611371931
2018-03-13,-0.013109440978562148,2.9107844564083553e-05,179.60333,0.009992507636323334,-0.05081227362572775,-1.08858839193666
2018-03-14,-0.00016704871674999566,2.9123103357867328e-05,179.57333,0.009633228779897005,0.0998703944134909,-0.9242377891093061
2018-03-15,-0.0008356624194165718,2.9165572957654228e-05,179.42333,0.009678477919768207,0.18223052403353854,-0.9440448721487087
2018-03-16,-0.0028464871239011202,2.9232073431024953e-05,178.91333,0.009186677315257831,0.34645259715166576,-0.6677911260986051
2018-03-19,-0.020574541211924036,2.9914146399890297e-05,175.26988,0.009778867834323263,0.045751512631596485,-0.14640979084321382
2018-03-20,0.0031331044796960583,2.9824927674608034e-05,175.81988,0.009731990440419622,-0.06093867061529718,-0.09301075061780972
2018-03-21,-0.004160619830413381,2.996613826381986e-05,175.08988,0.009788744199139538,0.026356033135535965,-0.1589131158262651
2018-03-22,-0.023812041438927345,6.147415011990604e-05,170.96988000000002,0.01112848872377858,-0.22002134243135577,-0.28909920729225114
2018-03-23,-0.025412314025660798,3.155868337170103e-05,166.67988,0.012379371152170764,-0.2593880267669762,-0.5793075846919118
2018-03-26,0.034727169277662284,3.0412700343635854e-05,172.56988,0.014035967915165568,0.3666839544384041,0.39726734327529245
2018-03-27,-0.031313274369959565,3.144752979650588e-05,167.24988000000002,0.01512932975910311,0.2927767667067558,0.33284191346619174
2018-03-28,-0.011002012681982087,3.178942683660522e-05,165.41988,0.015104602633345794,0.28793157142367054,0.3492648303319723
2018-03-29,0.017260419346719402,3.121585765574942e-05,168.29988,0.01572142193243961,0.14137549132530178,-0.07958956552969898
2018-04-02,-0.027834819118810472,3.2130578671692655e-05,163.67988,0.01668057963087639,0.12123261892745758,-0.4005666632999474
2018-04-03,0.010634850171106436,3.179549139929066e-05,165.42988,0.016685008225506507,0.12080873260066005,-0.40277745453938474
2018-04-04,0.01487998766622578,3.130184367865316e-05,167.90988000000002,0.017077091697598953,0.07140790877261018,-0.5894589980908349
2018-04-05,0.0054049408365166585,3.1132281062293596e-05,168.81988,0.01713504878261345,0.04654222719869655,-0.622208113479636
2018-04-06,-0.02410045841930053,3.1911159332389527e-05,164.79988,0.017672754450456074,0.1945087992548923,-0.7616998673550341
2018-04-09,0.006652584549065033,6.343567622434101e-05,165.89988,0.01711237954227388,0.21971272090602706,-0.5648552957525448
2018-04-10,0.020759529158199896,0.0,169.37988,0.01787005774253517,0.19281960931088507,-0.8061029141321412
2018-04-11,-0.0055057455522833365,3.1186652112955956e-05,168.44988,0.017743836988086,0.14034273513483797,-0.7619339535960705
2018-04-12,0.011392274831680815,3.084040092518398e-05,170.37988,0.01801951690084333,0.06408683277673996,-0.8886838451081616
2018-04-13,-0.004942352923989368,3.097989404882223e-05,169.53988,0.01802132504007592,0.0980958397708879,-0.8858304859062045
2018-04-16,0.007228739816923735,3.076071241815905e-05,170.76988,0.018154236207109608,0.021201195769525262,-0.9493230531924244
2018-04-17,0.020288212886274692,3.011957471157768e-05,174.26988,0.0182848227625044,-0.1715571524884276,-0.9381886109586501
2018-04-18,0.0019490962023001046,3.004897983719261e-05,174.60988,0.018275571042805305,-0.1623357998750311,-0.9362268638678675
2018-04-19,-0.008801006252501686,3.0307622366997744e-05,173.07988,0.018351833232040864,-0.12683140242434304,-0.9755312162382372
2018-04-20,-0.015194597809027321,3.0791021338149784e-05,170.46988000000002,0.017896780461747745,-0.1268264007614816,-0.8727009681737372
2018-04-23,-0.002408013902317485,3.0882307525990255e-05,170.05988,0.0169501997018937,-0.18769405111010828,-0.5797213618472634
2018-04-24,-0.020375544932253575,3.154474622248795e-05,166.62988,0.01567510458152972,-0.32934757452707125,-1.0068012873207108
2018-04-25,0.0011396020831604403,3.150300853728666e-05,166.81988,0.014135008777932587,-0.3372472959940295,-0.8664147024887572
2018-04-26,0.019823798198117082,3.087086716263052e-05,170.15988000000002,0.014540172206608411,-0.47892393656283855,-0.7972927445972289
2018-04-27,0.000587509978130285,3.0844205915978304e-05,170.25988,0.014078280110142593,-0.4211070121561474,-0.6947616350579908
2018-04-30,-0.006777294487207541,3.107809926342078e-05,169.10988,0.012626482835933825,-0.27455068634326807,-0.6638843758446784
2018-05-01,0.010821732961388442,3.073046310813843e-05,170.94988,0.01263320937691643,-0.275180826200636,-0.6669403718869926
2018-05-02,-0.005631508258875151,3.0899483978589454e-05,169.98988,0.012346149672834044,-0.1169157939512937,-0.5826552565178198
2018-05-03,-0.00011766098448262596,3.0905213709524696e-05,169.96988000000002,0.012297607262507502,-0.05389667953298001,-0.5532764328167179
2018-05-04,0.017900843281218215,3.03260045488731e-05,173.03988,0.011505457971930639,0.03756819031271675,-0.7816712893025528
2018-05-07,0.00788607308311029,3.009238361767899e-05,174.40988000000002,0.01153115397647615,0.024102177098203666,-0.8004681710459449
2018-05-08,-0.0009751907672184146,3.0117760443391643e-05,174.23988,0.010757435492981913,0.08762351170558585,-0.5363880157835421
2018-05-09,0.010334393497111627,2.9780517585453195e-05,176.04988,0.010801803563581881,-0.09250810048348848,-0.5669423501337678
2018-05-10,0.009835039598365292,2.9478524894587462e-05,177.78988,0.010740749446505979,-0.08570907310292332,-0.5279733192234572
2018-05-11,-0.0009003439246502154,2.9508099973415874e-05,177.62988,0.010643385879722985,-0.13154614015428326,-0.43785430675855563
2018-05-14,0.0016312769515529624,2.94559486287988e-05,177.91988,0.010584339874786748,-0.05938438689627845,-0.392969859539992
2018-05-15,-0.010622776322158245,2.9780517585453195e-05,176.03988,0.01005188576150866,-0.003254865952081616,-0.35497267080679196
2018-05-16,0.006285593639810294,2.9588425008193998e-05,177.14988,0.01012717972043406,-0.058270712132426954,-0.4252353780281566
2018-05-17,-0.0036759574327760447,2.9704440813959088e-05,176.49988000000002,0.009946193920613765,-0.09925470729799178,-0.2665139587960135
2018-05-18,-0.004941370307593118,2.985698504162334e-05,175.62988,0.009345474600847881,-0.03795482472708184,0.05688282488343832
2018-05-21,0.0053378925184857096,2.968856693284715e-05,176.56988,0.009336364584772055,-0.15544553754324889,0.08421697844720821
2018-05-22,-0.0012467424804816218,2.97309350379644e-05,176.34988,0.007872707882186336,0.5006629355115285,-0.42264252666452684
2018-05-23,0.008019928687987843,2.9480262964002613e-05,177.76988,0.007941146819499773,0.37219160892429215,-0.5771233431129166
2018-05-24,-0.00028130205680021447,2.9497654936405726e-05,177.71988000000002,0.0069854860655404775,0.2989720587870684,-0.5149367763625441
2018-05-25,0.0009561043147430226,2.945768403693795e-05,177.88988,0.006981762675702953,0.29185257432667755,-0.5128417101205449
2018-05-29,-0.004225004211849459,0.0,177.13988,0.006838510492519599,0.3260901001711642,-0.4334247064911403
2018-05-30,0.006807536019432625,2.9383245673290352e-05,178.34988,0.006642114642261746,0.3571169643473812,-0.20226462940309364
2018-05-31,-0.0006169554812176514,2.9405710588969638e-05,178.23988,0.006436276554668628,0.35902516601902845,0.004623200263468519
2018-06-01,0.014868723230558878,2.894272235243815e-05,180.90988000000002,0.006954588698183254,0.2526563139209261,-0.4536530440421931
2018-06-04,0.008586111586175171,2.8698522026089553e-05,182.46988000000002,0.0062224279883636765,-0.05869928331076535,-0.6404271486865203
2018-06-06,0.008513017423417146,2.842766580433495e-05,184.02988000000002,0.006250228430960124,-0.06110487625703575,-0.6669901404450838
2018-06-08,-0.007746061693729267,2.866397225324879e-05,182.60988,0.0066121786787192854,-0.08567015832632342,-0.8657482010129729
2018-06-11,0.0025704862984943233,2.8588581720516102e-05,183.07988,0.006354681314903895,-0.0123463048754706,-0.6485081033442603
2018-06-12,0.005012545100801624,2.843574942415021e-05,183.99988000000002,0.006139042457931102,0.004726867748425556,-0.4412887943538806
2018-06-13,-5.434933842973777e-05,5.6895766954967664e-05,183.98988,0.006123760557619587,-0.013267525674150252,-0.41688945586955173
2018-06-14,0.009627947346616317,2.8152360575488657e-05,185.76988,0.006358917329413582,-0.10597995170931707,-0.6581426214775288
2018-06-15,-0.00334304420677789,2.8244598220564623e-05,185.14988,0.005800728076636919,0.1641326971624367,-0.821072817192066
2018-06-18,-0.0005490573523596609,2.8329414430977945e-05,185.04825,0.005770226934265038,0.32321811563677466,-0.7241499515826866
2018-06-19,-0.0027056549779214123,2.840828385554645e-05,184.54825,0.0057246777470589035,0.3280175815439351,-0.6906363748592743
2018-06-20,0.00675046069957741,2.820954046656014e-05,185.79825,0.005557070216577076,0.17620395980725423,-0.6565667159836264
2018-06-21,-0.008323101419136059,2.8455168881401432e-05,184.25825,0.006024773734887928,0.1603245214926227,-0.7260654819206467
2018-06-22,-0.002118837659923045,2.8547774701017237e-05,183.86825,0.006052156879771119,0.17115229906565352,-0.7550137084560244
2018-06-25,-0.021716887467879253,2.91791894021748e-05,179.91825,0.007809647204151609,-0.78014635929212,1.2960455343568418
2018-06-26,0.0038831068675708735,2.905878592389767e-05,180.61825,0.007838818445727534,-0.8474334815913382,1.3197886681962938
2018-06-27,-0.013040155915764018,2.947157466620761e-05,178.27824999999999,0.00839916700506315,-0.6624911816168662,0.38440782410257945
2018-06-28,0.008156093886650062,2.920816660335574e-05,179.73825,0.008512422259066019,-0.8061155099186587,0.44716142432500394
2018-06-29,0.0025560077982555995,2.9165572957654228e-05,180.19825,0.008410423745468978,-0.7783305071794053,0.5213888924190191
2018-07-02,0.006361582138652899,2.8934347964442305e-05,181.34825,0.008500480861974798,-0.8606844688702578,0.5168905986577936
2018-07-03,-0.011089769360789425,2.9276575811666437e-05,179.34825,0.008240918780701566,-0.8661899509416101,0.0906217262708755
2018-07-05,0.01175126079999167,2.891594135844463e-05,181.46824999999998,0.008440582923957659,-0.7730112444098148,0.016208664867473743
